query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@etalab,1486273778929778691,1643190257,2022-01-26T09:44:17,Etalab,"🇪🇺 Pourquoi la France est à la première du classement européen en matière d’#opendata ? 
Quelles sont les bonnes pratiques françaises et les axes d’améliorations ? Aujourd'hui : la qualité des données
➡️ https://www.etalab.gouv.fr/retour-sur-lopen-data-maturity-index-2021-qualite-des-donnees-ouvertes-4-4 https://twitter.com/Etalab/status/1486273778929778691/photo/1",0,1,6,0,fr,Etalab,311880926,1482996796477657088,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-03-06T07:14:12.681973,https://twitter.com/Etalab/statuses/1486273778929778691,,,,,https://www.etalab.gouv.fr/retour-sur-lopen-data-maturity-index-2021-qualite-des-donnees-ouvertes-4-4,etalab.gouv.fr,https://pbs.twimg.com/media/FKBOF51XEAMkuir.jpg,1486273778929778691_FKBOF51XEAMkuir.jpg,photo,,,opendata,,,
from:@etalab,1485898631173615616,1643100814,2022-01-25T08:53:34,Etalab,"⌛️ J-1 avant la clôture de l'appel à candidatures de l'Accélérateur d'initiatives citoyennes ! 

Vous avez un projet d'utilité publique ? Gagnez du temps & bénéficiez d'un accompagnement sur mesure 🚀

⏩ Déposez un dossier en - 30min avant le 26/1  https://citoyens.transformation.gouv.fr/faq.html https://twitter.com/Etalab/status/1485898631173615616/photo/1",0,10,22,3,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-03-06T07:14:12.682729,https://twitter.com/Etalab/statuses/1485898631173615616,,,,,https://citoyens.transformation.gouv.fr/faq.html,citoyens.transformation.gouv.fr,https://pbs.twimg.com/media/FJ70xbxX0AIvK3M.jpg,1485898631173615616_FJ70xbxX0AIvK3M.jpg,photo,,,,,,
from:@etalab,1484187358584999941,1642692815,2022-01-20T15:33:35,Etalab,"Vous voulez en savoir plus sur les marchés interministériels d'expertise et de support #LogicielsLibres ? 

👉http://communs.numerique.gouv.fr/utiliser/marches-interministeriels-support-expertise-logiciels-libres/

❓N'hésitez pas à demander plus d'informations à logiciels-libres@data.gouv.fr

cc @dgfip_officiel @_DINUM",0,5,11,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1484116427414155264,codegouvfr,1417500670781964292,1642675904,2022-03-06T07:14:12.683558,https://twitter.com/Etalab/statuses/1484187358584999941,,,,,http://communs.numerique.gouv.fr/utiliser/marches-interministeriels-support-expertise-logiciels-libres/|https://communs.numerique.gouv.fr/utiliser/marches-interministeriels-support-expertise-logiciels-libres/,communs.numerique.gouv.fr|communs.numerique.gouv.fr,,,,_dinum|dgfip_officiel,4910809053|962532618,logicielslibres,,,
from:@etalab,1482996796477657088,1642408963,2022-01-17T08:42:43,Etalab,"🇪🇺 Pourquoi la France est à la première du classement européen en matière d’#opendata ? 
Quelles sont les bonnes pratiques françaises et les axes d’améliorations ? Aujourd'hui : la qualité du portail
➡️ https://www.etalab.gouv.fr/retour-sur-lopen-data-maturity-index-2021-qualite-du-portail-de-donnees-3-4 https://twitter.com/Etalab/status/1482996796477657088/photo/1",0,11,12,1,fr,Etalab,311880926,1480585728631492618,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-03-06T07:14:12.684111,https://twitter.com/Etalab/statuses/1482996796477657088,,,,,https://www.etalab.gouv.fr/retour-sur-lopen-data-maturity-index-2021-qualite-du-portail-de-donnees-3-4,etalab.gouv.fr,https://pbs.twimg.com/media/FJSpqJlWQAEGOER.jpg,1482996796477657088_FJSpqJlWQAEGOER.jpg,photo,,,opendata,,,
from:@etalab,1480585728631492618,1641834120,2022-01-10T17:02:00,Etalab,"🇪🇺 Pourquoi la France est à la première place du classement européen en matière d’#opendata ? 
Quelles sont les bonnes pratiques françaises et les axes d’améliorations ?
Aujourd'hui : la mesure de l'impact.

➡️ https://www.etalab.gouv.fr/retour-sur-lopen-data-maturity-index-2021-mesure-de-limpact-de-louverture-des-donnees-2-4 https://twitter.com/Etalab/status/1480585728631492618/photo/1",0,8,15,1,fr,Etalab,311880926,1478036932550705164,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-03-06T07:14:12.684595,https://twitter.com/Etalab/statuses/1480585728631492618,,,,,https://www.etalab.gouv.fr/retour-sur-lopen-data-maturity-index-2021-mesure-de-limpact-de-louverture-des-donnees-2-4,etalab.gouv.fr,https://pbs.twimg.com/media/FIvsH7hXIAQqHXw.jpg,1480585728631492618_FIvsH7hXIAQqHXw.jpg,photo,,,opendata,,,
from:@etalab,1479044904462561283,1641466759,2022-01-06T10:59:19,Etalab,"🧑‍💻Pour en savoir plus sur l’Accélérateur d’Initiatives Citoyennes et son appel à candidatures : http://citoyens.transformation.gouv.fr

❓Si vous avez encore des questions, contactez nous : accelerateur@data.gouv.fr [5/5]",0,0,3,1,fr,Etalab,311880926,1479044901560012802,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-03-06T07:14:12.684927,https://twitter.com/Etalab/statuses/1479044904462561283,,,,,http://citoyens.transformation.gouv.fr,citoyens.transformation.gouv.fr,,,,,,,,,
from:@etalab,1479044901560012802,1641466758,2022-01-06T10:59:18,Etalab,"À partir de février 2022, tous les 3 mois, un jury composé de 15 citoyens tirés au sort choisira 10 initiatives qui seront soutenues par l’État.

Ce dispositif est porté par Etalab à la @DINUM et par la @DITP CC @laurelucchesi @Ma_Billard1 @AChampsavin [4/5] https://twitter.com/Etalab/status/1479044901560012802/photo/1",0,2,6,1,fr,Etalab,311880926,1479044897508372485,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-03-06T07:14:12.685380,https://twitter.com/Etalab/statuses/1479044901560012802,,,,,,,https://pbs.twimg.com/media/FIaPmsuWQAYBQcN.jpg,1479044901560012802_FIaPmsuWQAYBQcN.jpg,photo,achampsavin|dinum|ditp|laurelucchesi|ma_billard1,1044259184894717953|2218841071|40566858|71759599|886506554299731968,,,,
from:@etalab,1479044897508372485,1641466757,2022-01-06T10:59:17,Etalab,".@AdeMontchalin a lancé l’Accélérateur d’Initiatives Citoyennes en décembre 2021 pour unir les forces des citoyens et des agents publics.

Objectif : faire émerger les futurs @1001_mots @OpenFoodFactsFr @Solinum @LesAstroliens @ViteMaDose_off @covidliste @BriserLaChaine [3/5] https://twitter.com/Etalab/status/1479044897508372485/photo/1",0,0,5,1,fr,Etalab,311880926,1479044892592586756,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-03-06T07:14:12.686110,https://twitter.com/Etalab/statuses/1479044897508372485,,,,,,,https://pbs.twimg.com/media/FIaTFyhXoAc3i1o.jpg|https://pbs.twimg.com/media/FIaTR0RWQAE9l_w.jpg|https://pbs.twimg.com/media/FIaT4QkXwAwzAb0.jpg,1479044897508372485_FIaTFyhXoAc3i1o.jpg|1479044897508372485_FIaTR0RWQAE9l_w.jpg|1479044897508372485_FIaT4QkXwAwzAb0.jpg,photo|photo|photo,1001_mots|ademontchalin|briserlachaine|covidliste|lesastroliens|openfoodfactsfr|solinum|vitemadose_off,985999316668985344|800435764966215680|1255155703183929345|1377518162573463552|796046687340994560|584043179|19989416|1378388277456175106,,,,
from:@etalab,1479044892592586756,1641466756,2022-01-06T10:59:16,Etalab,"🚀 Votre projet est sélectionné par le jury citoyen et l'administration ?

Pendant 3 mois, l’État met en place un accompagnement sur mesure : méthodologique, technique, administratif et financier. [2/5] https://twitter.com/Etalab/status/1479044892592586756/photo/1",0,0,4,1,fr,Etalab,311880926,1479044887962075137,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-03-06T07:14:12.686667,https://twitter.com/Etalab/statuses/1479044892592586756,,,,,,,https://pbs.twimg.com/media/FIaJQ2RX0AYCQql.png|https://pbs.twimg.com/media/FIaJjWCXoAAChqT.png,1479044892592586756_FIaJQ2RX0AYCQql.png|1479044892592586756_FIaJjWCXoAAChqT.png,photo|photo,,,,,,
from:@etalab,1479044887962075137,1641466755,2022-01-06T10:59:15,Etalab,"[Appel à candidatures] Lancé le 17/12, l'Accélérateur d'Initiatives Citoyennes apporte les coups de pouce nécessaires aux citoyens, associations, entreprises qui portent un projet d’utilité publique.

Déposez votre dossier !
🗓️ avant le 26 janvier
👉http://citoyens.transformation.gouv.fr [1/5] https://twitter.com/Etalab/status/1479044887962075137/photo/1",0,22,25,3,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-03-06T07:14:12.687147,https://twitter.com/Etalab/statuses/1479044887962075137,,,,,http://citoyens.transformation.gouv.fr,citoyens.transformation.gouv.fr,https://pbs.twimg.com/media/FIaehu6XwAUk3gq.jpg,1479044887962075137_FIaehu6XwAUk3gq.jpg,photo,,,,,,
