query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@etalab,1467877798417207299,1638804313,2021-12-06T15:25:13,Etalab,"[🚨Job Alert🚨] : Le Lab IA est à la recherche de sa ou son futur(e) lead data scientist. 

Toutes les infos sur le job : 

https://www.etalab.gouv.fr/le-lab-ia-recrute-sa-ou-son-lead-data-scientist https://twitter.com/Etalab/status/1467877798417207299/photo/1",0,13,9,0,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4825,32998,209,1755,1258,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-12-07T07:16:43.386287,https://twitter.com/Etalab/statuses/1467877798417207299,,,,,https://www.etalab.gouv.fr/le-lab-ia-recrute-sa-ou-son-lead-data-scientist,etalab.gouv.fr,https://pbs.twimg.com/media/FF7ywd5WYAQhs6U.jpg,1467877798417207299_FF7ywd5WYAQhs6U.jpg,photo,,,,,,
from:@etalab,1466436275964162048,1638460627,2021-12-02T15:57:07,Etalab,"Pour des raisons sanitaires, l'OpenLab du 6 décembre se tiendra finalement à distance. Pour vous inscrire : https://www.eventbrite.fr/e/billets-openlab-onyxia-n1-203811223857?aff=ebdsoporgprofile",0,0,3,0,fr,Etalab,311880926,1465320732066525197,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4825,32998,209,1755,1258,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-12-07T07:16:43.386806,https://twitter.com/Etalab/statuses/1466436275964162048,,,,,https://www.eventbrite.fr/e/billets-openlab-onyxia-n1-203811223857?aff=ebdsoporgprofile,eventbrite.fr,,,,,,,,,
from:@etalab,1465320732066525197,1638194661,2021-11-29T14:04:21,Etalab,"Connaissez-vous Onyxia, la plateforme datascience pour les agents publics ? Le 6 décembre, le Lab IA et l'INSEE organisent un openlab pour vous présenter la solution.

Inscription ici : https://www.eventbrite.fr/e/billets-openlab-onyxia-n1-203811223857?aff=ebdsoporgprofile https://twitter.com/Etalab/status/1465320732066525197/photo/1",0,16,18,1,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4825,32998,209,1755,1258,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-12-07T07:16:43.387422,https://twitter.com/Etalab/statuses/1465320732066525197,,,,,https://www.eventbrite.fr/e/billets-openlab-onyxia-n1-203811223857?aff=ebdsoporgprofile,eventbrite.fr,https://pbs.twimg.com/media/FFXdM14WYAYy5ci.jpg,1465320732066525197_FFXdM14WYAYy5ci.jpg,photo,,,,,,
from:@etalab,1458492509089374209,1636566686,2021-11-10T17:51:26,Etalab,"Logiciels libres et communs numériques : Bienvenue et longue vie @codegouvfr 🚀 

A l'occasion de l'@OSXP_Paris, la Ministre @AdeMontchalin a dévoilé le plan d'action ""logiciels libres et communs numériques"" porté par @Etalab @_DINUM #bluehats : https://communs.numerique.gouv.fr/ https://twitter.com/Etalab/status/1458492509089374209/photo/1",0,52,78,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4825,32998,209,1755,1258,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-12-07T07:16:43.388141,https://twitter.com/Etalab/statuses/1458492509089374209,,,,,https://communs.numerique.gouv.fr,communs.numerique.gouv.fr,https://pbs.twimg.com/media/FD2Zn7pXsAM3uFj.png|https://pbs.twimg.com/media/FD2aNnDWEAkSObl.png,1458492509089374209_FD2Zn7pXsAM3uFj.png|1458492509089374209_FD2aNnDWEAkSObl.png,photo|photo,_dinum|ademontchalin|codegouvfr|etalab|osxp_paris,4910809053|800435764966215680|1417500670781964292|311880926|1374637739853893634,bluehats,,,
from:@etalab,1446065108392759304,1633603763,2021-10-07T10:49:23,Etalab,"👋 Tu es #data  / #search Engineer ? Tu aimes l’#opendata ? Tu veux aider des millions d’entrepreneurs à retrouver leurs données ?

Rejoins l’équipe de l’Annuaire des Entreprises : le moteur de recherche des informations des entreprises.

✉️ Pour postuler :https://beta.gouv.fr/recrutement/2021/09/27/search-engineer-annuaire-entreprises.html",0,8,4,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4825,32998,209,1755,1258,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-12-07T07:16:43.388543,https://twitter.com/Etalab/statuses/1446065108392759304,,,,,https://beta.gouv.fr/recrutement/2021/09/27/search-engineer-annuaire-entreprises.html,beta.gouv.fr,,,,,,data|opendata|search,,,
from:@etalab,1445020469204332549,1633354701,2021-10-04T13:38:21,Etalab,"🧢 La journée #BlueHats fait son retour le 9 novembre lors du salon Open Source Experience #OSXP2021 ! Découvrez les retours d’expérience des agents publics autour des logiciels libres dans l'administration.

Plus d'informations ici👉https://www.numerique.gouv.fr/agenda/journee-bluehats-lors-du-salon-open-source-experience/ cc @_DINUM @OSXP_Paris",0,20,23,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4825,32998,209,1755,1258,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-12-07T07:16:43.388910,https://twitter.com/Etalab/statuses/1445020469204332549,,,,,https://www.numerique.gouv.fr/agenda/journee-bluehats-lors-du-salon-open-source-experience/,numerique.gouv.fr,,,,_dinum|osxp_paris,4910809053|1374637739853893634,bluehats|osxp2021,,,
from:@etalab,1442810617358917636,1632827831,2021-09-28T11:17:11,Etalab,"Ces travaux viennent alimenter directement la feuille de route ministérielle #data du ministère de la transformation et de la fonction publiques (https://bit.ly/3m8fbqW, Actions 41 à 45) ainsi que la mission relative aux corps techniques lancée le 2/9 par @JeanCASTEX https://twitter.com/Etalab/status/1442810617358917636/photo/1",0,1,4,0,fr,Etalab,311880926,1442807564400529408,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4825,32998,209,1755,1258,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-12-07T07:16:43.389444,https://twitter.com/Etalab/statuses/1442810617358917636,,,,,https://bit.ly/3m8fbqW,bit.ly,https://pbs.twimg.com/media/FAXjAoxXsAENpyT.png,1442810617358917636_FAXjAoxXsAENpyT.png,photo,jeancastex,119081177,data,,,
from:@etalab,1442807564400529408,1632827104,2021-09-28T11:05:04,Etalab,"▶️ des actions amplifiant la mise en réseau et son  animation, favorisant la circulation des compétences (💡expérimentation de 10% du temps agent dédiés à des projets collectifs) et renforçant les liens entre administrateurs ministériels des données & services statistiques",,1,3,1,fr,Etalab,311880926,1442806113855016962,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4825,32998,209,1755,1258,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-12-07T07:16:43.389801,https://twitter.com/Etalab/statuses/1442807564400529408,,,,,,,,,,,,,,,
from:@etalab,1442806113855016962,1632826758,2021-09-28T10:59:18,Etalab,"▶️  des actions permettant d'améliorer les processus RH : indicateurs de rémunération, création d'une fonction de référent métier interministériel et d'outils d'évaluation des compétences (recommandations 4 et 7 notamment)",,1,2,1,fr,Etalab,311880926,1442804891232133125,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4825,32998,209,1755,1258,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-12-07T07:16:43.390122,https://twitter.com/Etalab/statuses/1442806113855016962,,,,,,,,,,,,,,,
from:@etalab,1442804891232133125,1632826466,2021-09-28T10:54:26,Etalab,"12 recommandations sont formulées, parmi lesquelles :
▶️ des actions destinées à faciliter le recrutement et la fidélisation de ces compétences, tant parmi les fonctionnaires qu'en externe https://twitter.com/Etalab/status/1442804891232133125/photo/1",0,1,4,1,fr,Etalab,311880926,1442803676440154112,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4825,32998,209,1755,1258,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-12-07T07:16:43.390601,https://twitter.com/Etalab/statuses/1442804891232133125,,,,,,,https://pbs.twimg.com/media/FAXfVM5WYAY_OaU.jpg,1442804891232133125_FAXfVM5WYAY_OaU.jpg,photo,,,,,,
