query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@etalab,1575147773837574144,1664379468,2022-09-28T15:37:48,Etalab,"« L’identification de données de référence, l’appui à l’utilisation et à la gouvernance de ces référentiels, est aussi une réponse aux enjeux de confiance.
Nous allons relancer des travaux sur le service public de la donnée, en lien avec les collectivités » 
#FNCCR2022 https://twitter.com/Etalab/status/1575147773837574144/photo/1",0,1,4,0,fr,Etalab,311880926,1575144922415521793,Twitter for iPhone,http://twitter.com/download/iphone,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4985,33595,261,1935,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-09-29T07:36:09.478839,https://twitter.com/Etalab/statuses/1575147773837574144,,,,,,,https://pbs.twimg.com/media/FdwMjQMWQAAUVLf.jpg,1575147773837574144_FdwMjQMWQAAUVLf.jpg,photo,,,fnccr2022,,,
from:@etalab,1575144922415521793,1664378788,2022-09-28T15:26:28,Etalab,"« A la @_DINUM, nous aidons aussi à la mise en oeuvre concrète de ces échanges, en fournissant aussi des @APIGouv, des outils comme Datapass pour faciliter ces échanges, et bien sûr des briques comme @FranceConnectID »",,1,4,1,fr,Etalab,311880926,1575144671592030209,Twitter for iPhone,http://twitter.com/download/iphone,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4985,33595,261,1935,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-09-29T07:36:09.479304,https://twitter.com/Etalab/statuses/1575144922415521793,,,,,,,,,,_dinum|apigouv|franceconnectid,4910809053|727458983854886913|961947508120399873,,,,
from:@etalab,1575144671592030209,1664378729,2022-09-28T15:25:29,Etalab,"« La loi 3DS est notamment en train d’inscrire de grandes avancées quant au partage des données entre administrations »
@StanGuerini @_DINUM",,1,3,1,fr,Etalab,311880926,1575142741314621440,Twitter for iPhone,http://twitter.com/download/iphone,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4985,33595,261,1935,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-09-29T07:36:09.479642,https://twitter.com/Etalab/statuses/1575144671592030209,,,,,,,,,,_dinum|stanguerini,4910809053|1911591212,,,,
from:@etalab,1575142741314621440,1664378268,2022-09-28T15:17:48,Etalab,"« L’Etat, à son niveau, a bien sur un rôle à jouer dans la mise à jour du cadre juridique, qu’ils s’agisse des règles relatives à la circulation des données ou encore de transparence sur les usages qui en sont faits, notamment quant elles sont utilisées par des algorithmes »",,3,5,1,fr,,,,Twitter for iPhone,http://twitter.com/download/iphone,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4985,33595,261,1935,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1575105022257688583,LoicHay,617143,1664369275,2022-09-29T07:36:09.480349,https://twitter.com/Etalab/statuses/1575142741314621440,,,,,,,https://pbs.twimg.com/media/Fdvlqs-WAAE8pCM.jpg,1575105022257688583_Fdvlqs-WAAE8pCM.jpg,photo,b_monthubert|bxmetro|cnig_france|delphine_jamet|ekitia_|etalab|fnccr_numerique|laurelucchesi|p_chaize|regionbretagne|trejerome,17595516|516341995|1218607987|1889948172|1098855416312840198|311880926|510358194|71759599|2862043383|42400789|1044958476739506177,fnccr2022,,,
from:@etalab,1575121454462640128,1664373193,2022-09-28T13:53:13,Etalab,"Merci @StanGuerini 
Et merci surtout à tous les contributeurs-trices du numérique d'intérêt général, qui depuis plus de 10 ans amplifient l'action publique d'@etalab #NEC2022 #10ansEtalab",,2,13,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4985,33595,261,1935,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1575099868674420736,Mathilde_Bras,197134898,1664368047,2022-09-29T07:36:09.481036,https://twitter.com/Etalab/statuses/1575121454462640128,,,,,,,https://pbs.twimg.com/media/Fdvg-khWQAE49Rg.jpg,1575099868674420736_Fdvg-khWQAE49Rg.jpg,photo,etalab|stanguerini,311880926|1911591212,10ansetalab|covid19|nec2022|nec22,,,
from:@etalab,1575045859137683456,1664355170,2022-09-28T08:52:50,Etalab,Ravis de t’accueillir et merci à toi Sarah et a toute la promo #BlueHats ! @codegouvfr,,1,6,0,fr,,,,Twitter for iPhone,http://twitter.com/download/iphone,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4985,33595,261,1935,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1574676218217369600,LeLibreEdu,1508703610938478593,1664267041,2022-09-29T07:36:09.481571,https://twitter.com/Etalab/statuses/1575045859137683456,,,,,,,,,,_dinum|audranlebaron|centralesupelec|codegouvfr|dane_corse|edu_num|eduscol_eg,4910809053|204937797|140418661|1417500670781964292|715554840806572032|2693338249|808332118908604417,bluehats|mixité|étatcontributeur,,,
from:@etalab,1572590550213173250,1663769779,2022-09-21T14:16:19,Etalab,"[Lab IA] Comment l’IA permet d’améliorer la justice ? 
La réponse avec la @Courdecassation et son projet « Identifier les divergences de jurisprudence » qui a bénéficié d’un accompagnement d'@Etalab et d'@Inria

Pour aller + loin, l'article d' @Inria : https://www.inria.fr/fr/divergences-jurisprudences-intelligence-artificielle https://twitter.com/Etalab/status/1572590550213173250/video/1",0,22,33,2,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4985,33595,261,1935,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-09-29T07:36:09.482087,https://twitter.com/Etalab/statuses/1572590550213173250,,,,,https://www.inria.fr/fr/divergences-jurisprudences-intelligence-artificielle,inria.fr,https://video.twimg.com/ext_tw_video/1572588579963944962/pu/vid/720x720/3ZcC_bvSjzI5otVa.mp4,1572590550213173250_3ZcC_bvSjzI5otVa.mp4,video,courdecassation|etalab|inria,305116699|311880926|182857317,,,,
from:@etalab,1564608823318413319,1661866787,2022-08-30T13:39:47,Etalab,"https://www.etalab.gouv.fr/lab-ia

https://www.intelligence-artificielle.gouv.fr/fr/thematiques/transformation-publique/lab-intelligence-artificielle-lab-ia-au-service-des-administrations

Cc @StanGuerini @jnbarrot @ReVe6el @pa_chevalier @KMontalibet @laurelucchesi @thierry_lambert @_DITP https://twitter.com/Etalab/status/1564608823318413319/photo/1",0,0,6,0,und,Etalab,311880926,1564606167447490560,Twitter for iPhone,http://twitter.com/download/iphone,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4985,33595,261,1935,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-09-29T07:36:09.482648,https://twitter.com/Etalab/statuses/1564608823318413319,,,,,https://www.etalab.gouv.fr/lab-ia|https://www.intelligence-artificielle.gouv.fr/fr/thematiques/transformation-publique/lab-intelligence-artificielle-lab-ia-au-service-des-administrations,etalab.gouv.fr|intelligence-artificielle.gouv.fr,https://pbs.twimg.com/media/FbabbZlX0Ag0Y2_.jpg,1564608823318413319_FbabbZlX0Ag0Y2_.jpg,photo,_ditp|jnbarrot|kmontalibet|laurelucchesi|pa_chevalier|reve6el|stanguerini|thierry_lambert,159161738|865482011523166209|717287459718045696|71759599|760222838|1085917098029793280|1911591212|381653841,,,,
from:@etalab,1564606167447490560,1661866153,2022-08-30T13:29:13,Etalab,"L’IA est un outil puissant pour moderniser l’action publique.

Dps 2018, @etalab @_DINUM accompagne les administrations pr développer des cas d’usage, des outils mutualisés et des algorithmes, et sensibiliser aux enjeux éthiques. 

Le @Conseil_Etat appelle à aller + loin",,5,12,2,fr,,,,Twitter for iPhone,http://twitter.com/download/iphone,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4985,33595,261,1935,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1564583152772960256,Conseil_Etat,398000696,1661860666,2022-09-29T07:36:09.483294,https://twitter.com/Etalab/statuses/1564606167447490560,,,,,https://www.conseil-etat.fr/actualites/s-engager-dans-l-intelligence-artificielle-pour-un-meilleur-service-public,conseil-etat.fr,,,,_dinum|conseil_etat|etalab,4910809053|398000696|311880926,intelligenceartificielle,,,
from:@etalab,1557369318056370176,1660140754,2022-08-10T14:12:34,Etalab,"La plateforme @datagouvfr propose une nouvelle fonctionnalité : le score de qualité des métadonnées !

#opendata #dataquality #metadata",,9,16,0,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4985,33595,261,1935,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1557363286231900162,datagouvfr,268227446,1660139316,2022-09-29T07:36:09.484073,https://twitter.com/Etalab/statuses/1557369318056370176,,,,,https://www.data.gouv.fr/fr/datasets/,data.gouv.fr,https://video.twimg.com/tweet_video/FZzdkZbWYAEvs8R.mp4,1557363286231900162_FZzdkZbWYAEvs8R.mp4,animated_gif,datagouvfr,268227446,dataquality|metadata|opendata,,,
