query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@etalab,1584898214116745221,1666704154,2022-10-25T13:22:34,Etalab,"#Donnéesàvoir

À l’occasion du mois de l’innovation publique, Etalab vous invite à découvrir ses plateformes et son écosystème !

📅 Le 07 novembre 2022, de 9h30 à 16h00, entrée libre
📍 77 Av. de Ségur 75015 Paris 

Découvrez notre programme spécial data: https://www.modernisation.gouv.fr/mois-de-linnovation-publique/donnees-voir-la-data-au-service-des-usagers-et-des-decideurs-publics",0,11,20,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-11-02T07:18:26.080598,https://twitter.com/Etalab/statuses/1584898214116745221,,,,,https://www.modernisation.gouv.fr/mois-de-linnovation-publique/donnees-voir-la-data-au-service-des-usagers-et-des-decideurs-publics,modernisation.gouv.fr,,,,,,donnéesàvoir,,,
from:@etalab,1577950944234455040,1665047796,2022-10-06T09:16:36,Etalab,"Zoom sur le projet TraitLIA porté par le @shom_fr qui a bénéficié du soutien d'Etalab et @Inria 

Objectif : obtenir, grâce à l’IA, une photographie + précise des fonds marins pour mieux traiter les obstacles dangereux pour la navigation 
Aller + loin : 
https://www.inria.fr/fr/intelligence-artificielle-cartographie-fonds-marins https://twitter.com/Etalab/status/1577950944234455040/video/1",0,7,16,0,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-11-02T07:18:26.081257,https://twitter.com/Etalab/statuses/1577950944234455040,,,,,https://www.inria.fr/fr/intelligence-artificielle-cartographie-fonds-marins,inria.fr,https://video.twimg.com/ext_tw_video/1577950407439122432/pu/vid/720x720/DFMpqcWxTQMGV3gT.mp4,1577950944234455040_DFMpqcWxTQMGV3gT.mp4,video,inria|shom_fr,182857317|2250686414,,,,
from:@etalab,1577635674022453249,1664972630,2022-10-05T12:23:50,Etalab,"🚀 Accélérateur d’initiatives citoyennes : un premier tremplin pour la Promo 1 et un nouveau rendez-vous en fin d’année

Point d'étape de la 1e phase d’accompagnement des 9 initiatives citoyennes après 3 mois de collaboration : https://citoyens.transformation.gouv.fr/actualite.html

@_DINUM @_DITP @StanGuerini https://twitter.com/Etalab/status/1577635674022453249/photo/1",0,10,23,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-11-02T07:18:26.081946,https://twitter.com/Etalab/statuses/1577635674022453249,,,,,https://citoyens.transformation.gouv.fr/actualite.html,citoyens.transformation.gouv.fr,https://pbs.twimg.com/media/FeThxNyWYAABRHU.png|https://pbs.twimg.com/media/FeThxNsXoAccMw3.jpg,1577635674022453249_FeThxNyWYAABRHU.png|1577635674022453249_FeThxNsXoAccMw3.jpg,photo|photo,_dinum|_ditp|stanguerini,4910809053|159161738|1911591212,,,,
from:@etalab,1575572717465501696,1664480783,2022-09-29T19:46:23,Etalab,@CreativeConnard @laurelucchesi @codegouvfr Excellente,,0,1,0,es,CreativeConnard,2769399583,1575460136780533762,Twitter for iPhone,http://twitter.com/download/iphone,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-11-02T07:18:26.082226,https://twitter.com/Etalab/statuses/1575572717465501696,,,,,,,,,,codegouvfr|creativeconnard|laurelucchesi,1417500670781964292|2769399583|71759599,,,,
from:@etalab,1575147773837574144,1664379468,2022-09-28T15:37:48,Etalab,"« L’identification de données de référence, l’appui à l’utilisation et à la gouvernance de ces référentiels, est aussi une réponse aux enjeux de confiance.
Nous allons relancer des travaux sur le service public de la donnée, en lien avec les collectivités » 
#FNCCR2022 https://twitter.com/Etalab/status/1575147773837574144/photo/1",0,3,10,0,fr,Etalab,311880926,1575144922415521793,Twitter for iPhone,http://twitter.com/download/iphone,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-11-02T07:18:26.082634,https://twitter.com/Etalab/statuses/1575147773837574144,,,,,,,https://pbs.twimg.com/media/FdwMjQMWQAAUVLf.jpg,1575147773837574144_FdwMjQMWQAAUVLf.jpg,photo,,,fnccr2022,,,
from:@etalab,1575144922415521793,1664378788,2022-09-28T15:26:28,Etalab,"« A la @_DINUM, nous aidons aussi à la mise en oeuvre concrète de ces échanges, en fournissant aussi des @APIGouv, des outils comme Datapass pour faciliter ces échanges, et bien sûr des briques comme @FranceConnectID »",,1,6,1,fr,Etalab,311880926,1575144671592030209,Twitter for iPhone,http://twitter.com/download/iphone,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-11-02T07:18:26.082937,https://twitter.com/Etalab/statuses/1575144922415521793,,,,,,,,,,_dinum|apigouv|franceconnectid,4910809053|727458983854886913|961947508120399873,,,,
from:@etalab,1575144671592030209,1664378729,2022-09-28T15:25:29,Etalab,"« La loi 3DS est notamment en train d’inscrire de grandes avancées quant au partage des données entre administrations »
@StanGuerini @_DINUM",,1,5,1,fr,Etalab,311880926,1575142741314621440,Twitter for iPhone,http://twitter.com/download/iphone,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-11-02T07:18:26.083208,https://twitter.com/Etalab/statuses/1575144671592030209,,,,,,,,,,_dinum|stanguerini,4910809053|1911591212,,,,
from:@etalab,1575142741314621440,1664378268,2022-09-28T15:17:48,Etalab,"« L’Etat, à son niveau, a bien sur un rôle à jouer dans la mise à jour du cadre juridique, qu’ils s’agisse des règles relatives à la circulation des données ou encore de transparence sur les usages qui en sont faits, notamment quant elles sont utilisées par des algorithmes »",,7,11,1,fr,,,,Twitter for iPhone,http://twitter.com/download/iphone,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1575105022257688583,LoicHay,617143,1664369275,2022-11-02T07:18:26.083909,https://twitter.com/Etalab/statuses/1575142741314621440,,,,,,,https://pbs.twimg.com/media/Fdvlqs-WAAE8pCM.jpg,1575105022257688583_Fdvlqs-WAAE8pCM.jpg,photo,b_monthubert|bxmetro|cnig_france|delphine_jamet|ekitia_|etalab|fnccr_numerique|laurelucchesi|p_chaize|regionbretagne|trejerome,17595516|516341995|1218607987|1889948172|1098855416312840198|311880926|510358194|71759599|2862043383|42400789|1044958476739506177,fnccr2022,,,
from:@etalab,1575121454462640128,1664373193,2022-09-28T13:53:13,Etalab,"Merci @StanGuerini 
Et merci surtout à tous les contributeurs-trices du numérique d'intérêt général, qui depuis plus de 10 ans amplifient l'action publique d'@etalab #NEC2022 #10ansEtalab",,2,12,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1575099868674420736,Mathilde_Bras,197134898,1664368047,2022-11-02T07:18:26.084548,https://twitter.com/Etalab/statuses/1575121454462640128,,,,,,,https://pbs.twimg.com/media/Fdvg-khWQAE49Rg.jpg,1575099868674420736_Fdvg-khWQAE49Rg.jpg,photo,etalab|stanguerini,311880926|1911591212,10ansetalab|covid19|nec2022|nec22,,,
from:@etalab,1575045859137683456,1664355170,2022-09-28T08:52:50,Etalab,Ravis de t’accueillir et merci à toi Sarah et a toute la promo #BlueHats ! @codegouvfr,,1,6,0,fr,,,,Twitter for iPhone,http://twitter.com/download/iphone,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1574676218217369600,LeLibreEdu,1508703610938478593,1664267041,2022-11-02T07:18:26.085202,https://twitter.com/Etalab/statuses/1575045859137683456,,,,,,,,,,_dinum|audranlebaron|centralesupelec|codegouvfr|dane_corse|edu_num|eduscol_eg,4910809053|204937797|140418661|1417500670781964292|715554840806572032|2693338249|808332118908604417,bluehats|mixité|étatcontributeur,,,
