query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@etalab,1458492509089374209,1636566686,2021-11-10T17:51:26,Etalab,"Logiciels libres et communs numériques : Bienvenue et longue vie @codegouvfr 🚀 

A l'occasion de l'@OSXP_Paris, la Ministre @AdeMontchalin a dévoilé le plan d'action ""logiciels libres et communs numériques"" porté par @Etalab @_DINUM #bluehats : https://communs.numerique.gouv.fr/ https://twitter.com/Etalab/status/1458492509089374209/photo/1",0,50,74,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4817,32950,210,1755,1254,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-11-19T07:16:23.854165,https://twitter.com/Etalab/statuses/1458492509089374209,,,,,https://communs.numerique.gouv.fr,communs.numerique.gouv.fr,https://pbs.twimg.com/media/FD2Zn7pXsAM3uFj.png|https://pbs.twimg.com/media/FD2aNnDWEAkSObl.png,1458492509089374209_FD2Zn7pXsAM3uFj.png|1458492509089374209_FD2aNnDWEAkSObl.png,photo|photo,_dinum|ademontchalin|codegouvfr|etalab|osxp_paris,4910809053|800435764966215680|1417500670781964292|311880926|1374637739853893634,bluehats,,,
from:@etalab,1446065108392759304,1633603763,2021-10-07T10:49:23,Etalab,"👋 Tu es #data  / #search Engineer ? Tu aimes l’#opendata ? Tu veux aider des millions d’entrepreneurs à retrouver leurs données ?

Rejoins l’équipe de l’Annuaire des Entreprises : le moteur de recherche des informations des entreprises.

✉️ Pour postuler :https://beta.gouv.fr/recrutement/2021/09/27/search-engineer-annuaire-entreprises.html",0,8,4,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4817,32950,210,1755,1254,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-11-19T07:16:23.854662,https://twitter.com/Etalab/statuses/1446065108392759304,,,,,https://beta.gouv.fr/recrutement/2021/09/27/search-engineer-annuaire-entreprises.html,beta.gouv.fr,,,,,,data|opendata|search,,,
from:@etalab,1445020469204332549,1633354701,2021-10-04T13:38:21,Etalab,"🧢 La journée #BlueHats fait son retour le 9 novembre lors du salon Open Source Experience #OSXP2021 ! Découvrez les retours d’expérience des agents publics autour des logiciels libres dans l'administration.

Plus d'informations ici👉https://www.numerique.gouv.fr/agenda/journee-bluehats-lors-du-salon-open-source-experience/ cc @_DINUM @OSXP_Paris",0,20,23,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4817,32950,210,1755,1254,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-11-19T07:16:23.854998,https://twitter.com/Etalab/statuses/1445020469204332549,,,,,https://www.numerique.gouv.fr/agenda/journee-bluehats-lors-du-salon-open-source-experience/,numerique.gouv.fr,,,,_dinum|osxp_paris,4910809053|1374637739853893634,bluehats|osxp2021,,,
from:@etalab,1442810617358917636,1632827831,2021-09-28T11:17:11,Etalab,"Ces travaux viennent alimenter directement la feuille de route ministérielle #data du ministère de la transformation et de la fonction publiques (https://bit.ly/3m8fbqW, Actions 41 à 45) ainsi que la mission relative aux corps techniques lancée le 2/9 par @JeanCASTEX https://twitter.com/Etalab/status/1442810617358917636/photo/1",0,1,4,0,fr,Etalab,311880926,1442807564400529408,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4817,32950,210,1755,1254,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-11-19T07:16:23.855431,https://twitter.com/Etalab/statuses/1442810617358917636,,,,,https://bit.ly/3m8fbqW,bit.ly,https://pbs.twimg.com/media/FAXjAoxXsAENpyT.png,1442810617358917636_FAXjAoxXsAENpyT.png,photo,jeancastex,119081177,data,,,
from:@etalab,1442807564400529408,1632827104,2021-09-28T11:05:04,Etalab,"▶️ des actions amplifiant la mise en réseau et son  animation, favorisant la circulation des compétences (💡expérimentation de 10% du temps agent dédiés à des projets collectifs) et renforçant les liens entre administrateurs ministériels des données & services statistiques",,1,3,1,fr,Etalab,311880926,1442806113855016962,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4817,32950,210,1755,1254,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-11-19T07:16:23.855795,https://twitter.com/Etalab/statuses/1442807564400529408,,,,,,,,,,,,,,,
from:@etalab,1442806113855016962,1632826758,2021-09-28T10:59:18,Etalab,"▶️  des actions permettant d'améliorer les processus RH : indicateurs de rémunération, création d'une fonction de référent métier interministériel et d'outils d'évaluation des compétences (recommandations 4 et 7 notamment)",,1,2,1,fr,Etalab,311880926,1442804891232133125,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4817,32950,210,1755,1254,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-11-19T07:16:23.856085,https://twitter.com/Etalab/statuses/1442806113855016962,,,,,,,,,,,,,,,
from:@etalab,1442804891232133125,1632826466,2021-09-28T10:54:26,Etalab,"12 recommandations sont formulées, parmi lesquelles :
▶️ des actions destinées à faciliter le recrutement et la fidélisation de ces compétences, tant parmi les fonctionnaires qu'en externe https://twitter.com/Etalab/status/1442804891232133125/photo/1",0,1,4,1,fr,Etalab,311880926,1442803676440154112,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4817,32950,210,1755,1254,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-11-19T07:16:23.856496,https://twitter.com/Etalab/statuses/1442804891232133125,,,,,,,https://pbs.twimg.com/media/FAXfVM5WYAY_OaU.jpg,1442804891232133125_FAXfVM5WYAY_OaU.jpg,photo,,,,,,
from:@etalab,1442803676440154112,1632826177,2021-09-28T10:49:37,Etalab,"📈 Fruit de 80 auditions auprès des principales directions concernées (mais hors opérateurs), en se concentrant sur 4 métiers, le rapport dénombre :
- plus de 2000 experts de la donnée, dont 700 hors Insee et SSM, fonctionnaires ou contractuels
- un besoin porté à 2400 d'ici 2023 https://twitter.com/Etalab/status/1442803676440154112/photo/1",0,2,3,1,fr,Etalab,311880926,1442799548619968512,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4817,32950,210,1755,1254,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-11-19T07:16:23.856939,https://twitter.com/Etalab/statuses/1442803676440154112,,,,,,,https://pbs.twimg.com/media/FAXeN0kXIAMRS79.jpg,1442803676440154112_FAXeN0kXIAMRS79.jpg,photo,,,,,,
from:@etalab,1442799548619968512,1632825192,2021-09-28T10:33:12,Etalab,"[Fil] Politique de la donnée / #compétences

📄 Le rapport @_DINUM @InseeFr rendu public hier présente un panorama inédit :
▶️ des expertises #data disponibles dans l’État, 
▶️ des besoins à court et moyen terme 
▶️ des actions à engager pour y faire face

https://www.etalab.gouv.fr/publication-du-rapport-dinum-insee-12-recommandations-pour-dynamiser-la-gestion-et-la-valorisation-des-competences-data https://twitter.com/Etalab/status/1442799548619968512/photo/1",0,19,32,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4817,32950,210,1755,1254,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-11-19T07:16:23.857394,https://twitter.com/Etalab/statuses/1442799548619968512,,,,,https://www.etalab.gouv.fr/publication-du-rapport-dinum-insee-12-recommandations-pour-dynamiser-la-gestion-et-la-valorisation-des-competences-data,etalab.gouv.fr,https://pbs.twimg.com/media/FAXaJt_WEAIbyHz.png,1442799548619968512_FAXaJt_WEAIbyHz.png,photo,_dinum|inseefr,4910809053|217473382,compétences|data,,,
from:@etalab,1442507258060025858,1632755505,2021-09-27T15:11:45,Etalab,"🙏Merci à tous les administrateurs et administratrices ministériel(le)s des données (nommés le 15 mai dernier), qui portent ces politiques et mobilisent les services dans leur ministère, et sans qui ce travail n'aurait été possible https://twitter.com/Etalab/status/1442507258060025858/photo/1",0,11,28,0,fr,Etalab,311880926,1442503261601341444,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4817,32950,210,1755,1254,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-11-19T07:16:23.857943,https://twitter.com/Etalab/statuses/1442507258060025858,,,,,,,https://pbs.twimg.com/media/FATPDEIXIAAnOG7.jpg|https://pbs.twimg.com/media/FATPITXVEAIe_cM.jpg,1442507258060025858_FATPDEIXIAAnOG7.jpg|1442507258060025858_FATPITXVEAIe_cM.jpg,photo|photo,,,,,,
