query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1580448885033824256,1665643352,2022-10-13T06:42:32,datagouvfr,"Vous aussi, vous exploitez des données en #opendata ? (7/7)

👩‍🏫Faites connaître vos projets : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,0,0,0,fr,datagouvfr,268227446,1580448881682182148,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.201198,https://twitter.com/datagouvfr/statuses/1580448885033824256,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,opendata,,,
from:@datagouvfr,1580448881682182148,1665643351,2022-10-13T06:42:31,datagouvfr,(6/7) https://twitter.com/datagouvfr/status/1580448881682182148/photo/1,0,0,0,1,und,datagouvfr,268227446,1580448873986035712,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.201720,https://twitter.com/datagouvfr/statuses/1580448881682182148,,,,,,,https://pbs.twimg.com/media/Fe7gumAWIAAfCcg.png,1580448881682182148_Fe7gumAWIAAfCcg.png,photo,,,,,,
from:@datagouvfr,1580448873986035712,1665643349,2022-10-13T06:42:29,datagouvfr,(5/7) https://twitter.com/datagouvfr/status/1580448873986035712/photo/1,0,0,0,1,und,datagouvfr,268227446,1580448869673889792,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.202166,https://twitter.com/datagouvfr/statuses/1580448873986035712,,,,,,,https://pbs.twimg.com/media/Fe7gIjRXEAAL-QR.png,1580448873986035712_Fe7gIjRXEAAL-QR.png,photo,,,,,,
from:@datagouvfr,1580448869673889792,1665643348,2022-10-13T06:42:28,datagouvfr,(4/7) https://twitter.com/datagouvfr/status/1580448869673889792/photo/1,0,0,0,1,und,datagouvfr,268227446,1580448864447782917,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.202551,https://twitter.com/datagouvfr/statuses/1580448869673889792,,,,,,,https://pbs.twimg.com/media/Fe7gAcPXkAA9Oq_.png,1580448869673889792_Fe7gAcPXkAA9Oq_.png,photo,,,,,,
from:@datagouvfr,1580448864447782917,1665643347,2022-10-13T06:42:27,datagouvfr,(3/7) https://twitter.com/datagouvfr/status/1580448864447782917/photo/1,0,0,0,1,und,datagouvfr,268227446,1580448859725369345,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.202929,https://twitter.com/datagouvfr/statuses/1580448864447782917,,,,,,,https://pbs.twimg.com/media/Fe7f3-cWAAIBsaz.png,1580448864447782917_Fe7f3-cWAAIBsaz.png,photo,,,,,,
from:@datagouvfr,1580448859725369345,1665643346,2022-10-13T06:42:26,datagouvfr,(2/7) https://twitter.com/datagouvfr/status/1580448859725369345/photo/1,0,0,0,1,und,datagouvfr,268227446,1580448854566400000,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.203308,https://twitter.com/datagouvfr/statuses/1580448859725369345,,,,,,,https://pbs.twimg.com/media/Fe7futUXgAMSsbE.png,1580448859725369345_Fe7futUXgAMSsbE.png,photo,,,,,,
from:@datagouvfr,1580448854566400000,1665643344,2022-10-13T06:42:24,datagouvfr,"Découvrez comment l'application EnR de réseaux en Pays de la Loire, développée par TEO Pays de la Loire et la DREAL régionale, utilise l'#opendata pour permettre de connaître la production d'énergies renouvelables.

Problématique, données, solution et impacts détaillés ici👇(1/7) https://twitter.com/datagouvfr/status/1580448854566400000/photo/1",0,6,6,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.203700,https://twitter.com/datagouvfr/statuses/1580448854566400000,,,,,,,https://pbs.twimg.com/media/Fe7eh5xWYAMWn4F.png,1580448854566400000_Fe7eh5xWYAMWn4F.png,photo,,,opendata,,,
from:@datagouvfr,1580136465828573190,1665568865,2022-10-12T10:01:05,datagouvfr,"Toutes les informations sur l'Open Data University et les projets #opendata de cette année sont disponibles ici 👇
https://www.data.gouv.fr/fr/pages/odu/home/",0,4,3,0,fr,datagouvfr,268227446,1580136460996726784,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.204027,https://twitter.com/datagouvfr/statuses/1580136465828573190,,,,,https://www.data.gouv.fr/fr/pages/odu/home/,data.gouv.fr,,,,,,opendata,,,
from:@datagouvfr,1580136460996726784,1665568864,2022-10-12T10:01:04,datagouvfr,"👩‍👧‍👦@LatitudesTfG a lancé l'Open Data University pour permettre aux élèves en formation #data de s'impliquer sur des projets #opendata et contribuer à l'intérêt général.

Accompagnez ces élèves en devenant mentor !

Pour en savoir plus et vous inscrire👉https://bit.ly/ODU-mentors-20222023 https://twitter.com/datagouvfr/status/1580136460996726784/photo/1",0,12,15,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.204461,https://twitter.com/datagouvfr/statuses/1580136460996726784,,,,,https://bit.ly/ODU-mentors-20222023,bit.ly,https://pbs.twimg.com/media/Fe3FU1SWIAEug_C.png,1580136460996726784_Fe3FU1SWIAEug_C.png,photo,latitudestfg,893767287240626177,data|opendata,,,
from:@datagouvfr,1579851795152896000,1665500994,2022-10-11T15:09:54,datagouvfr,"@MurielLarrouy @ThomasG77 @Etalab Merci beaucoup pour votre message, c'est une très bonne idée ! L'équipe de l'Annuaire des Entreprises va investiguer.",,0,0,0,fr,MurielLarrouy,2541020736,1579688028830044160,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.204728,https://twitter.com/datagouvfr/statuses/1579851795152896000,,,,,,,,,,etalab|muriellarrouy|thomasg77,311880926|2541020736|82467442,,,,
from:@datagouvfr,1578368232368791552,1665147285,2022-10-07T12:54:45,datagouvfr,"💊Les données sur la #VarioleDuSinge, produites par @SantePubliqueFr, sont désormais disponibles en #OpenData.
https://www.data.gouv.fr/fr/datasets/donnees-sur-la-variole-du-singe-virus-monkeypox/",0,8,21,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.205021,https://twitter.com/datagouvfr/statuses/1578368232368791552,,,,,https://www.data.gouv.fr/fr/datasets/donnees-sur-la-variole-du-singe-virus-monkeypox/,data.gouv.fr,,,,santepubliquefr,2817216464,opendata|varioledusinge,,,
from:@datagouvfr,1578318208494235648,1665135359,2022-10-07T09:35:59,datagouvfr,"@LoicHay @Etalab Ce cas d'usage sera effectivement documenté sur la plateforme http://data.gouv.fr, aux côtés d'un autre cas d'usage sur les EnR de réseaux en Pays de la Loire, et à la manière des 8 précédents.",0,0,4,0,fr,LoicHay,617143,1578307149314154496,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.205324,https://twitter.com/datagouvfr/statuses/1578318208494235648,,,,,http://data.gouv.fr,data.gouv.fr,,,,etalab|loichay,311880926|617143,,,,
from:@datagouvfr,1578301754789109761,1665131436,2022-10-07T08:30:36,datagouvfr,"Vous exploitez aussi des données ouvertes ?👨‍💻(7/7)

Partagez vos travaux avec la communauté👇
https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,1,1,1,fr,datagouvfr,268227446,1578301751505321987,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.205626,https://twitter.com/datagouvfr/statuses/1578301754789109761,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,referencer,,,
from:@datagouvfr,1578301751505321987,1665131435,2022-10-07T08:30:35,datagouvfr,(6/7) https://twitter.com/datagouvfr/status/1578301751505321987/photo/1,0,0,1,1,und,datagouvfr,268227446,1578301745092268032,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.206005,https://twitter.com/datagouvfr/statuses/1578301751505321987,,,,,,,https://pbs.twimg.com/media/Fec_ZhbXkAAZQ0K.png,1578301751505321987_Fec_ZhbXkAAZQ0K.png,photo,,,,,,
from:@datagouvfr,1578301745092268032,1665131434,2022-10-07T08:30:34,datagouvfr,(5/7) https://twitter.com/datagouvfr/status/1578301745092268032/photo/1,0,0,1,1,und,datagouvfr,268227446,1578301738297106432,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.206395,https://twitter.com/datagouvfr/statuses/1578301745092268032,,,,,,,https://pbs.twimg.com/media/Fec_TX7XoAApjK3.png,1578301745092268032_Fec_TX7XoAApjK3.png,photo,,,,,,
from:@datagouvfr,1578301738297106432,1665131432,2022-10-07T08:30:32,datagouvfr,(4/7) https://twitter.com/datagouvfr/status/1578301738297106432/photo/1,0,0,1,1,und,datagouvfr,268227446,1578301731904946176,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.206757,https://twitter.com/datagouvfr/statuses/1578301738297106432,,,,,,,https://pbs.twimg.com/media/Fec_N2PWQAA6SnA.png,1578301738297106432_Fec_N2PWQAA6SnA.png,photo,,,,,,
from:@datagouvfr,1578301731904946176,1665131430,2022-10-07T08:30:30,datagouvfr,(3/7) https://twitter.com/datagouvfr/status/1578301731904946176/photo/1,0,0,2,1,und,datagouvfr,268227446,1578301724187824129,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.207123,https://twitter.com/datagouvfr/statuses/1578301731904946176,,,,,,,https://pbs.twimg.com/media/Fec_ITFXEAAQrB3.png,1578301731904946176_Fec_ITFXEAAQrB3.png,photo,,,,,,
from:@datagouvfr,1578301724187824129,1665131429,2022-10-07T08:30:29,datagouvfr,(2/7) https://twitter.com/datagouvfr/status/1578301724187824129/photo/1,0,1,0,1,und,datagouvfr,268227446,1578301717367906305,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.207490,https://twitter.com/datagouvfr/statuses/1578301724187824129,,,,,,,https://pbs.twimg.com/media/Fec_BqqXEAIrsb6.png,1578301724187824129_Fec_BqqXEAIrsb6.png,photo,,,,,,
from:@datagouvfr,1578301717367906305,1665131427,2022-10-07T08:30:27,datagouvfr,"🏢Aujourd'hui, découvrez comment l'Annuaire des Entreprises, développé par une équipe au sein d'@Etalab, utilise l'#opendata pour permettre de retrouver facilement les informations sur les entreprises.

Problématique, données utilisées, solution et impacts explicités ici👇(1/7) https://twitter.com/datagouvfr/status/1578301717367906305/photo/1",0,17,49,5,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.207851,https://twitter.com/datagouvfr/statuses/1578301717367906305,,,,,,,https://pbs.twimg.com/media/Fec9_N7XwAACbZU.png,1578301717367906305_Fec9_N7XwAACbZU.png,photo,etalab,311880926,opendata,,,
from:@datagouvfr,1577239354703237120,1664878140,2022-10-04T10:09:00,datagouvfr,"🐶Aujourd'hui, c'est la journée mondiale des animaux !

À cette occasion, nous vous proposons de découvrir ce jeu de données : https://www.data.gouv.fr/fr/datasets/label-ville-amie-des-animaux/ https://twitter.com/datagouvfr/status/1577239354703237120/photo/1",0,4,10,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.208306,https://twitter.com/datagouvfr/statuses/1577239354703237120,,,,,https://www.data.gouv.fr/fr/datasets/label-ville-amie-des-animaux/,data.gouv.fr,https://pbs.twimg.com/media/FeN6sa-WYAEUJi_.png,1577239354703237120_FeN6sa-WYAEUJi_.png,photo,,,,,,
from:@datagouvfr,1576900816350621700,1664797426,2022-10-03T11:43:46,datagouvfr,"📚Allez découvrir l'intégralité du suivi des sorties !
https://www.data.gouv.fr/fr/posts/suivi-des-sorties-septembre-2022/",0,1,0,0,fr,datagouvfr,268227446,1576900813137403905,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2230,34357,127,1044,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-14T07:36:13.478037,https://twitter.com/datagouvfr/statuses/1576900816350621700,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-septembre-2022/,data.gouv.fr,,,,,,,,,
