query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1577239354703237120,1664878140,2022-10-04T10:09:00,datagouvfr,"🐶Aujourd'hui, c'est la journée mondiale des animaux !

À cette occasion, nous vous proposons de découvrir ce jeu de données : https://www.data.gouv.fr/fr/datasets/label-ville-amie-des-animaux/ https://twitter.com/datagouvfr/status/1577239354703237120/photo/1",0,4,10,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2210,34307,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-06T07:24:40.580992,https://twitter.com/datagouvfr/statuses/1577239354703237120,,,,,https://www.data.gouv.fr/fr/datasets/label-ville-amie-des-animaux/,data.gouv.fr,https://pbs.twimg.com/media/FeN6sa-WYAEUJi_.png,1577239354703237120_FeN6sa-WYAEUJi_.png,photo,,,,,,
from:@datagouvfr,1576900816350621700,1664797426,2022-10-03T11:43:46,datagouvfr,"📚Allez découvrir l'intégralité du suivi des sorties !
https://www.data.gouv.fr/fr/posts/suivi-des-sorties-septembre-2022/",0,1,0,0,fr,datagouvfr,268227446,1576900813137403905,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2210,34307,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-06T07:24:40.581571,https://twitter.com/datagouvfr/statuses/1576900816350621700,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-septembre-2022/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1576900813137403905,1664797425,2022-10-03T11:43:45,datagouvfr,"Annuaire des Administrateurs ministériels des données, des algorithmes et des codes sources
https://www.data.gouv.fr/fr/reuses/annuaire-des-amdac/",0,1,1,1,fr,datagouvfr,268227446,1576900808599564289,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2210,34307,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-06T07:24:40.582035,https://twitter.com/datagouvfr/statuses/1576900813137403905,,,,,https://www.data.gouv.fr/fr/reuses/annuaire-des-amdac/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1576900808599564289,1664797424,2022-10-03T11:43:44,datagouvfr,"Carte France Chaleur Urbaine
https://www.data.gouv.fr/fr/reuses/carte-france-chaleur-urbaine/",0,1,1,1,fr,datagouvfr,268227446,1576900804753035264,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2210,34307,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-06T07:24:40.582521,https://twitter.com/datagouvfr/statuses/1576900808599564289,,,,,https://www.data.gouv.fr/fr/reuses/carte-france-chaleur-urbaine/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1576900804753035264,1664797423,2022-10-03T11:43:43,datagouvfr,"Visualisation des données de l'adoption (2001-2019)
https://www.data.gouv.fr/fr/reuses/visualisation-des-donnees-de-ladoption-2001-2019/",0,0,0,1,fr,datagouvfr,268227446,1576900800999149569,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2210,34307,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-06T07:24:40.582967,https://twitter.com/datagouvfr/statuses/1576900804753035264,,,,,https://www.data.gouv.fr/fr/reuses/visualisation-des-donnees-de-ladoption-2001-2019/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1576900800999149569,1664797423,2022-10-03T11:43:43,datagouvfr,"Le baromètre numérique de la Gendarmerie Nationale - Expériences Usagers
https://www.data.gouv.fr/fr/reuses/le-barometre-numerique-de-la-gendarmerie-nationale-experiences-usagers/",0,0,0,1,fr,datagouvfr,268227446,1576900797052334080,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2210,34307,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-06T07:24:40.583402,https://twitter.com/datagouvfr/statuses/1576900800999149569,,,,,https://www.data.gouv.fr/fr/reuses/le-barometre-numerique-de-la-gendarmerie-nationale-experiences-usagers/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1576900797052334080,1664797422,2022-10-03T11:43:42,datagouvfr,"Les enjeux du vélotaf
https://www.data.gouv.fr/fr/reuses/les-enjeux-du-velotaf/",0,1,0,1,fr,datagouvfr,268227446,1576900793135149056,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2210,34307,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-06T07:24:40.583847,https://twitter.com/datagouvfr/statuses/1576900797052334080,,,,,https://www.data.gouv.fr/fr/reuses/les-enjeux-du-velotaf/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1576900793135149056,1664797421,2022-10-03T11:43:41,datagouvfr,"Data inclusion : Patrimoine commun de l'offre d'insertion
https://www.data.gouv.fr/fr/reuses/patrimoine-commun-de-loffre-dinsertion/",0,0,1,1,fr,datagouvfr,268227446,1576900789406420998,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2210,34307,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-06T07:24:40.584295,https://twitter.com/datagouvfr/statuses/1576900793135149056,,,,,https://www.data.gouv.fr/fr/reuses/patrimoine-commun-de-loffre-dinsertion/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1576900789406420998,1664797420,2022-10-03T11:43:40,datagouvfr,"En Septembre, 30 réutilisations ont été publiées sur http://data.gouv.fr.
Découvrez nos coups de coeur dans ce fil #OpenData 
🔽🔽🔽🔽 https://twitter.com/datagouvfr/status/1576900789406420998/photo/1",0,2,6,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2210,34307,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-06T07:24:40.584933,https://twitter.com/datagouvfr/statuses/1576900789406420998,,,,,http://data.gouv.fr,data.gouv.fr,https://pbs.twimg.com/media/FeJF5G8XwAIZxTb.png,1576900789406420998_FeJF5G8XwAIZxTb.png,photo,,,opendata,,,
from:@datagouvfr,1576899479784943616,1664797108,2022-10-03T11:38:28,datagouvfr,"📖Retrouvez l'intégralité du suivi des sorties sur la plateforme !
https://www.data.gouv.fr/fr/posts/suivi-des-sorties-septembre-2022/",0,0,0,0,fr,datagouvfr,268227446,1576899477172269057,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2210,34307,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-06T07:24:40.585422,https://twitter.com/datagouvfr/statuses/1576899479784943616,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-septembre-2022/,data.gouv.fr,,,,,,,,,
