query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1462818686767616010,1637598127,2021-11-22T16:22:07,datagouvfr,"🗓️Vendredi 26/11 à 11h00, @Ecologie_Gouv présentera son dispositif Zone à Faibles Emissions (ZFE) et Vignette Crit’air sous l’angle de la donnée ! Vous découvrirez comment l'#OpenData  et les #API  permettent d'accélérer la transition écologique 🌿 

➡ https://app.livestorm.co/dinum-12/simplifier-demarches-api-mois-innovation?type=detailed https://twitter.com/datagouvfr/status/1462818686767616010/photo/1",0,16,15,30,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1984,32394,119,1012,852,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-12-07T07:16:19.109535,https://twitter.com/datagouvfr/statuses/1462818686767616010,,,,,https://app.livestorm.co/dinum-12/simplifier-demarches-api-mois-innovation?type=detailed,app.livestorm.co,https://pbs.twimg.com/media/FEz5wmrWQAElKIL.jpg,1462818686767616010_FEz5wmrWQAElKIL.jpg,photo,ecologie_gouv,368980703,api|opendata,,,
from:@datagouvfr,1462771090267246594,1637586779,2021-11-22T13:12:59,datagouvfr,"[#stage] Vous êtes attirés par les enjeux du numérique et les problématiques relatives aux données publiques ? Nous recherchons un chargé de valorisation des données publiques en stage. #opendata

➡️  https://www.data.gouv.fr/fr/posts/stage-lequipe-de-data-gouv-fr-recherche-un-e-charge-e-de-valorisation-des-donnees-publiques-en-stage/ https://twitter.com/datagouvfr/status/1462771090267246594/photo/1",0,17,18,3,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1984,32394,119,1012,852,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-12-07T07:16:19.110250,https://twitter.com/datagouvfr/statuses/1462771090267246594,,,,,https://www.data.gouv.fr/fr/posts/stage-lequipe-de-data-gouv-fr-recherche-un-e-charge-e-de-valorisation-des-donnees-publiques-en-stage/,data.gouv.fr,https://pbs.twimg.com/media/FEzOa-YXwAUl9xc.jpg,1462771090267246594_FEzOa-YXwAUl9xc.jpg,photo,,,opendata|stage,,,
from:@datagouvfr,1460269050257457157,1636990246,2021-11-15T15:30:46,datagouvfr,"📅Vous êtes une collectivité territoriale qui fait de l'#OpenData  ? 
Venez découvrir l'offre d'accompagnement et les outils mis à disposition par @Etalab  et @opendata_fr . 
➡️ https://app.livestorm.co/dinum-12/open-data-quel-accompagnement-pour-les-collectivites-locales?type=detailed
#Moisdelinnovationpublique https://twitter.com/datagouvfr/status/1460269050257457157/photo/1",0,31,45,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1984,32394,119,1012,852,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-12-07T07:16:19.110826,https://twitter.com/datagouvfr/statuses/1460269050257457157,,,,,https://app.livestorm.co/dinum-12/open-data-quel-accompagnement-pour-les-collectivites-locales?type=detailed,app.livestorm.co,https://pbs.twimg.com/media/FEPqM4gXwAMKxC-.jpg,1460269050257457157_FEPqM4gXwAMKxC-.jpg,photo,etalab|opendata_fr,311880926|2929665105,moisdelinnovationpublique|opendata,,,
from:@datagouvfr,1460228657671254018,1636980616,2021-11-15T12:50:16,datagouvfr,"🤗Bienvenue à @codegouvfr ,  le compte du pôle logiciels libres d'@Etalab  à la @_DINUM  : des logiciels libres et des communs numériques pour l'administration publique.
#OpenSource",,21,27,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1984,32394,119,1012,852,2011-03-18T11:08:11,1300446491,scraping,1,,,,,1458464468497752065,codegouvfr,1417500670781964292,1636560000,2021-12-07T07:16:19.111634,https://twitter.com/datagouvfr/statuses/1460228657671254018,,,,,,,https://pbs.twimg.com/media/FD0c_iwWYAA5JT0.png,1458464468497752065_FD0c_iwWYAA5JT0.png,photo,_dinum|codegouvfr|etalab,4910809053|1417500670781964292|311880926,opensource,,,
from:@datagouvfr,1448205090247090180,1634113974,2021-10-13T08:32:54,datagouvfr,"Le problème est résolu, http://data.gouv.fr est de nouveau accessible. 
Très bonne journée à toutes et tous.",0,3,12,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1984,32394,119,1012,852,2011-03-18T11:08:11,1300446491,scraping,1,,,,,1448193441024851968,datagouvfr,268227446,1634111197,2021-12-07T07:16:19.112197,https://twitter.com/datagouvfr/statuses/1448205090247090180,,,,,http://data.gouv.fr,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1448193441024851968,1634111197,2021-10-13T07:46:37,datagouvfr,"Suite à des difficultés rencontrés par notre hébergeur, nos sites sont actuellement inaccessibles. 
Nos équipes sont sur le pont pour résoudre le problème au plus vite.",,2,1,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1984,32394,119,1012,852,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-12-07T07:16:19.112497,https://twitter.com/datagouvfr/statuses/1448193441024851968,,,,,,,,,,,,,,,
from:@datagouvfr,1446080329584889858,1633607392,2021-10-07T11:49:52,datagouvfr,Pour celles et ceux qui s'intéressent à la qualité des données géographiques #OpenData :,,15,18,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1984,32394,119,1012,852,2011-03-18T11:08:11,1300446491,scraping,1,,,,,1443967282347221010,quadogeo,994129431743655936,1633103602,2021-12-07T07:16:19.113182,https://twitter.com/datagouvfr/statuses/1446080329584889858,,,,,https://georezo.net/forum/viewtopic.php?pid=346775#p346775,georezo.net,,,,georezo|jmarsac_azimut,16670985|2154919087,opendata|quality,,,
from:@datagouvfr,1445365702257520655,1633437011,2021-10-05T12:30:11,datagouvfr,"🗓️Venez assister à notre démo publique le 6 octobre 2021 de 14h30 à 15h !
Ces derniers mois http://data.gouv.fr a connu des changements importants.
Nous vous invitons à assister à une présentation en ligne de ces principales évolutions. ➡️https://app.livestorm.co/dinum-12/demo-publique-datagouvfr?type=detailed",0,9,20,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1984,32394,119,1012,852,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-12-07T07:16:19.113624,https://twitter.com/datagouvfr/statuses/1445365702257520655,,,,,http://data.gouv.fr|https://app.livestorm.co/dinum-12/demo-publique-datagouvfr?type=detailed,data.gouv.fr|app.livestorm.co,,,,,,,,,
from:@datagouvfr,1445013820636864514,1633353116,2021-10-04T13:11:56,datagouvfr,"Actualités de l'open data :
Publication des feuilles de route ministérielles, ouverture des décisions de justice, nouvelles réutilisations de données, le mois de septembre fut riche !
➡️ https://www.data.gouv.fr/fr/posts/suivi-des-sorties-septembre-2021/ #OpenData https://twitter.com/datagouvfr/status/1445013820636864514/photo/1",0,15,25,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1984,32394,119,1012,852,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-12-07T07:16:19.114239,https://twitter.com/datagouvfr/statuses/1445013820636864514,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-septembre-2021/,data.gouv.fr,https://pbs.twimg.com/media/FA24GBXXIAI5j2J.jpg,1445013820636864514_FA24GBXXIAI5j2J.jpg,photo,,,opendata,,,
from:@datagouvfr,1442500508946554885,1632753896,2021-09-27T14:44:56,datagouvfr,"Politique de la donnée, des algorithmes et des codes sources : sur @datagouvfr, les feuilles de route dévoilées ce matin par @AdeMontchalin  
▶️ Les 15 feuilles de route ministérielles : https://www.data.gouv.fr/fr/datasets/politique-publique-de-la-donnee-des-algorithmes-et-des-codes-sources-15-feuilles-de-route-ministerielles/
▶️ La liste complète des 500 actions : https://www.data.gouv.fr/fr/datasets/liste-des-actions-prises-par-les-ministeres-dans-le-cadre-des-feuilles-de-routes-ministerielles/",0,63,117,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1984,32394,119,1012,852,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-12-07T07:16:19.115106,https://twitter.com/datagouvfr/statuses/1442500508946554885,,,,,https://www.data.gouv.fr/fr/datasets/liste-des-actions-prises-par-les-ministeres-dans-le-cadre-des-feuilles-de-routes-ministerielles/|https://www.data.gouv.fr/fr/datasets/politique-publique-de-la-donnee-des-algorithmes-et-des-codes-sources-15-feuilles-de-route-ministerielles/,data.gouv.fr|data.gouv.fr,,,,ademontchalin|datagouvfr,800435764966215680|268227446,,,,
