query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1587753259539775489,1667384850,2022-11-02T10:27:30,datagouvfr,"Retrouvez l'intégralité du suivi des sorties du mois ici👇
https://www.data.gouv.fr/fr/posts/suivi-des-sorties-octobre-2022/",0,0,0,0,fr,datagouvfr,268227446,1587753256050200576,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2308,35076,132,1059,894,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-03T07:16:36.949092,https://twitter.com/datagouvfr/statuses/1587753259539775489,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-octobre-2022/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1587753256050200576,1667384849,2022-11-02T10:27:29,datagouvfr,"Étude des dynamiques à grande échelle des processus de canonisation (prédire la canonicité)
https://www.data.gouv.fr/fr/reuses/predire-la-canonicite-etude-des-dynamiques-a-grande-echelle-des-processus-de-canonisation/",0,0,0,1,fr,datagouvfr,268227446,1587753253055479810,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2308,35076,132,1059,894,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-03T07:16:36.949604,https://twitter.com/datagouvfr/statuses/1587753256050200576,,,,,https://www.data.gouv.fr/fr/reuses/predire-la-canonicite-etude-des-dynamiques-a-grande-echelle-des-processus-de-canonisation/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1587753253055479810,1667384849,2022-11-02T10:27:29,datagouvfr,"pynsee python package - outils pour rechercher et télécharger facilement des données de l'INSEE et de l'IGN
https://www.data.gouv.fr/fr/reuses/pynsee-python-package-tools-to-easily-search-and-download-data-from-insee-and-ign/",0,0,4,1,fr,datagouvfr,268227446,1587753249624424448,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2308,35076,132,1059,894,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-03T07:16:36.950166,https://twitter.com/datagouvfr/statuses/1587753253055479810,,,,,https://www.data.gouv.fr/fr/reuses/pynsee-python-package-tools-to-easily-search-and-download-data-from-insee-and-ign/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1587753249624424448,1667384848,2022-11-02T10:27:28,datagouvfr,"Annuaire des copropriétés
https://www.data.gouv.fr/fr/reuses/annuaire-des-coproprietes/",0,0,0,1,fr,datagouvfr,268227446,1587753246650777601,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2308,35076,132,1059,894,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-03T07:16:36.950626,https://twitter.com/datagouvfr/statuses/1587753249624424448,,,,,https://www.data.gouv.fr/fr/reuses/annuaire-des-coproprietes/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1587753246650777601,1667384847,2022-11-02T10:27:27,datagouvfr,"Performance croisée des établissements publics et privés au brevet des collèges selon leur indice de position sociale
https://www.data.gouv.fr/fr/reuses/performance-croisee-des-etablissements-publics-et-prives-au-brevet-des-colleges-selon-leur-indice-de-position-sociale/",0,0,0,1,fr,datagouvfr,268227446,1587753243215646721,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2308,35076,132,1059,894,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-03T07:16:36.951088,https://twitter.com/datagouvfr/statuses/1587753246650777601,,,,,https://www.data.gouv.fr/fr/reuses/performance-croisee-des-etablissements-publics-et-prives-au-brevet-des-colleges-selon-leur-indice-de-position-sociale/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1587753243215646721,1667384846,2022-11-02T10:27:26,datagouvfr,"Indice SWI Uniforme
https://www.data.gouv.fr/fr/reuses/indice-swi-uniforme/",0,0,0,1,it,datagouvfr,268227446,1587753239369449472,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2308,35076,132,1059,894,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-03T07:16:36.951535,https://twitter.com/datagouvfr/statuses/1587753243215646721,,,,,https://www.data.gouv.fr/fr/reuses/indice-swi-uniforme/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1587753239369449472,1667384845,2022-11-02T10:27:25,datagouvfr,"Cartographie de l'indice de position sociale des écoles et collèges (France métropolitaine et DROM) @mapperfr
https://www.data.gouv.fr/fr/reuses/cartographie-de-lindice-de-position-sociale-des-ecoles-et-colleges-france-metropolitaine-et-drom/",0,1,1,1,fr,datagouvfr,268227446,1587753236597030913,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2308,35076,132,1059,894,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-03T07:16:36.951993,https://twitter.com/datagouvfr/statuses/1587753239369449472,,,,,https://www.data.gouv.fr/fr/reuses/cartographie-de-lindice-de-position-sociale-des-ecoles-et-colleges-france-metropolitaine-et-drom/,data.gouv.fr,,,,mapperfr,108928400,,,,
from:@datagouvfr,1587753236597030913,1667384845,2022-11-02T10:27:25,datagouvfr,"Carte des pistes cyclables du plan Paris vélo 2026
https://www.data.gouv.fr/fr/reuses/carte-des-pistes-cyclables-du-plan-paris-velo-2026/",0,0,0,1,fr,datagouvfr,268227446,1587753233405001730,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2308,35076,132,1059,894,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-03T07:16:36.952465,https://twitter.com/datagouvfr/statuses/1587753236597030913,,,,,https://www.data.gouv.fr/fr/reuses/carte-des-pistes-cyclables-du-plan-paris-velo-2026/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1587753233405001730,1667384844,2022-11-02T10:27:24,datagouvfr,"Baromètre du covoiturage quotidien @KlaxitFR 
https://www.data.gouv.fr/fr/reuses/barometre-du-covoiturage-quotidien/",0,2,3,1,fr,datagouvfr,268227446,1587753228720128000,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2308,35076,132,1059,894,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-03T07:16:36.952869,https://twitter.com/datagouvfr/statuses/1587753233405001730,,,,,https://www.data.gouv.fr/fr/reuses/barometre-du-covoiturage-quotidien/,data.gouv.fr,,,,klaxitfr,296405517,,,,
from:@datagouvfr,1587753228720128000,1667384843,2022-11-02T10:27:23,datagouvfr,"Visualisation des données sur les prix des carburants @Etalab
https://www.data.gouv.fr/fr/reuses/visualisation-des-donnees-sur-les-prix-des-carburants/",0,0,0,1,fr,datagouvfr,268227446,1587753224714461185,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2308,35076,132,1059,894,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-03T07:16:36.953248,https://twitter.com/datagouvfr/statuses/1587753228720128000,,,,,https://www.data.gouv.fr/fr/reuses/visualisation-des-donnees-sur-les-prix-des-carburants/,data.gouv.fr,,,,etalab,311880926,,,,
