query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1542060202274553859,1656490776,2022-06-29T08:19:36,datagouvfr,"[🚀Nouveautés] Pour faciliter la prise en main de la plateforme, http://data.gouv.fr propose désormais 2 nouvelles pages à destination des producteurs et réutilisateurs de données.

Venez les découvrir et n’hésitez pas à nous faire vos retours !

➡https://www.data.gouv.fr/fr/posts/deux-nouvelles-pages-pour-guider-producteurs-et-reutilisateurs-de-donnees-sur-data-gouv-fr/ https://twitter.com/datagouvfr/status/1542060202274553859/photo/1",0,6,14,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2079,33650,126,1034,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-02T07:14:46.529493,https://twitter.com/datagouvfr/statuses/1542060202274553859,,,,,http://data.gouv.fr|https://www.data.gouv.fr/fr/posts/deux-nouvelles-pages-pour-guider-producteurs-et-reutilisateurs-de-donnees-sur-data-gouv-fr/,data.gouv.fr|data.gouv.fr,https://pbs.twimg.com/media/FWZ_SmtXgAAB3UC.png,1542060202274553859_FWZ_SmtXgAAB3UC.png,photo,,,,,,
from:@datagouvfr,1541752796264939522,1656417485,2022-06-28T11:58:05,datagouvfr,"Venez construire le futur de la plateforme des données publiques avec nous !
Nous cherchons une ou un data engineer en contractuel.

#recrutement #development #data #dataengineering #OpenData 

➡️ https://data.gouv.fr/fr/posts/nous-cherchons-une-ou-un-data-engineer/ https://twitter.com/datagouvfr/status/1541752796264939522/photo/1",0,10,12,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2079,33650,126,1034,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-02T07:14:46.530267,https://twitter.com/datagouvfr/statuses/1541752796264939522,,,,,https://data.gouv.fr/fr/posts/nous-cherchons-une-ou-un-data-engineer/,data.gouv.fr,https://pbs.twimg.com/media/FWVn7PpWAAAnNd-.png,1541752796264939522_FWVn7PpWAAAnNd-.png,photo,,,data|dataengineering|development|opendata|recrutement,,,
from:@datagouvfr,1539878290659463168,1655970568,2022-06-23T07:49:28,datagouvfr,"Vous utilisez également des données ouvertes ?👩‍💻

Partagez vos travaux avec la communauté : (8/8) https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,2,2,0,fr,datagouvfr,268227446,1539878288037920769,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2079,33650,126,1034,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-02T07:14:46.530728,https://twitter.com/datagouvfr/statuses/1539878290659463168,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,referencer,,,
from:@datagouvfr,1539878288037920769,1655970568,2022-06-23T07:49:28,datagouvfr,(7/8) https://twitter.com/datagouvfr/status/1539878288037920769/photo/1,0,0,1,1,und,datagouvfr,268227446,1539878282677583873,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2079,33650,126,1034,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-02T07:14:46.531244,https://twitter.com/datagouvfr/statuses/1539878288037920769,,,,,,,https://pbs.twimg.com/media/FV695VoWIAELQG6.png,1539878288037920769_FV695VoWIAELQG6.png,photo,,,,,,
from:@datagouvfr,1539878282677583873,1655970566,2022-06-23T07:49:26,datagouvfr,(6/8) https://twitter.com/datagouvfr/status/1539878282677583873/photo/1,0,0,1,1,und,datagouvfr,268227446,1539878276604248065,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2079,33650,126,1034,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-02T07:14:46.531720,https://twitter.com/datagouvfr/statuses/1539878282677583873,,,,,,,https://pbs.twimg.com/media/FV69wQEXgAMqewe.png,1539878282677583873_FV69wQEXgAMqewe.png,photo,,,,,,
from:@datagouvfr,1539878276604248065,1655970565,2022-06-23T07:49:25,datagouvfr,(5/8) https://twitter.com/datagouvfr/status/1539878276604248065/photo/1,0,0,1,1,und,datagouvfr,268227446,1539878268412772352,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2079,33650,126,1034,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-02T07:14:46.532220,https://twitter.com/datagouvfr/statuses/1539878276604248065,,,,,,,https://pbs.twimg.com/media/FV69kJZXoAAYIOb.png,1539878276604248065_FV69kJZXoAAYIOb.png,photo,,,,,,
from:@datagouvfr,1539878268412772352,1655970563,2022-06-23T07:49:23,datagouvfr,(4/8) https://twitter.com/datagouvfr/status/1539878268412772352/photo/1,0,0,1,1,und,datagouvfr,268227446,1539878261794152448,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2079,33650,126,1034,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-02T07:14:46.532875,https://twitter.com/datagouvfr/statuses/1539878268412772352,,,,,,,https://pbs.twimg.com/media/FV69dU-XgAAuHzA.png,1539878268412772352_FV69dU-XgAAuHzA.png,photo,,,,,,
from:@datagouvfr,1539878261794152448,1655970561,2022-06-23T07:49:21,datagouvfr,(3/8) https://twitter.com/datagouvfr/status/1539878261794152448/photo/1,0,0,1,1,und,datagouvfr,268227446,1539878255259516928,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2079,33650,126,1034,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-02T07:14:46.533402,https://twitter.com/datagouvfr/statuses/1539878261794152448,,,,,,,https://pbs.twimg.com/media/FV69WnFXkAAr0xx.png,1539878261794152448_FV69WnFXkAAr0xx.png,photo,,,,,,
from:@datagouvfr,1539878255259516928,1655970560,2022-06-23T07:49:20,datagouvfr,(2/8) https://twitter.com/datagouvfr/status/1539878255259516928/photo/1,0,0,1,1,und,datagouvfr,268227446,1539878251430027265,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2079,33650,126,1034,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-02T07:14:46.533923,https://twitter.com/datagouvfr/statuses/1539878255259516928,,,,,,,https://pbs.twimg.com/media/FV69UBNWIAA8Fe3.png,1539878255259516928_FV69UBNWIAA8Fe3.png,photo,,,,,,
from:@datagouvfr,1539878251430027265,1655970559,2022-06-23T07:49:19,datagouvfr,"💼Aujourd'hui, découvrez comment @diagoriente, fruit d'un partenariat entre @Travail_Gouv et @Id6tm, exploite l'#opendata pour proposer aux jeunes un parcours d'orientation professionnelle adapté.

Problématique, données utilisées, solution et impacts expliqués ici👇(1/8) https://twitter.com/datagouvfr/status/1539878251430027265/photo/1",0,5,16,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2079,33650,126,1034,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-02T07:14:46.534495,https://twitter.com/datagouvfr/statuses/1539878251430027265,,,,,,,https://pbs.twimg.com/media/FV69TD2WIAIbD0s.png,1539878251430027265_FV69TD2WIAIbD0s.png,photo,diagoriente|id6tm|travail_gouv,1185161931835006976|1171604946|43098525,opendata,,,
