query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1473979175442788352,1640258995,2021-12-23T11:29:55,datagouvfr,"📊 L'index égalité professionnelle des entreprises de plus de 250 salariés #egapro, publié par @Travail_Gouv  https://www.data.gouv.fr/fr/datasets/index-egalite-professionnelle-f-h-des-entreprises-de-plus-de-250-salaries/",0,1,0,0,fr,datagouvfr,268227446,1473660121981063168,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1993,32546,121,1026,856,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-12-25T07:15:58.186538,https://twitter.com/datagouvfr/statuses/1473979175442788352,,,,,https://www.data.gouv.fr/fr/datasets/index-egalite-professionnelle-f-h-des-entreprises-de-plus-de-250-salaries/,data.gouv.fr,,,,travail_gouv,43098525,egapro,,,
from:@datagouvfr,1473660121981063168,1640182927,2021-12-22T14:22:07,datagouvfr,"📢🗓 Suivi des sorties #opendata automne 2021

Quelles données, réutilisations et schémas de données ont été publiés sur http://data.gouv.fr les mois derniers ?

Un aperçu dans ce fil et pour en savoir plus ça se passe ici ➡️ https://www.data.gouv.fr/fr/posts/suivi-des-sorties-automne-2021/ https://twitter.com/datagouvfr/status/1473660121981063168/photo/1",0,12,27,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1993,32546,121,1026,856,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-12-25T07:15:58.187309,https://twitter.com/datagouvfr/statuses/1473660121981063168,,,,,http://data.gouv.fr|https://www.data.gouv.fr/fr/posts/suivi-des-sorties-automne-2021/,data.gouv.fr|data.gouv.fr,https://pbs.twimg.com/media/FHN9TyIXIAECCu3.jpg,1473660121981063168_FHN9TyIXIAECCu3.jpg,photo,,,opendata,,,
from:@datagouvfr,1472862666343555072,1639992798,2021-12-20T09:33:18,datagouvfr,"Le plan cadastral en vigueur en octobre 2021 est désormais disponible. 🚀

🔹Fichiers #DXF et #EDIGEO de la @dgfip_officiel
🔹Fichiers @GeoJSON et @shapefiIe
🔹Tuiles vectorielles #MBTiles 

#cadastre #spd #OpenData https://twitter.com/datagouvfr/status/1472862666343555072/photo/1",0,48,109,4,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1993,32546,121,1026,856,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-12-25T07:15:58.187876,https://twitter.com/datagouvfr/statuses/1472862666343555072,,,,,,,https://pbs.twimg.com/media/FHCosgiXoAgcn3J.jpg,1472862666343555072_FHCosgiXoAgcn3J.jpg,photo,dgfip_officiel|geojson|shapefiie,962532618|100310288|743842867815256065,cadastre|dxf|edigeo|mbtiles|opendata|spd,,,
from:@datagouvfr,1471809883473387521,1639741795,2021-12-17T11:49:55,datagouvfr,"On y parlera d’accès aux données api, codes sources publics
Avec des témoignages et retours d’expérience 
Et l’ouverture de l’appel à candidatures !

▶️ RDV à 13h45 

@GuillaumeRozier @martindaniel4  @1001_mots @pyduan 
 @OpenFoodFactsFr @LesAstroliens @laurelucchesi @Ma_Billard1",,2,11,0,fr,,,,Twitter for iPhone,http://twitter.com/download/iphone,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1993,32546,121,1026,856,2011-03-18T11:08:11,1300446491,scraping,1,,,,,1471776382208389125,Etalab,311880926,1639733808,2021-12-25T07:15:58.188811,https://twitter.com/datagouvfr/statuses/1471809883473387521,,,,,,,https://pbs.twimg.com/media/FGzMH6vWQAMj3SJ.jpg,1471776382208389125_FGzMH6vWQAMj3SJ.jpg,photo,1001_mots|guillaumerozier|laurelucchesi|lesastroliens|ma_billard1|martindaniel4|openfoodfactsfr|pyduan,985999316668985344|193579986|71759599|796046687340994560|886506554299731968|59107849|584043179|1423534362,,,,
from:@datagouvfr,1471508144224288774,1639669855,2021-12-16T15:50:55,datagouvfr,Le lien vers le prototype : https://rechercher.etalab.studio/,0,1,9,2,fr,datagouvfr,268227446,1471506568642383882,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1993,32546,121,1026,856,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-12-25T07:15:58.189166,https://twitter.com/datagouvfr/statuses/1471508144224288774,,,,,https://rechercher.etalab.studio,rechercher.etalab.studio,,,,,,,,,
from:@datagouvfr,1471506568642383882,1639669479,2021-12-16T15:44:39,datagouvfr,"🔎Pour faciliter vos recherches de données nous avons travaillé ces dernières semaines sur un nouveau moteur de recherche. Venez tester le prototype et dites-nous ce que vous en avez pensé. 
Bonne recherche ! https://twitter.com/datagouvfr/status/1471506568642383882/photo/1",0,49,65,5,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1993,32546,121,1026,856,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-12-25T07:15:58.189624,https://twitter.com/datagouvfr/statuses/1471506568642383882,,,,,,,https://pbs.twimg.com/media/FGvXLo1UUA0Rbsx.jpg,1471506568642383882_FGvXLo1UUA0Rbsx.jpg,photo,,,,,,
from:@datagouvfr,1468921937166577667,1639053255,2021-12-09T12:34:15,datagouvfr,"Pour la première fois, la France occupe la première place !  Un bel encouragement à poursuivre les efforts pour des données ouvertes nombreuses, accessibles et de qualité. 
Merci à toutes et tous ! 
#OpenData",,48,145,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1993,32546,121,1026,856,2011-03-18T11:08:11,1300446491,scraping,1,,,,,1468921745809752071,Etalab,311880926,1639053210,2021-12-25T07:15:58.190324,https://twitter.com/datagouvfr/statuses/1468921937166577667,,,,,,,https://pbs.twimg.com/media/FGKcPPSXoAIo11h.jpg,1468921745809752071_FGKcPPSXoAIo11h.jpg,photo,uefrance,484872080,opendata,,,
from:@datagouvfr,1462818686767616010,1637598127,2021-11-22T16:22:07,datagouvfr,"🗓️Vendredi 26/11 à 11h00, @Ecologie_Gouv présentera son dispositif Zone à Faibles Emissions (ZFE) et Vignette Crit’air sous l’angle de la donnée ! Vous découvrirez comment l'#OpenData  et les #API  permettent d'accélérer la transition écologique 🌿 

➡ https://app.livestorm.co/dinum-12/simplifier-demarches-api-mois-innovation?type=detailed https://twitter.com/datagouvfr/status/1462818686767616010/photo/1",0,17,16,30,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1993,32546,121,1026,856,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-12-25T07:15:58.190834,https://twitter.com/datagouvfr/statuses/1462818686767616010,,,,,https://app.livestorm.co/dinum-12/simplifier-demarches-api-mois-innovation?type=detailed,app.livestorm.co,https://pbs.twimg.com/media/FEz5wmrWQAElKIL.jpg,1462818686767616010_FEz5wmrWQAElKIL.jpg,photo,ecologie_gouv,368980703,api|opendata,,,
from:@datagouvfr,1462771090267246594,1637586779,2021-11-22T13:12:59,datagouvfr,"[#stage] Vous êtes attirés par les enjeux du numérique et les problématiques relatives aux données publiques ? Nous recherchons un chargé de valorisation des données publiques en stage. #opendata

➡️  https://www.data.gouv.fr/fr/posts/stage-lequipe-de-data-gouv-fr-recherche-un-e-charge-e-de-valorisation-des-donnees-publiques-en-stage/ https://twitter.com/datagouvfr/status/1462771090267246594/photo/1",0,18,18,3,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1993,32546,121,1026,856,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-12-25T07:15:58.191361,https://twitter.com/datagouvfr/statuses/1462771090267246594,,,,,https://www.data.gouv.fr/fr/posts/stage-lequipe-de-data-gouv-fr-recherche-un-e-charge-e-de-valorisation-des-donnees-publiques-en-stage/,data.gouv.fr,https://pbs.twimg.com/media/FEzOa-YXwAUl9xc.jpg,1462771090267246594_FEzOa-YXwAUl9xc.jpg,photo,,,opendata|stage,,,
from:@datagouvfr,1460269050257457157,1636990246,2021-11-15T15:30:46,datagouvfr,"📅Vous êtes une collectivité territoriale qui fait de l'#OpenData  ? 
Venez découvrir l'offre d'accompagnement et les outils mis à disposition par @Etalab  et @opendata_fr . 
➡️ https://app.livestorm.co/dinum-12/open-data-quel-accompagnement-pour-les-collectivites-locales?type=detailed
#Moisdelinnovationpublique https://twitter.com/datagouvfr/status/1460269050257457157/photo/1",0,31,45,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1993,32546,121,1026,856,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-12-25T07:15:58.191871,https://twitter.com/datagouvfr/statuses/1460269050257457157,,,,,https://app.livestorm.co/dinum-12/open-data-quel-accompagnement-pour-les-collectivites-locales?type=detailed,app.livestorm.co,https://pbs.twimg.com/media/FEPqM4gXwAMKxC-.jpg,1460269050257457157_FEPqM4gXwAMKxC-.jpg,photo,etalab|opendata_fr,311880926|2929665105,moisdelinnovationpublique|opendata,,,
