query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1442500508946554885,1632753896,2021-09-27T14:44:56,datagouvfr,"Politique de la donnée, des algorithmes et des codes sources : sur @datagouvfr, les feuilles de route dévoilées ce matin par @AdeMontchalin  
▶️ Les 15 feuilles de route ministérielles : https://www.data.gouv.fr/fr/datasets/politique-publique-de-la-donnee-des-algorithmes-et-des-codes-sources-15-feuilles-de-route-ministerielles/
▶️ La liste complète des 500 actions : https://www.data.gouv.fr/fr/datasets/liste-des-actions-prises-par-les-ministeres-dans-le-cadre-des-feuilles-de-routes-ministerielles/",0,57,108,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1976,32076,119,1015,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-29T07:14:18.796165,https://twitter.com/datagouvfr/statuses/1442500508946554885,,,,,https://www.data.gouv.fr/fr/datasets/liste-des-actions-prises-par-les-ministeres-dans-le-cadre-des-feuilles-de-routes-ministerielles/|https://www.data.gouv.fr/fr/datasets/politique-publique-de-la-donnee-des-algorithmes-et-des-codes-sources-15-feuilles-de-route-ministerielles/,data.gouv.fr|data.gouv.fr,,,,ademontchalin|datagouvfr,800435764966215680|268227446,,,,
from:@datagouvfr,1440335764772962308,1632237781,2021-09-21T15:23:01,datagouvfr,Vous pouvez aussi vous abonner au blog de http://data.gouv.fr par flux rss ici: ➡️https://webgeodatavore.com/rss_datagouv_fr/datagouv_fr_actu_atom.php,0,1,2,1,fr,datagouvfr,268227446,1440324211982045199,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1976,32076,119,1015,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-29T07:14:18.804746,https://twitter.com/datagouvfr/statuses/1440335764772962308,,,,,http://data.gouv.fr|https://webgeodatavore.com/rss_datagouv_fr/datagouv_fr_actu_atom.php,data.gouv.fr|webgeodatavore.com,,,,,,,,,
from:@datagouvfr,1440324211982045199,1632235026,2021-09-21T14:37:06,datagouvfr,"Pour ne rien manquer de l'actualité de http://data.gouv.fr, inscrivez vous à notre infolettre ! 
➡️https://infolettres.etalab.gouv.fr/subscribe/rn7y93le1",0,2,2,1,fr,datagouvfr,268227446,1440324207364034563,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1976,32076,119,1015,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-29T07:14:18.805416,https://twitter.com/datagouvfr/statuses/1440324211982045199,,,,,http://data.gouv.fr|https://infolettres.etalab.gouv.fr/subscribe/rn7y93le1,data.gouv.fr|infolettres.etalab.gouv.fr,,,,,,,,,
from:@datagouvfr,1440324207364034563,1632235025,2021-09-21T14:37:05,datagouvfr,"Les suivis des sorties sont de retour ! 
Quelles données et réutilisations ont été publiées cet été ? #opendata 
➡️https://www.data.gouv.fr/fr/posts/suivi-des-sorties-ete-2021/ https://twitter.com/datagouvfr/status/1440324207364034563/photo/1",0,10,17,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1976,32076,119,1015,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-29T07:14:18.806127,https://twitter.com/datagouvfr/statuses/1440324207364034563,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-ete-2021/,data.gouv.fr,https://pbs.twimg.com/media/E_0OnV5VgBAiHt1.jpg,1440324207364034563_E_0OnV5VgBAiHt1.jpg,photo,,,opendata,,,
from:@datagouvfr,1437324928030842882,1631519941,2021-09-13T07:59:01,datagouvfr,"Le plan cadastral en vigueur en juillet 2021 est désormais disponible. 🚀

🔹Fichiers #DXF et #EDIGEO de la @dgfip_officiel
🔹Fichiers @GeoJSON et @shapefiIe
🔹Tuiles vectorielles #MBTiles 

#cadastre #spd #opendata https://twitter.com/datagouvfr/status/1437324928030842882/photo/1",0,106,212,5,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1976,32076,119,1015,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-29T07:14:18.807023,https://twitter.com/datagouvfr/statuses/1437324928030842882,,,,,,,https://pbs.twimg.com/media/E_JnPxfXIAAo7l1.jpg,1437324928030842882_E_JnPxfXIAAo7l1.jpg,photo,dgfip_officiel|geojson|shapefiie,962532618|100310288|743842867815256065,cadastre|dxf|edigeo|mbtiles|opendata|spd,,,
from:@datagouvfr,1435154518531002369,1631002475,2021-09-07T08:14:35,datagouvfr,"La fonctionnalité de commentaire est essentielle pour échanger entre producteurs et réutilisateurs de données. 
Mais que se dit-il dans ces derniers ? Quels sont les principaux problèmes rencontrés par les utilisateurs ?
➡️ https://www.data.gouv.fr/fr/posts/que-se-dit-il-dans-les-commentaires-sur-data-gouv-fr/ https://twitter.com/datagouvfr/status/1435154518531002369/photo/1",0,17,34,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1976,32076,119,1015,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-29T07:14:18.807857,https://twitter.com/datagouvfr/statuses/1435154518531002369,,,,,https://www.data.gouv.fr/fr/posts/que-se-dit-il-dans-les-commentaires-sur-data-gouv-fr/,data.gouv.fr,https://pbs.twimg.com/media/E-qv3o5XsAQkTdn.jpg,1435154518531002369_E-qv3o5XsAQkTdn.jpg,photo,,,,,,
from:@datagouvfr,1424706024141905921,1628511360,2021-08-09T12:16:00,datagouvfr,"Suite des inventaires de données : 
Après les données sur le #logement  #urbanisme et #Emploi  voici l'inventaire des données #OpenData  relatives à la #Sante . 

➡️ https://www.data.gouv.fr/fr/pages/donnees-sante/ https://twitter.com/datagouvfr/status/1424706024141905921/photo/1",0,9,34,7,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1976,32076,119,1015,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-29T07:14:18.808567,https://twitter.com/datagouvfr/statuses/1424706024141905921,,,,,https://www.data.gouv.fr/fr/pages/donnees-sante/,data.gouv.fr,https://pbs.twimg.com/media/E8WPvH5WQAQZ4sF.jpg,1424706024141905921_E8WPvH5WQAQZ4sF.jpg,photo,,,emploi|logement|opendata|sante|urbanisme,,,
from:@datagouvfr,1423301667135623174,1628176535,2021-08-05T15:15:35,datagouvfr,Pour plus de contexte : https://numerique.gouv.fr/actualites/politique-donnee-algorithmes-et-codes-sources-une-circulaire-du-premier-ministre-renouvelle-ambition-francaise/,0,3,6,0,fr,datagouvfr,268227446,1423300730677571586,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1976,32076,119,1015,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-29T07:14:18.809058,https://twitter.com/datagouvfr/statuses/1423301667135623174,,,,,https://numerique.gouv.fr/actualites/politique-donnee-algorithmes-et-codes-sources-une-circulaire-du-premier-ministre-renouvelle-ambition-francaise/,numerique.gouv.fr,,,,,,,,,
from:@datagouvfr,1423300730677571586,1628176312,2021-08-05T15:11:52,datagouvfr,"Quel calendrier pour l’ouverture des nouveaux jeux de données, codes sources et API publics ?

Retrouvez sur http://ouverture.data.gouv.fr un tableau en #OpenData permettant de suivre et rendre compte des engagements ministériels. 
➡️ https://ouverture.data.gouv.fr/ https://twitter.com/datagouvfr/status/1423300730677571586/photo/1",0,33,76,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1976,32076,119,1015,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-29T07:14:18.809773,https://twitter.com/datagouvfr/statuses/1423300730677571586,,,,,http://ouverture.data.gouv.fr|https://ouverture.data.gouv.fr,ouverture.data.gouv.fr|ouverture.data.gouv.fr,https://pbs.twimg.com/media/E8CUYC8WEAAEyBg.jpg,1423300730677571586_E8CUYC8WEAAEyBg.jpg,photo,,,opendata,,,
from:@datagouvfr,1413497018387820555,1625838925,2021-07-09T13:55:25,datagouvfr,"Après l’inventaire des données relatives au logement et à l’urbanisme, voici les données relatives à l’emploi ! 
➡️ https://www.data.gouv.fr/fr/pages/donnees-emploi/
#Emploi #opendata #travail #Retraites https://twitter.com/datagouvfr/status/1413497018387820555/photo/1",0,10,17,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1976,32076,119,1015,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,1410956508850966531,datagouvfr,268227446,1625233220,2021-09-29T07:14:18.811186,https://twitter.com/datagouvfr/statuses/1413497018387820555,,,,,https://www.data.gouv.fr/fr/pages/donnees-emploi/|https://www.data.gouv.fr/fr/pages/donnees-logement-urbanisme,data.gouv.fr|data.gouv.fr,https://pbs.twimg.com/media/E52-kiaVEAIIOOh.jpg|https://pbs.twimg.com/media/E5S3sqwWEAAkG56.jpg,1410956508850966531_E52-kiaVEAIIOOh.jpg|1410956508850966531_E5S3sqwWEAAkG56.jpg,photo|photo,,,emploi|logement|opendata|retraites|travail|urbanisme,,,
