query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1547145352893140993,1657703171,2022-07-13T09:06:11,datagouvfr,"Comme @kermap_info, vous utilisez des données ouvertes ?👨‍💻 (8/8)
Faites-nous découvrir vos projets : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,2,2,0,fr,datagouvfr,268227446,1547145350569512962,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33725,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-14T07:16:47.521239,https://twitter.com/datagouvfr/statuses/1547145352893140993,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,kermap_info,869157990959546368,referencer,,,
from:@datagouvfr,1547145350569512962,1657703170,2022-07-13T09:06:10,datagouvfr,(7/8) https://twitter.com/datagouvfr/status/1547145350569512962/photo/1,0,0,0,1,und,datagouvfr,268227446,1547145343954976771,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33725,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-14T07:16:47.521837,https://twitter.com/datagouvfr/statuses/1547145350569512962,,,,,,,https://pbs.twimg.com/media/FXiPSzxWIAIQqse.png,1547145350569512962_FXiPSzxWIAIQqse.png,photo,,,,,,
from:@datagouvfr,1547145343954976771,1657703169,2022-07-13T09:06:09,datagouvfr,(6/8) https://twitter.com/datagouvfr/status/1547145343954976771/photo/1,0,0,0,1,und,datagouvfr,268227446,1547145338666057728,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33725,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-14T07:16:47.522316,https://twitter.com/datagouvfr/statuses/1547145343954976771,,,,,,,https://pbs.twimg.com/media/FXiPOrXX0AUZ-67.png,1547145343954976771_FXiPOrXX0AUZ-67.png,photo,,,,,,
from:@datagouvfr,1547145338666057728,1657703167,2022-07-13T09:06:07,datagouvfr,(5/8) https://twitter.com/datagouvfr/status/1547145338666057728/photo/1,0,0,0,1,und,datagouvfr,268227446,1547145332559060994,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33725,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-14T07:16:47.522884,https://twitter.com/datagouvfr/statuses/1547145338666057728,,,,,,,https://pbs.twimg.com/media/FXiPJ_iWYAAAqqQ.png,1547145338666057728_FXiPJ_iWYAAAqqQ.png,photo,,,,,,
from:@datagouvfr,1547145332559060994,1657703166,2022-07-13T09:06:06,datagouvfr,(4/8) https://twitter.com/datagouvfr/status/1547145332559060994/photo/1,0,0,0,1,und,datagouvfr,268227446,1547145326204801024,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33725,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-14T07:16:47.523379,https://twitter.com/datagouvfr/statuses/1547145332559060994,,,,,,,https://pbs.twimg.com/media/FXiPFIpWIAAgeRV.png,1547145332559060994_FXiPFIpWIAAgeRV.png,photo,,,,,,
from:@datagouvfr,1547145326204801024,1657703164,2022-07-13T09:06:04,datagouvfr,(3/8) https://twitter.com/datagouvfr/status/1547145326204801024/photo/1,0,0,0,1,und,datagouvfr,268227446,1547145320630550530,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33725,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-14T07:16:47.523835,https://twitter.com/datagouvfr/statuses/1547145326204801024,,,,,,,https://pbs.twimg.com/media/FXiO-5VWAAAzGYG.png,1547145326204801024_FXiO-5VWAAAzGYG.png,photo,,,,,,
from:@datagouvfr,1547145320630550530,1657703163,2022-07-13T09:06:03,datagouvfr,(2/8) https://twitter.com/datagouvfr/status/1547145320630550530/photo/1,0,0,0,1,und,datagouvfr,268227446,1547145314167099392,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33725,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-14T07:16:47.524270,https://twitter.com/datagouvfr/statuses/1547145320630550530,,,,,,,https://pbs.twimg.com/media/FXiO577XgAAQRYl.png,1547145320630550530_FXiO577XgAAQRYl.png,photo,,,,,,
from:@datagouvfr,1547145314167099392,1657703162,2022-07-13T09:06:02,datagouvfr,"🌳Aujourd'hui, découvrez comment Nos Villes Vertes, développé par @kermap_info, utilise l'#opendata pour informer sur le patrimoine arboré des villes.

Quelle problématique initiale ? Quelles données ouvertes utilisées ? Quelle solution ? Quels impacts ?

Les réponses ici👇 (1/8) https://twitter.com/datagouvfr/status/1547145314167099392/photo/1",0,4,13,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33725,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-14T07:16:47.524705,https://twitter.com/datagouvfr/statuses/1547145314167099392,,,,,,,https://pbs.twimg.com/media/FXiOsUqX0AAsk03.png,1547145314167099392_FXiOsUqX0AAsk03.png,photo,kermap_info,869157990959546368,opendata,,,
from:@datagouvfr,1545076248329830409,1657209858,2022-07-07T16:04:18,datagouvfr,"Vous exploitez aussi des données ouvertes ?👨‍💻 (5/5)
Parlez-nous aussi de vos travaux : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,3,2,0,fr,datagouvfr,268227446,1545076244718538756,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33725,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-14T07:16:47.525107,https://twitter.com/datagouvfr/statuses/1545076248329830409,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,referencer,,,
from:@datagouvfr,1545076244718538756,1657209857,2022-07-07T16:04:17,datagouvfr,(4/5) https://twitter.com/datagouvfr/status/1545076244718538756/photo/1,0,0,4,1,und,datagouvfr,268227446,1545076237584007169,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33725,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-14T07:16:47.525541,https://twitter.com/datagouvfr/statuses/1545076244718538756,,,,,,,https://pbs.twimg.com/media/FXE1p7OXEAE80hN.png,1545076244718538756_FXE1p7OXEAE80hN.png,photo,,,,,,
