query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1537417737315790856,1655383927,2022-06-16T12:52:07,datagouvfr,"Vous exploitez également de l'#opendata ?💻 (8/8) 

Faites connaître vos travaux : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,1,2,0,fr,datagouvfr,268227446,1537417732114759680,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.334548,https://twitter.com/datagouvfr/statuses/1537417737315790856,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,opendata,,,
from:@datagouvfr,1537417732114759680,1655383925,2022-06-16T12:52:05,datagouvfr,(7/8) https://twitter.com/datagouvfr/status/1537417732114759680/photo/1,0,0,1,1,und,datagouvfr,268227446,1537417726377041926,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.335202,https://twitter.com/datagouvfr/statuses/1537417732114759680,,,,,,,https://pbs.twimg.com/media/FVX_0BMWYAAch33.png,1537417732114759680_FVX_0BMWYAAch33.png,photo,,,,,,
from:@datagouvfr,1537417726377041926,1655383924,2022-06-16T12:52:04,datagouvfr,(6/8) https://twitter.com/datagouvfr/status/1537417726377041926/photo/1,0,0,1,1,und,datagouvfr,268227446,1537417719955525634,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.335692,https://twitter.com/datagouvfr/statuses/1537417726377041926,,,,,,,https://pbs.twimg.com/media/FVX_ufrXoAc3nBA.png,1537417726377041926_FVX_ufrXoAc3nBA.png,photo,,,,,,
from:@datagouvfr,1537417719955525634,1655383922,2022-06-16T12:52:02,datagouvfr,(5/8) https://twitter.com/datagouvfr/status/1537417719955525634/photo/1,0,0,1,1,und,datagouvfr,268227446,1537417713672413184,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.336293,https://twitter.com/datagouvfr/statuses/1537417719955525634,,,,,,,https://pbs.twimg.com/media/FVX_oLiXoAEhCWe.png,1537417719955525634_FVX_oLiXoAEhCWe.png,photo,,,,,,
from:@datagouvfr,1537417713672413184,1655383921,2022-06-16T12:52:01,datagouvfr,(4/8) https://twitter.com/datagouvfr/status/1537417713672413184/photo/1,0,0,1,1,und,datagouvfr,268227446,1537417706185670657,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.336762,https://twitter.com/datagouvfr/statuses/1537417713672413184,,,,,,,https://pbs.twimg.com/media/FVX_hvnWQAE3TEa.png,1537417713672413184_FVX_hvnWQAE3TEa.png,photo,,,,,,
from:@datagouvfr,1537417706185670657,1655383919,2022-06-16T12:51:59,datagouvfr,(3/8) https://twitter.com/datagouvfr/status/1537417706185670657/photo/1,0,0,0,1,und,datagouvfr,268227446,1537417699353149441,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.337192,https://twitter.com/datagouvfr/statuses/1537417706185670657,,,,,,,https://pbs.twimg.com/media/FVX_aPvWIAAROFi.png,1537417706185670657_FVX_aPvWIAAROFi.png,photo,,,,,,
from:@datagouvfr,1537417699353149441,1655383918,2022-06-16T12:51:58,datagouvfr,(2/8) https://twitter.com/datagouvfr/status/1537417699353149441/photo/1,0,0,0,1,und,datagouvfr,268227446,1537417693233569793,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.337627,https://twitter.com/datagouvfr/statuses/1537417699353149441,,,,,,,https://pbs.twimg.com/media/FVX_UJtXwAAI1fN.png,1537417699353149441_FVX_UJtXwAAI1fN.png,photo,,,,,,
from:@datagouvfr,1537417693233569793,1655383916,2022-06-16T12:51:56,datagouvfr,"Découvrez comment Signaux Faibles, issu du partenariat entre @Economie_Gouv, @Travail_Gouv, @banquedefrance et Urssaf Caisse Nationale, utilise l'#OpenData pour identifier les entreprises en difficulté.

Problématique, données utilisées, solution et impacts détaillés ici👇 (1/8) https://twitter.com/datagouvfr/status/1537417693233569793/photo/1",0,11,28,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.338020,https://twitter.com/datagouvfr/statuses/1537417693233569793,,,,,,,https://pbs.twimg.com/media/FVX_KyzXsAEzw5X.jpg,1537417693233569793_FVX_KyzXsAEzw5X.jpg,photo,banquedefrance|economie_gouv|travail_gouv,223406334|93644596|43098525,opendata,,,
from:@datagouvfr,1537372021646057473,1655373027,2022-06-16T09:50:27,datagouvfr,"🗳️#législatives2022 Les résultats définitifs du 1er tour et les candidatures du 2nd tour sont disponibles en #opendata sur notre page thématique dédiée aux élections. 
https://www.data.gouv.fr/fr/pages/donnees-des-elections/",0,6,9,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.338366,https://twitter.com/datagouvfr/statuses/1537372021646057473,,,,,https://www.data.gouv.fr/fr/pages/donnees-des-elections/,data.gouv.fr,,,,,,législatives2022|opendata,,,
from:@datagouvfr,1536718536265056257,1655217224,2022-06-14T14:33:44,datagouvfr,"⛽️💶 Le Ministère de l'@Economie_Gouv a mis à jour l'#opendata du prix des #carburants en France. Les données sont maintenant disponibles en csv, json, geojson, xml, et par API.

➡️ Flux instantané https://www.data.gouv.fr/fr/datasets/prix-des-carburants-en-france-flux-instantane/

➡️ Flux quotidien https://www.data.gouv.fr/fr/datasets/prix-des-carburants-en-france-flux-quotidien/",0,5,20,1,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.338721,https://twitter.com/datagouvfr/statuses/1536718536265056257,,,,,https://www.data.gouv.fr/fr/datasets/prix-des-carburants-en-france-flux-instantane/|https://www.data.gouv.fr/fr/datasets/prix-des-carburants-en-france-flux-quotidien/,data.gouv.fr|data.gouv.fr,,,,economie_gouv,93644596,carburants|opendata,,,
