query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1582292844676812800,1666082986,2022-10-18T08:49:46,datagouvfr,"☀️🌊💨Deuxième jour de cette semaine consacrée aux données ouvertes de l'#Energie ! #OpenData

L'investigation se poursuit avec les données sur la production d'énergie, examinées dans cet article👉https://www.data.gouv.fr/fr/posts/quelles-donnees-ouvertes-sur-la-production-denergie/ https://twitter.com/datagouvfr/status/1582292844676812800/photo/1",0,6,16,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2240,34399,127,1044,888,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-19T07:45:57.880339,https://twitter.com/datagouvfr/statuses/1582292844676812800,,,,,https://www.data.gouv.fr/fr/posts/quelles-donnees-ouvertes-sur-la-production-denergie/,data.gouv.fr,https://pbs.twimg.com/media/FfVt2T_WYAALVLo.jpg,1582292844676812800_FfVt2T_WYAALVLo.jpg,photo,,,energie|opendata,,,
from:@datagouvfr,1582038659791876096,1666022384,2022-10-17T15:59:44,datagouvfr,"🔋Cette semaine, http://data.gouv.fr vous emmène à la découverte des données ouvertes relatives à l'#energie avec un article de blog par jour ! #opendata

L’exploration démarre dès aujourd’hui avec les données sur la consommation d’énergie.
👉https://www.data.gouv.fr/fr/posts/quelles-donnees-ouvertes-sur-la-consommation-denergie/ https://twitter.com/datagouvfr/status/1582038659791876096/photo/1",0,18,41,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2240,34399,127,1044,888,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-19T07:45:57.880976,https://twitter.com/datagouvfr/statuses/1582038659791876096,,,,,http://data.gouv.fr|https://www.data.gouv.fr/fr/posts/quelles-donnees-ouvertes-sur-la-consommation-denergie/,data.gouv.fr|data.gouv.fr,https://pbs.twimg.com/media/FfSHCcNXoAAiPs7.jpg,1582038659791876096_FfSHCcNXoAAiPs7.jpg,photo,,,energie|opendata,,,
from:@datagouvfr,1580891290819887104,1665748829,2022-10-14T12:00:29,datagouvfr,"Evolution des prix du gaz naturel sur les principales zones de marché mondiales (6/6)
https://www.data.gouv.fr/fr/datasets/evolution-des-prix-du-gaz-naturel-sur-les-principales-zones-de-marche-mondiales/",0,1,4,0,fr,datagouvfr,268227446,1580891288068820992,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2240,34399,127,1044,888,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-19T07:45:57.881425,https://twitter.com/datagouvfr/statuses/1580891290819887104,,,,,https://www.data.gouv.fr/fr/datasets/evolution-des-prix-du-gaz-naturel-sur-les-principales-zones-de-marche-mondiales/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1580891288068820992,1665748829,2022-10-14T12:00:29,datagouvfr,"Registre national des installations de production et de stockage d'électricité (5/6)
https://www.data.gouv.fr/fr/datasets/registre-national-des-installations-de-production-et-de-stockage-delectricite-au-31-08-2022/",0,1,4,1,fr,datagouvfr,268227446,1580891284230635521,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2240,34399,127,1044,888,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-19T07:45:57.881801,https://twitter.com/datagouvfr/statuses/1580891288068820992,,,,,https://www.data.gouv.fr/fr/datasets/registre-national-des-installations-de-production-et-de-stockage-delectricite-au-31-08-2022/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1580891284230635521,1665748828,2022-10-14T12:00:28,datagouvfr,"Diagnostics de performance énergétique des bâtiments tertiaire (4/6)
https://www.data.gouv.fr/fr/datasets/dpe-tertiaire-depuis-juillet-2021/",0,1,2,1,fr,datagouvfr,268227446,1580891280355504129,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2240,34399,127,1044,888,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-19T07:45:57.882170,https://twitter.com/datagouvfr/statuses/1580891284230635521,,,,,https://www.data.gouv.fr/fr/datasets/dpe-tertiaire-depuis-juillet-2021/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1580891280355504129,1665748827,2022-10-14T12:00:27,datagouvfr,"Consommation annuelle d’électricité et gaz par région (3/6)
https://www.data.gouv.fr/fr/datasets/consommation-annuelle-delectricite-et-gaz-par-region-et-par-code-naf/",0,1,2,1,fr,datagouvfr,268227446,1580891276530286593,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2240,34399,127,1044,888,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-19T07:45:57.882522,https://twitter.com/datagouvfr/statuses/1580891280355504129,,,,,https://www.data.gouv.fr/fr/datasets/consommation-annuelle-delectricite-et-gaz-par-region-et-par-code-naf/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1580891276530286593,1665748826,2022-10-14T12:00:26,datagouvfr,"Prix des carburants en France - Flux instantané (2/6)
https://www.data.gouv.fr/fr/datasets/prix-des-carburants-en-france-flux-instantane/",0,1,2,1,fr,datagouvfr,268227446,1580891272281489408,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2240,34399,127,1044,888,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-19T07:45:57.882892,https://twitter.com/datagouvfr/statuses/1580891276530286593,,,,,https://www.data.gouv.fr/fr/datasets/prix-des-carburants-en-france-flux-instantane/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1580891272281489408,1665748825,2022-10-14T12:00:25,datagouvfr,"⚡️Consommation d'#electricite, stocks de #gaz, énergies renouvelables, prix de l'#Energie, etc.

Retrouvez toutes les données ouvertes relatives à l’énergie sur http://data.gouv.fr. #OpenData @reseauxenergies @agenceore @ademe
➡https://www.data.gouv.fr/fr/pages/donnees-energie/

Un aperçu ici👇(1/6) https://twitter.com/datagouvfr/status/1580891272281489408/photo/1",0,31,54,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2240,34399,127,1044,888,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-19T07:45:57.883429,https://twitter.com/datagouvfr/statuses/1580891272281489408,,,,,http://data.gouv.fr|https://www.data.gouv.fr/fr/pages/donnees-energie/,data.gouv.fr|data.gouv.fr,https://pbs.twimg.com/media/FfBzAycXkAIJqOM.png,1580891272281489408_FfBzAycXkAIJqOM.png,photo,ademe|agenceore|reseauxenergies,18173885|905364121692110848|809435237335924741,electricite|energie|gaz|opendata,,,
from:@datagouvfr,1580827117943926784,1665733529,2022-10-14T07:45:29,datagouvfr,"🏰Du 14 au 16 octobre, ce sont les journées nationales de l'architecture ! @MinistereCC

À cette occasion, nous vous proposons de découvrir ce jeu de données : https://www.data.gouv.fr/fr/datasets/liste-des-edifices-labellises-architecture-contemporaine-remarquable-acr/ https://twitter.com/datagouvfr/status/1580827117943926784/photo/1",0,1,3,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2240,34399,127,1044,888,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-19T07:45:57.883941,https://twitter.com/datagouvfr/statuses/1580827117943926784,,,,,https://www.data.gouv.fr/fr/datasets/liste-des-edifices-labellises-architecture-contemporaine-remarquable-acr/,data.gouv.fr,https://pbs.twimg.com/media/FfA5h86WQAENnED.png,1580827117943926784_FfA5h86WQAENnED.png,photo,ministerecc,822984456,,,,
from:@datagouvfr,1580448885033824256,1665643352,2022-10-13T06:42:32,datagouvfr,"Vous aussi, vous exploitez des données en #opendata ? (7/7)

👩‍🏫Faites connaître vos projets : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,0,0,0,fr,datagouvfr,268227446,1580448881682182148,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2240,34399,127,1044,888,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-19T07:45:57.884289,https://twitter.com/datagouvfr/statuses/1580448885033824256,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,opendata,,,
