query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1552555023179161601,1658992937,2022-07-28T07:22:17,datagouvfr,"👩‍💻Vous travaillez aussi sur un projet qui mobilise des données ouvertes ? (8/8)
Faites-le connaître : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,2,3,1,fr,datagouvfr,268227446,1552555020494700547,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2141,33793,127,1039,879,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-29T07:15:35.632152,https://twitter.com/datagouvfr/statuses/1552555023179161601,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,referencer,,,
from:@datagouvfr,1552555020494700547,1658992936,2022-07-28T07:22:16,datagouvfr,(7/8) https://twitter.com/datagouvfr/status/1552555020494700547/photo/1,0,1,2,1,und,datagouvfr,268227446,1552555013821841410,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2141,33793,127,1039,879,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-29T07:15:35.632812,https://twitter.com/datagouvfr/statuses/1552555020494700547,,,,,,,https://pbs.twimg.com/media/FYvHpsWWAAITs8x.png,1552555020494700547_FYvHpsWWAAITs8x.png,photo,,,,,,
from:@datagouvfr,1552555013821841410,1658992935,2022-07-28T07:22:15,datagouvfr,(6/8) https://twitter.com/datagouvfr/status/1552555013821841410/photo/1,0,0,0,1,und,datagouvfr,268227446,1552555007089721345,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2141,33793,127,1039,879,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-29T07:15:35.633343,https://twitter.com/datagouvfr/statuses/1552555013821841410,,,,,,,https://pbs.twimg.com/media/FYvHkkDWYAEBv4g.png,1552555013821841410_FYvHkkDWYAEBv4g.png,photo,,,,,,
from:@datagouvfr,1552555007089721345,1658992933,2022-07-28T07:22:13,datagouvfr,(5/8) https://twitter.com/datagouvfr/status/1552555007089721345/photo/1,0,0,0,1,und,datagouvfr,268227446,1552555001653903362,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2141,33793,127,1039,879,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-29T07:15:35.633807,https://twitter.com/datagouvfr/statuses/1552555007089721345,,,,,,,https://pbs.twimg.com/media/FYvHf98XkAAeYNI.png,1552555007089721345_FYvHf98XkAAeYNI.png,photo,,,,,,
from:@datagouvfr,1552555001653903362,1658992932,2022-07-28T07:22:12,datagouvfr,(4/8) https://twitter.com/datagouvfr/status/1552555001653903362/photo/1,0,0,0,1,und,datagouvfr,268227446,1552554994733285376,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2141,33793,127,1039,879,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-29T07:15:35.634341,https://twitter.com/datagouvfr/statuses/1552555001653903362,,,,,,,https://pbs.twimg.com/media/FYvHaVnXkAABAjg.png,1552555001653903362_FYvHaVnXkAABAjg.png,photo,,,,,,
from:@datagouvfr,1552554994733285376,1658992930,2022-07-28T07:22:10,datagouvfr,(3/8) https://twitter.com/datagouvfr/status/1552554994733285376/photo/1,0,0,0,1,und,datagouvfr,268227446,1552554987951198209,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2141,33793,127,1039,879,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-29T07:15:35.634810,https://twitter.com/datagouvfr/statuses/1552554994733285376,,,,,,,https://pbs.twimg.com/media/FYvHVAiWAAAvdAu.png,1552554994733285376_FYvHVAiWAAAvdAu.png,photo,,,,,,
from:@datagouvfr,1552554987951198209,1658992928,2022-07-28T07:22:08,datagouvfr,(2/8) https://twitter.com/datagouvfr/status/1552554987951198209/photo/1,0,0,0,1,und,datagouvfr,268227446,1552554982787923968,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2141,33793,127,1039,879,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-29T07:15:35.635254,https://twitter.com/datagouvfr/statuses/1552554987951198209,,,,,,,https://pbs.twimg.com/media/FYvHOWOXEAAQctO.png,1552554987951198209_FYvHOWOXEAAQctO.png,photo,,,,,,
from:@datagouvfr,1552554982787923968,1658992927,2022-07-28T07:22:07,datagouvfr,"🏡Cette semaine, découvrez comment ERRIAL, un service porté par @Ecologie_Gouv et conçu en partenariat avec @BRGM_fr, utilise l'#OpenData pour réaliser l'état des risques d'un bien immobilier.

Problématique, données utilisées, solution et impacts expliqués ici👇(1/8) https://twitter.com/datagouvfr/status/1552554982787923968/photo/1",0,6,17,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2141,33793,127,1039,879,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-29T07:15:35.635718,https://twitter.com/datagouvfr/statuses/1552554982787923968,,,,,,,https://pbs.twimg.com/media/FYvHEeTXEAA3iln.jpg,1552554982787923968_FYvHEeTXEAA3iln.jpg,photo,brgm_fr|ecologie_gouv,859998774|368980703,opendata,,,
from:@datagouvfr,1550500132596203521,1658503013,2022-07-22T15:16:53,datagouvfr,🏙 Le Registre national d'immatriculation des #copropriétés de l'@ANAH_Officiel est maintenant disponible en #opendata https://www.data.gouv.fr/fr/datasets/registre-national-dimmatriculation-des-coproprietes/,0,18,52,6,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2141,33793,127,1039,879,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-29T07:15:35.636114,https://twitter.com/datagouvfr/statuses/1550500132596203521,,,,,https://www.data.gouv.fr/fr/datasets/registre-national-dimmatriculation-des-coproprietes/,data.gouv.fr,,,,anah_officiel,2232776659,copropriétés|opendata,,,
from:@datagouvfr,1550153125473968128,1658420280,2022-07-21T16:18:00,datagouvfr,"Vous aussi, vous utilisez des données ouvertes ?💻 (8/8)

Parlez-nous de vos réalisations : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,1,4,0,fr,datagouvfr,268227446,1550153122114420739,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2141,33793,127,1039,879,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-29T07:15:35.636597,https://twitter.com/datagouvfr/statuses/1550153125473968128,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,referencer,,,
