query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1424706024141905921,1628511360,2021-08-09T12:16:00,datagouvfr,"Suite des inventaires de données : 
Après les données sur le #logement  #urbanisme et #Emploi  voici l'inventaire des données #OpenData  relatives à la #Sante . 

➡️ https://www.data.gouv.fr/fr/pages/donnees-sante/ https://twitter.com/datagouvfr/status/1424706024141905921/photo/1",0,9,34,7,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1969,31849,119,1010,845,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-04T07:14:01.757190,https://twitter.com/datagouvfr/statuses/1424706024141905921,,,,,https://www.data.gouv.fr/fr/pages/donnees-sante/,data.gouv.fr,https://pbs.twimg.com/media/E8WPvH5WQAQZ4sF.jpg,1424706024141905921_E8WPvH5WQAQZ4sF.jpg,photo,,,emploi|logement|opendata|sante|urbanisme,,,
from:@datagouvfr,1423301667135623174,1628176535,2021-08-05T15:15:35,datagouvfr,Pour plus de contexte : https://numerique.gouv.fr/actualites/politique-donnee-algorithmes-et-codes-sources-une-circulaire-du-premier-ministre-renouvelle-ambition-francaise/,0,3,6,0,fr,datagouvfr,268227446,1423300730677571586,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1969,31849,119,1010,845,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-04T07:14:01.757827,https://twitter.com/datagouvfr/statuses/1423301667135623174,,,,,https://numerique.gouv.fr/actualites/politique-donnee-algorithmes-et-codes-sources-une-circulaire-du-premier-ministre-renouvelle-ambition-francaise/,numerique.gouv.fr,,,,,,,,,
from:@datagouvfr,1423300730677571586,1628176312,2021-08-05T15:11:52,datagouvfr,"Quel calendrier pour l’ouverture des nouveaux jeux de données, codes sources et API publics ?

Retrouvez sur http://ouverture.data.gouv.fr un tableau en #OpenData permettant de suivre et rendre compte des engagements ministériels. 
➡️ https://ouverture.data.gouv.fr/ https://twitter.com/datagouvfr/status/1423300730677571586/photo/1",0,33,75,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1969,31849,119,1010,845,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-04T07:14:01.758441,https://twitter.com/datagouvfr/statuses/1423300730677571586,,,,,http://ouverture.data.gouv.fr|https://ouverture.data.gouv.fr,ouverture.data.gouv.fr|ouverture.data.gouv.fr,https://pbs.twimg.com/media/E8CUYC8WEAAEyBg.jpg,1423300730677571586_E8CUYC8WEAAEyBg.jpg,photo,,,opendata,,,
from:@datagouvfr,1413497018387820555,1625838925,2021-07-09T13:55:25,datagouvfr,"Après l’inventaire des données relatives au logement et à l’urbanisme, voici les données relatives à l’emploi ! 
➡️ https://www.data.gouv.fr/fr/pages/donnees-emploi/
#Emploi #opendata #travail #Retraites https://twitter.com/datagouvfr/status/1413497018387820555/photo/1",0,10,17,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1969,31849,119,1010,845,2011-03-18T11:08:11,1300446491,scraping,1,,,,,1410956508850966531,datagouvfr,268227446,1625233220,2021-09-04T07:14:01.759560,https://twitter.com/datagouvfr/statuses/1413497018387820555,,,,,https://www.data.gouv.fr/fr/pages/donnees-emploi/|https://www.data.gouv.fr/fr/pages/donnees-logement-urbanisme,data.gouv.fr|data.gouv.fr,https://pbs.twimg.com/media/E52-kiaVEAIIOOh.jpg|https://pbs.twimg.com/media/E5S3sqwWEAAkG56.jpg,1410956508850966531_E52-kiaVEAIIOOh.jpg|1410956508850966531_E5S3sqwWEAAkG56.jpg,photo|photo,,,emploi|logement|opendata|retraites|travail|urbanisme,,,
from:@datagouvfr,1412788845159006209,1625670083,2021-07-07T15:01:23,datagouvfr,"Here we are, the first beta version of the graphic redesign of http://data.gouv.fr is online!
In an iterative process, it will be continuously improved thanks to your feedbacks.
Thanks to everyone who contributed to this long term effort! #OpenData https://twitter.com/datagouvfr/status/1412788845159006209/photo/1",0,3,6,1,en,datagouvfr,268227446,1412788842067812352,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1969,31849,119,1010,845,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-04T07:14:01.760129,https://twitter.com/datagouvfr/statuses/1412788845159006209,,,,,http://data.gouv.fr,data.gouv.fr,https://pbs.twimg.com/media/E5stuiVWUAADNpe.jpg,1412788845159006209_E5stuiVWUAADNpe.jpg,photo,,,opendata,,,
from:@datagouvfr,1412788842067812352,1625670082,2021-07-07T15:01:22,datagouvfr,"Nous y sommes, la première version beta de la refonte graphique de http://data.gouv.fr est en ligne ! 
Dans une démarche itérative, elle s'améliorera en continu grâce à vos retours.
Merci à toutes les personnes qui ont contribué à cet effort de longue haleine ! #OpenData https://twitter.com/datagouvfr/status/1412788842067812352/photo/1",0,70,155,4,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1969,31849,119,1010,845,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-04T07:14:01.760683,https://twitter.com/datagouvfr/statuses/1412788842067812352,,,,,http://data.gouv.fr,data.gouv.fr,https://pbs.twimg.com/media/E5sriohXIAIgo9z.jpg,1412788842067812352_E5sriohXIAIgo9z.jpg,photo,,,opendata,,,
from:@datagouvfr,1412769557022978050,1625665485,2021-07-07T13:44:45,datagouvfr,Nous rencontrons quelques petits problèmes techniques sur la plateforme. Nous sommes mobilisés pour que ça ne soit pas long. Merci de votre patience.,,1,6,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1969,31849,119,1010,845,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-04T07:14:01.760999,https://twitter.com/datagouvfr/statuses/1412769557022978050,,,,,,,,,,,,,,,
from:@datagouvfr,1412701932297330689,1625649362,2021-07-07T09:16:02,datagouvfr,👷‍♀️Le déploiement d'une nouvelle version avec d'importants changements graphiques est prévu pour cet après-midi. Nous ne prévoyons pas d'indisponibilité prolongée 🤞 mais restez à l'écoute ici pour être tenu au courant.,,3,29,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1969,31849,119,1010,845,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-04T07:14:01.761372,https://twitter.com/datagouvfr/statuses/1412701932297330689,,,,,,,,,,,,,,,
from:@datagouvfr,1412391815064567811,1625575424,2021-07-06T12:43:44,datagouvfr,"Comme nous vous l'annoncions hier, le printemps de http://data.gouv.fr se clôture sur la publication de la refonte graphique. 
Pour en savoir plus sur le périmètre de la refonte et sur la démarche adoptée :
➡️https://www.data.gouv.fr/fr/posts/nouvelle-vie-nouvelle-peau-pour-data-gouv-fr/ https://twitter.com/datagouvfr/status/1412391815064567811/photo/1",0,6,27,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1969,31849,119,1010,845,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-04T07:14:01.762072,https://twitter.com/datagouvfr/statuses/1412391815064567811,,,,,http://data.gouv.fr|https://www.data.gouv.fr/fr/posts/nouvelle-vie-nouvelle-peau-pour-data-gouv-fr/,data.gouv.fr|data.gouv.fr,https://pbs.twimg.com/media/E5nOXE6XIAE09Wp.jpg,1412391815064567811_E5nOXE6XIAE09Wp.jpg,photo,,,,,,
from:@datagouvfr,1412080571614908421,1625501218,2021-07-05T16:06:58,datagouvfr,"Le printemps de http://data.gouv.fr se clôture sur la publication de premiers éléments de refonte graphique de la plateforme ! 
Aujourd’hui, retour sur 10 ans d’évolutions #10ansEtalab de http://data.gouv.fr. 
➡️ https://www.data.gouv.fr/fr/posts/refonte-graphique-de-data-gouv-fr-1-2-retour-sur-10-ans-de-data-gouv-fr/ https://twitter.com/datagouvfr/status/1412080571614908421/photo/1",0,6,11,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1969,31849,119,1010,845,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-04T07:14:01.762684,https://twitter.com/datagouvfr/statuses/1412080571614908421,,,,,http://data.gouv.fr|https://www.data.gouv.fr/fr/posts/refonte-graphique-de-data-gouv-fr-1-2-retour-sur-10-ans-de-data-gouv-fr/,data.gouv.fr|data.gouv.fr,https://pbs.twimg.com/media/E5i3lTgWUAIcw7z.jpg,1412080571614908421_E5i3lTgWUAIcw7z.jpg,photo,,,10ansetalab,,,
