query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1534797938362355713,1654759318,2022-06-09T07:21:58,datagouvfr,"Vous utilisez aussi des données ouvertes ?👨‍💻(7/7)

Partagez-nous vos travaux : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,0,2,1,fr,datagouvfr,268227446,1534797934973407232,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2057,33559,125,1034,868,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-13T07:16:00.149441,https://twitter.com/datagouvfr/statuses/1534797938362355713,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,referencer,,,
from:@datagouvfr,1534797934973407232,1654759317,2022-06-09T07:21:57,datagouvfr,(6/7) https://twitter.com/datagouvfr/status/1534797934973407232/photo/1,0,0,1,1,und,datagouvfr,268227446,1534797929713639425,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2057,33559,125,1034,868,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-13T07:16:00.150027,https://twitter.com/datagouvfr/statuses/1534797934973407232,,,,,,,https://pbs.twimg.com/media/FUywkK2X0AAP_vM.png,1534797934973407232_FUywkK2X0AAP_vM.png,photo,,,,,,
from:@datagouvfr,1534797929713639425,1654759316,2022-06-09T07:21:56,datagouvfr,(5/7) https://twitter.com/datagouvfr/status/1534797929713639425/photo/1,0,0,2,1,und,datagouvfr,268227446,1534797923745153024,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2057,33559,125,1034,868,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-13T07:16:00.150537,https://twitter.com/datagouvfr/statuses/1534797929713639425,,,,,,,https://pbs.twimg.com/media/FUywikFXsAAtfha.png,1534797929713639425_FUywikFXsAAtfha.png,photo,,,,,,
from:@datagouvfr,1534797923745153024,1654759314,2022-06-09T07:21:54,datagouvfr,(4/7) https://twitter.com/datagouvfr/status/1534797923745153024/photo/1,0,0,1,1,und,datagouvfr,268227446,1534797917013192704,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2057,33559,125,1034,868,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-13T07:16:00.151138,https://twitter.com/datagouvfr/statuses/1534797923745153024,,,,,,,https://pbs.twimg.com/media/FUywhDTXwAE_StZ.png,1534797923745153024_FUywhDTXwAE_StZ.png,photo,,,,,,
from:@datagouvfr,1534797917013192704,1654759313,2022-06-09T07:21:53,datagouvfr,(3/7) https://twitter.com/datagouvfr/status/1534797917013192704/photo/1,0,0,1,1,und,datagouvfr,268227446,1534797910281445378,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2057,33559,125,1034,868,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-13T07:16:00.151613,https://twitter.com/datagouvfr/statuses/1534797917013192704,,,,,,,https://pbs.twimg.com/media/FUywfSaXEAAPz8U.png,1534797917013192704_FUywfSaXEAAPz8U.png,photo,,,,,,
from:@datagouvfr,1534797910281445378,1654759311,2022-06-09T07:21:51,datagouvfr,(2/7) https://twitter.com/datagouvfr/status/1534797910281445378/photo/1,0,0,1,1,und,datagouvfr,268227446,1534797903155412992,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2057,33559,125,1034,868,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-13T07:16:00.152094,https://twitter.com/datagouvfr/statuses/1534797910281445378,,,,,,,https://pbs.twimg.com/media/FUywdjmWAAApNB7.png,1534797910281445378_FUywdjmWAAApNB7.png,photo,,,,,,
from:@datagouvfr,1534797903155412992,1654759309,2022-06-09T07:21:49,datagouvfr,"🚒Cette semaine, découvrez comme le @sdis64 exploite l'#opendata pour localiser précisément les interventions des secours. 

Quelle problématique initiale ? Quelles données ouvertes utilisées ? Quelle solution proposée ? Quels impacts ?

Les réponses ici👇(1/7) https://twitter.com/datagouvfr/status/1534797903155412992/photo/1",0,16,33,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2057,33559,125,1034,868,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-13T07:16:00.152589,https://twitter.com/datagouvfr/statuses/1534797903155412992,,,,,,,https://pbs.twimg.com/media/FUyxNfTXsAEgILY.png,1534797903155412992_FUyxNfTXsAEgILY.png,photo,sdis64,1399712257391616001,opendata,,,
from:@datagouvfr,1532332111922962432,1654171419,2022-06-02T12:03:39,datagouvfr,"Vous exploitez aussi des données ouvertes ? 👩‍💻 (7/7)

Partagez-nous vos réalisations : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,0,3,0,fr,datagouvfr,268227446,1532332109473501188,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2057,33559,125,1034,868,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-13T07:16:00.153016,https://twitter.com/datagouvfr/statuses/1532332111922962432,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,referencer,,,
from:@datagouvfr,1532332109473501188,1654171418,2022-06-02T12:03:38,datagouvfr,(6/7) https://twitter.com/datagouvfr/status/1532332109473501188/photo/1,0,0,0,1,und,datagouvfr,268227446,1532332102963941376,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2057,33559,125,1034,868,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-13T07:16:00.153588,https://twitter.com/datagouvfr/statuses/1532332109473501188,,,,,,,https://pbs.twimg.com/media/FUPt7sQXoAIQp3r.png,1532332109473501188_FUPt7sQXoAIQp3r.png,photo,,,,,,
from:@datagouvfr,1532332102963941376,1654171417,2022-06-02T12:03:37,datagouvfr,(5/7) https://twitter.com/datagouvfr/status/1532332102963941376/photo/1,0,0,0,1,und,datagouvfr,268227446,1532332097796440065,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2057,33559,125,1034,868,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-13T07:16:00.154368,https://twitter.com/datagouvfr/statuses/1532332102963941376,,,,,,,https://pbs.twimg.com/media/FUPtz4mWIAEFUVI.png,1532332102963941376_FUPtz4mWIAEFUVI.png,photo,,,,,,
