query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1586030034418016256,1666974001,2022-10-28T16:20:01,datagouvfr,Le lien vers l'outil : http://explore.data.gouv.fr,0,6,29,0,fr,datagouvfr,268227446,1585946140050018304,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2280,35043,132,1057,891,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-30T07:15:57.051517,https://twitter.com/datagouvfr/statuses/1586030034418016256,,,,,http://explore.data.gouv.fr,explore.data.gouv.fr,,,,,,,,,
from:@datagouvfr,1585946140050018304,1666953999,2022-10-28T10:46:39,datagouvfr,Nous attendons vos retours et suggestions pour améliorer cet outil et l’appropriation des données publiques 🤗,,2,9,3,fr,datagouvfr,268227446,1585946137932038144,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2280,35043,132,1057,891,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-30T07:15:57.051837,https://twitter.com/datagouvfr/statuses/1585946140050018304,,,,,,,,,,,,,,,
from:@datagouvfr,1585946137932038144,1666953999,2022-10-28T10:46:39,datagouvfr,Cette capacité d’analyser les données en détail ouvre un large champ de possibilité pour le futur de http://data.gouv.fr comme l’enrichissement automatique à partir de données pivots par exemple.,0,1,6,1,fr,datagouvfr,268227446,1585946135956684800,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2280,35043,132,1057,891,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-30T07:15:57.052579,https://twitter.com/datagouvfr/statuses/1585946137932038144,,,,,http://data.gouv.fr,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1585946135956684800,1666953998,2022-10-28T10:46:38,datagouvfr,Il est également possible de télécharger les données selon les filtres appliqués.,,1,2,1,fr,datagouvfr,268227446,1585946130579587074,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2280,35043,132,1057,891,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-30T07:15:57.052879,https://twitter.com/datagouvfr/statuses/1585946135956684800,,,,,,,,,,,,,,,
from:@datagouvfr,1585946130579587074,1666953997,2022-10-28T10:46:37,datagouvfr,Un widget est également disponible sur les numéros #SIRET et #SIREN lorsque le champ est détecté et permet d’en savoir plus grâce à l’Annuaire des Entreprises. https://twitter.com/datagouvfr/status/1585946130579587074/video/1,0,4,7,1,fr,datagouvfr,268227446,1585946073893572608,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2280,35043,132,1057,891,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-30T07:15:57.053305,https://twitter.com/datagouvfr/statuses/1585946130579587074,,,,,,,https://video.twimg.com/ext_tw_video/1585945711069302784/pu/vid/1280x720/00YwpjtmtEnXQIib.mp4,1585946130579587074_00YwpjtmtEnXQIib.mp4,video,,,siren|siret,,,
from:@datagouvfr,1585946073893572608,1666953984,2022-10-28T10:46:24,datagouvfr,"Plusieurs widgets sont disponibles lorsqu’une donnée pivot est identifiée.
C’est le cas par exemple des codes communes ou départements grace au COG de l'Insee ou encore des adresses grâce à @AdresseDataGouv . https://twitter.com/datagouvfr/status/1585946073893572608/video/1",0,2,4,1,fr,datagouvfr,268227446,1585943785728507911,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2280,35043,132,1057,891,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-30T07:15:57.053766,https://twitter.com/datagouvfr/statuses/1585946073893572608,,,,,,,https://video.twimg.com/ext_tw_video/1585945616764608514/pu/vid/1280x720/Kc8a06VECRsA_UdP.mp4,1585946073893572608_Kc8a06VECRsA_UdP.mp4,video,adressedatagouv,3171548321,,,,
from:@datagouvfr,1585943785728507911,1666953438,2022-10-28T10:37:18,datagouvfr,Plusieurs façons de réaliser un filtre sont possibles en fonction du type de données détecté. Il est toujours possible de faire une recherche. https://twitter.com/datagouvfr/status/1585943785728507911/video/1,0,1,2,1,fr,datagouvfr,268227446,1585943743781163008,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2280,35043,132,1057,891,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-30T07:15:57.054175,https://twitter.com/datagouvfr/statuses/1585943785728507911,,,,,,,https://video.twimg.com/ext_tw_video/1585942607716401153/pu/vid/1280x720/NQA0gRbQ9R0Y6ktX.mp4,1585943785728507911_NQA0gRbQ9R0Y6ktX.mp4,video,,,,,,
from:@datagouvfr,1585943743781163008,1666953428,2022-10-28T10:37:08,datagouvfr,Il est également possible d'effectuer un tri croissant ou décroissant sur un champ. https://twitter.com/datagouvfr/status/1585943743781163008/video/1,0,1,2,1,fr,datagouvfr,268227446,1585943706053804032,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2280,35043,132,1057,891,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-30T07:15:57.054533,https://twitter.com/datagouvfr/statuses/1585943743781163008,,,,,,,https://video.twimg.com/ext_tw_video/1585942480066945028/pu/vid/1280x720/luhzFbORGjUsozzI.mp4,1585943743781163008_luhzFbORGjUsozzI.mp4,video,,,,,,
from:@datagouvfr,1585943706053804032,1666953419,2022-10-28T10:36:59,datagouvfr,Si la valeur semble catégorielle l’affichage change pour simplifier la lecture. https://twitter.com/datagouvfr/status/1585943706053804032/video/1,0,1,2,1,fr,datagouvfr,268227446,1585943652299264000,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2280,35043,132,1057,891,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-30T07:15:57.054890,https://twitter.com/datagouvfr/statuses/1585943706053804032,,,,,,,https://video.twimg.com/ext_tw_video/1585942276571897859/pu/vid/1280x720/DGwXab1kKK3cd7mH.mp4,1585943706053804032_DGwXab1kKK3cd7mH.mp4,video,,,,,,
from:@datagouvfr,1585943652299264000,1666953406,2022-10-28T10:36:46,datagouvfr,Si il s'agit de texte on peut observer simplement les valeurs les plus fréquentes. https://twitter.com/datagouvfr/status/1585943652299264000/video/1,0,1,4,1,fr,datagouvfr,268227446,1585943605587607552,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2280,35043,132,1057,891,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-30T07:15:57.055245,https://twitter.com/datagouvfr/statuses/1585943652299264000,,,,,,,https://video.twimg.com/ext_tw_video/1585942162881105921/pu/vid/1280x720/ViMpTaLBu9GoxtKt.mp4,1585943652299264000_ViMpTaLBu9GoxtKt.mp4,video,,,,,,
