query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1587106785332281345,1667230719,2022-10-31T15:38:39,datagouvfr,"Un tableau de bord de l'énergie en France, tout en graphiques, pour pouvoir faire le point sur la situation énergétique en temps réel @LesEchos @TomFevrier @JulesGrandin @Sharonwaj
https://www.lesechos.fr/industrie-services/energie-environnement/le-tableau-de-bord-de-lenergie-la-france-va-t-elle-passer-lhiver-1874368",0,0,3,0,fr,datagouvfr,268227446,1585578710018785280,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2283,35057,132,1059,892,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-01T07:19:34.762671,https://twitter.com/datagouvfr/statuses/1587106785332281345,,,,,https://www.lesechos.fr/industrie-services/energie-environnement/le-tableau-de-bord-de-lenergie-la-france-va-t-elle-passer-lhiver-1874368,lesechos.fr,,,,julesgrandin|lesechos|sharonwaj|tomfevrier,138790830|92564226|360823720|1694860814,,,,
from:@datagouvfr,1587021407577411584,1667210363,2022-10-31T09:59:23,datagouvfr,"🏙️Aujourd'hui, c'est la journée mondiale des villes !

À cette occasion, nous vous proposons de découvrir ce jeu de données d'@ANCTerritoires : https://www.data.gouv.fr/fr/datasets/subventions-politique-de-la-ville/ https://twitter.com/datagouvfr/status/1587021407577411584/photo/1",0,0,4,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2283,35057,132,1059,892,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-01T07:19:34.763227,https://twitter.com/datagouvfr/statuses/1587021407577411584,,,,,https://www.data.gouv.fr/fr/datasets/subventions-politique-de-la-ville/,data.gouv.fr,https://pbs.twimg.com/media/FgY6-L3WIAA5cLS.png,1587021407577411584_FgY6-L3WIAA5cLS.png,photo,ancterritoires,2527819680,,,,
from:@datagouvfr,1586030034418016256,1666974001,2022-10-28T16:20:01,datagouvfr,Le lien vers l'outil : http://explore.data.gouv.fr,0,6,29,0,fr,datagouvfr,268227446,1585946140050018304,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2283,35057,132,1059,892,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-01T07:19:34.763614,https://twitter.com/datagouvfr/statuses/1586030034418016256,,,,,http://explore.data.gouv.fr,explore.data.gouv.fr,,,,,,,,,
from:@datagouvfr,1585946140050018304,1666953999,2022-10-28T10:46:39,datagouvfr,Nous attendons vos retours et suggestions pour améliorer cet outil et l’appropriation des données publiques 🤗,,2,9,3,fr,datagouvfr,268227446,1585946137932038144,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2283,35057,132,1059,892,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-01T07:19:34.763912,https://twitter.com/datagouvfr/statuses/1585946140050018304,,,,,,,,,,,,,,,
from:@datagouvfr,1585946137932038144,1666953999,2022-10-28T10:46:39,datagouvfr,Cette capacité d’analyser les données en détail ouvre un large champ de possibilité pour le futur de http://data.gouv.fr comme l’enrichissement automatique à partir de données pivots par exemple.,0,1,6,1,fr,datagouvfr,268227446,1585946135956684800,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2283,35057,132,1059,892,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-01T07:19:34.764229,https://twitter.com/datagouvfr/statuses/1585946137932038144,,,,,http://data.gouv.fr,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1585946135956684800,1666953998,2022-10-28T10:46:38,datagouvfr,Il est également possible de télécharger les données selon les filtres appliqués.,,1,3,2,fr,datagouvfr,268227446,1585946130579587074,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2283,35057,132,1059,892,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-01T07:19:34.764477,https://twitter.com/datagouvfr/statuses/1585946135956684800,,,,,,,,,,,,,,,
from:@datagouvfr,1585946130579587074,1666953997,2022-10-28T10:46:37,datagouvfr,Un widget est également disponible sur les numéros #SIRET et #SIREN lorsque le champ est détecté et permet d’en savoir plus grâce à l’Annuaire des Entreprises. https://twitter.com/datagouvfr/status/1585946130579587074/video/1,0,4,7,1,fr,datagouvfr,268227446,1585946073893572608,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2283,35057,132,1059,892,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-01T07:19:34.764851,https://twitter.com/datagouvfr/statuses/1585946130579587074,,,,,,,https://video.twimg.com/ext_tw_video/1585945711069302784/pu/vid/1280x720/00YwpjtmtEnXQIib.mp4,1585946130579587074_00YwpjtmtEnXQIib.mp4,video,,,siren|siret,,,
from:@datagouvfr,1585946073893572608,1666953984,2022-10-28T10:46:24,datagouvfr,"Plusieurs widgets sont disponibles lorsqu’une donnée pivot est identifiée.
C’est le cas par exemple des codes communes ou départements grace au COG de l'Insee ou encore des adresses grâce à @AdresseDataGouv . https://twitter.com/datagouvfr/status/1585946073893572608/video/1",0,2,4,1,fr,datagouvfr,268227446,1585943785728507911,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2283,35057,132,1059,892,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-01T07:19:34.765228,https://twitter.com/datagouvfr/statuses/1585946073893572608,,,,,,,https://video.twimg.com/ext_tw_video/1585945616764608514/pu/vid/1280x720/Kc8a06VECRsA_UdP.mp4,1585946073893572608_Kc8a06VECRsA_UdP.mp4,video,adressedatagouv,3171548321,,,,
from:@datagouvfr,1585943785728507911,1666953438,2022-10-28T10:37:18,datagouvfr,Plusieurs façons de réaliser un filtre sont possibles en fonction du type de données détecté. Il est toujours possible de faire une recherche. https://twitter.com/datagouvfr/status/1585943785728507911/video/1,0,1,2,1,fr,datagouvfr,268227446,1585943743781163008,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2283,35057,132,1059,892,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-01T07:19:34.765596,https://twitter.com/datagouvfr/statuses/1585943785728507911,,,,,,,https://video.twimg.com/ext_tw_video/1585942607716401153/pu/vid/1280x720/NQA0gRbQ9R0Y6ktX.mp4,1585943785728507911_NQA0gRbQ9R0Y6ktX.mp4,video,,,,,,
from:@datagouvfr,1585943743781163008,1666953428,2022-10-28T10:37:08,datagouvfr,Il est également possible d'effectuer un tri croissant ou décroissant sur un champ. https://twitter.com/datagouvfr/status/1585943743781163008/video/1,0,1,2,1,fr,datagouvfr,268227446,1585943706053804032,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2283,35057,132,1059,892,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-11-01T07:19:34.765949,https://twitter.com/datagouvfr/statuses/1585943743781163008,,,,,,,https://video.twimg.com/ext_tw_video/1585942480066945028/pu/vid/1280x720/luhzFbORGjUsozzI.mp4,1585943743781163008_luhzFbORGjUsozzI.mp4,video,,,,,,
