query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1578368232368791552,1665147285,2022-10-07T12:54:45,datagouvfr,"💊Les données sur la #VarioleDuSinge, produites par @SantePubliqueFr, sont désormais disponibles en #OpenData.
https://www.data.gouv.fr/fr/datasets/donnees-sur-la-variole-du-singe-virus-monkeypox/",0,8,22,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2220,34336,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-11T07:39:11.404922,https://twitter.com/datagouvfr/statuses/1578368232368791552,,,,,https://www.data.gouv.fr/fr/datasets/donnees-sur-la-variole-du-singe-virus-monkeypox/,data.gouv.fr,,,,santepubliquefr,2817216464,opendata|varioledusinge,,,
from:@datagouvfr,1578318208494235648,1665135359,2022-10-07T09:35:59,datagouvfr,"@LoicHay @Etalab Ce cas d'usage sera effectivement documenté sur la plateforme http://data.gouv.fr, aux côtés d'un autre cas d'usage sur les EnR de réseaux en Pays de la Loire, et à la manière des 8 précédents.",0,0,4,0,fr,LoicHay,617143,1578307149314154496,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2220,34336,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-11T07:39:11.405463,https://twitter.com/datagouvfr/statuses/1578318208494235648,,,,,http://data.gouv.fr,data.gouv.fr,,,,etalab|loichay,311880926|617143,,,,
from:@datagouvfr,1578301754789109761,1665131436,2022-10-07T08:30:36,datagouvfr,"Vous exploitez aussi des données ouvertes ?👨‍💻(7/7)

Partagez vos travaux avec la communauté👇
https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,1,1,0,fr,datagouvfr,268227446,1578301751505321987,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2220,34336,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-11T07:39:11.405964,https://twitter.com/datagouvfr/statuses/1578301754789109761,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,referencer,,,
from:@datagouvfr,1578301751505321987,1665131435,2022-10-07T08:30:35,datagouvfr,(6/7) https://twitter.com/datagouvfr/status/1578301751505321987/photo/1,0,0,1,1,und,datagouvfr,268227446,1578301745092268032,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2220,34336,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-11T07:39:11.406446,https://twitter.com/datagouvfr/statuses/1578301751505321987,,,,,,,https://pbs.twimg.com/media/Fec_ZhbXkAAZQ0K.png,1578301751505321987_Fec_ZhbXkAAZQ0K.png,photo,,,,,,
from:@datagouvfr,1578301745092268032,1665131434,2022-10-07T08:30:34,datagouvfr,(5/7) https://twitter.com/datagouvfr/status/1578301745092268032/photo/1,0,0,1,1,und,datagouvfr,268227446,1578301738297106432,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2220,34336,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-11T07:39:11.406892,https://twitter.com/datagouvfr/statuses/1578301745092268032,,,,,,,https://pbs.twimg.com/media/Fec_TX7XoAApjK3.png,1578301745092268032_Fec_TX7XoAApjK3.png,photo,,,,,,
from:@datagouvfr,1578301738297106432,1665131432,2022-10-07T08:30:32,datagouvfr,(4/7) https://twitter.com/datagouvfr/status/1578301738297106432/photo/1,0,0,1,1,und,datagouvfr,268227446,1578301731904946176,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2220,34336,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-11T07:39:11.407330,https://twitter.com/datagouvfr/statuses/1578301738297106432,,,,,,,https://pbs.twimg.com/media/Fec_N2PWQAA6SnA.png,1578301738297106432_Fec_N2PWQAA6SnA.png,photo,,,,,,
from:@datagouvfr,1578301731904946176,1665131430,2022-10-07T08:30:30,datagouvfr,(3/7) https://twitter.com/datagouvfr/status/1578301731904946176/photo/1,0,0,2,1,und,datagouvfr,268227446,1578301724187824129,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2220,34336,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-11T07:39:11.407703,https://twitter.com/datagouvfr/statuses/1578301731904946176,,,,,,,https://pbs.twimg.com/media/Fec_ITFXEAAQrB3.png,1578301731904946176_Fec_ITFXEAAQrB3.png,photo,,,,,,
from:@datagouvfr,1578301724187824129,1665131429,2022-10-07T08:30:29,datagouvfr,(2/7) https://twitter.com/datagouvfr/status/1578301724187824129/photo/1,0,1,0,1,und,datagouvfr,268227446,1578301717367906305,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2220,34336,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-11T07:39:11.408078,https://twitter.com/datagouvfr/statuses/1578301724187824129,,,,,,,https://pbs.twimg.com/media/Fec_BqqXEAIrsb6.png,1578301724187824129_Fec_BqqXEAIrsb6.png,photo,,,,,,
from:@datagouvfr,1578301717367906305,1665131427,2022-10-07T08:30:27,datagouvfr,"🏢Aujourd'hui, découvrez comment l'Annuaire des Entreprises, développé par une équipe au sein d'@Etalab, utilise l'#opendata pour permettre de retrouver facilement les informations sur les entreprises.

Problématique, données utilisées, solution et impacts explicités ici👇(1/7) https://twitter.com/datagouvfr/status/1578301717367906305/photo/1",0,17,46,5,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2220,34336,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-11T07:39:11.408455,https://twitter.com/datagouvfr/statuses/1578301717367906305,,,,,,,https://pbs.twimg.com/media/Fec9_N7XwAACbZU.png,1578301717367906305_Fec9_N7XwAACbZU.png,photo,etalab,311880926,opendata,,,
from:@datagouvfr,1577239354703237120,1664878140,2022-10-04T10:09:00,datagouvfr,"🐶Aujourd'hui, c'est la journée mondiale des animaux !

À cette occasion, nous vous proposons de découvrir ce jeu de données : https://www.data.gouv.fr/fr/datasets/label-ville-amie-des-animaux/ https://twitter.com/datagouvfr/status/1577239354703237120/photo/1",0,4,10,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2220,34336,127,1045,886,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-11T07:39:11.408971,https://twitter.com/datagouvfr/statuses/1577239354703237120,,,,,https://www.data.gouv.fr/fr/datasets/label-ville-amie-des-animaux/,data.gouv.fr,https://pbs.twimg.com/media/FeN6sa-WYAEUJi_.png,1577239354703237120_FeN6sa-WYAEUJi_.png,photo,,,,,,
