query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1448205090247090180,1634113974,2021-10-13T08:32:54,datagouvfr,"Le problème est résolu, http://data.gouv.fr est de nouveau accessible. 
Très bonne journée à toutes et tous.",0,3,12,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1981,32216,119,1015,847,2011-03-18T11:08:11,1300446491,scraping,1,,,,,1448193441024851968,datagouvfr,268227446,1634111197,2021-10-25T07:16:00.946952,https://twitter.com/datagouvfr/statuses/1448205090247090180,,,,,http://data.gouv.fr,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1448193441024851968,1634111197,2021-10-13T07:46:37,datagouvfr,"Suite à des difficultés rencontrés par notre hébergeur, nos sites sont actuellement inaccessibles. 
Nos équipes sont sur le pont pour résoudre le problème au plus vite.",,2,1,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1981,32216,119,1015,847,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-10-25T07:16:00.947321,https://twitter.com/datagouvfr/statuses/1448193441024851968,,,,,,,,,,,,,,,
from:@datagouvfr,1446080329584889858,1633607392,2021-10-07T11:49:52,datagouvfr,Pour celles et ceux qui s'intéressent à la qualité des données géographiques #OpenData :,,15,18,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1981,32216,119,1015,847,2011-03-18T11:08:11,1300446491,scraping,1,,,,,1443967282347221010,quadogeo,994129431743655936,1633103602,2021-10-25T07:16:00.948468,https://twitter.com/datagouvfr/statuses/1446080329584889858,,,,,https://georezo.net/forum/viewtopic.php?pid=346775#p346775,georezo.net,,,,georezo|jmarsac_azimut,16670985|2154919087,opendata|quality,,,
from:@datagouvfr,1445365702257520655,1633437011,2021-10-05T12:30:11,datagouvfr,"🗓️Venez assister à notre démo publique le 6 octobre 2021 de 14h30 à 15h !
Ces derniers mois http://data.gouv.fr a connu des changements importants.
Nous vous invitons à assister à une présentation en ligne de ces principales évolutions. ➡️https://app.livestorm.co/dinum-12/demo-publique-datagouvfr?type=detailed",0,9,20,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1981,32216,119,1015,847,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-10-25T07:16:00.948987,https://twitter.com/datagouvfr/statuses/1445365702257520655,,,,,http://data.gouv.fr|https://app.livestorm.co/dinum-12/demo-publique-datagouvfr?type=detailed,data.gouv.fr|app.livestorm.co,,,,,,,,,
from:@datagouvfr,1445013820636864514,1633353116,2021-10-04T13:11:56,datagouvfr,"Actualités de l'open data :
Publication des feuilles de route ministérielles, ouverture des décisions de justice, nouvelles réutilisations de données, le mois de septembre fut riche !
➡️ https://www.data.gouv.fr/fr/posts/suivi-des-sorties-septembre-2021/ #OpenData https://twitter.com/datagouvfr/status/1445013820636864514/photo/1",0,15,25,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1981,32216,119,1015,847,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-10-25T07:16:00.949559,https://twitter.com/datagouvfr/statuses/1445013820636864514,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-septembre-2021/,data.gouv.fr,https://pbs.twimg.com/media/FA24GBXXIAI5j2J.jpg,1445013820636864514_FA24GBXXIAI5j2J.jpg,photo,,,opendata,,,
from:@datagouvfr,1442500508946554885,1632753896,2021-09-27T14:44:56,datagouvfr,"Politique de la donnée, des algorithmes et des codes sources : sur @datagouvfr, les feuilles de route dévoilées ce matin par @AdeMontchalin  
▶️ Les 15 feuilles de route ministérielles : https://www.data.gouv.fr/fr/datasets/politique-publique-de-la-donnee-des-algorithmes-et-des-codes-sources-15-feuilles-de-route-ministerielles/
▶️ La liste complète des 500 actions : https://www.data.gouv.fr/fr/datasets/liste-des-actions-prises-par-les-ministeres-dans-le-cadre-des-feuilles-de-routes-ministerielles/",0,63,116,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1981,32216,119,1015,847,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-10-25T07:16:00.950126,https://twitter.com/datagouvfr/statuses/1442500508946554885,,,,,https://www.data.gouv.fr/fr/datasets/liste-des-actions-prises-par-les-ministeres-dans-le-cadre-des-feuilles-de-routes-ministerielles/|https://www.data.gouv.fr/fr/datasets/politique-publique-de-la-donnee-des-algorithmes-et-des-codes-sources-15-feuilles-de-route-ministerielles/,data.gouv.fr|data.gouv.fr,,,,ademontchalin|datagouvfr,800435764966215680|268227446,,,,
from:@datagouvfr,1440335764772962308,1632237781,2021-09-21T15:23:01,datagouvfr,Vous pouvez aussi vous abonner au blog de http://data.gouv.fr par flux rss ici: ➡️https://webgeodatavore.com/rss_datagouv_fr/datagouv_fr_actu_atom.php,0,1,2,1,fr,datagouvfr,268227446,1440324211982045199,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1981,32216,119,1015,847,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-10-25T07:16:00.950641,https://twitter.com/datagouvfr/statuses/1440335764772962308,,,,,http://data.gouv.fr|https://webgeodatavore.com/rss_datagouv_fr/datagouv_fr_actu_atom.php,data.gouv.fr|webgeodatavore.com,,,,,,,,,
from:@datagouvfr,1440324211982045199,1632235026,2021-09-21T14:37:06,datagouvfr,"Pour ne rien manquer de l'actualité de http://data.gouv.fr, inscrivez vous à notre infolettre ! 
➡️https://infolettres.etalab.gouv.fr/subscribe/rn7y93le1",0,2,2,1,fr,datagouvfr,268227446,1440324207364034563,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1981,32216,119,1015,847,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-10-25T07:16:00.951081,https://twitter.com/datagouvfr/statuses/1440324211982045199,,,,,http://data.gouv.fr|https://infolettres.etalab.gouv.fr/subscribe/rn7y93le1,data.gouv.fr|infolettres.etalab.gouv.fr,,,,,,,,,
from:@datagouvfr,1440324207364034563,1632235025,2021-09-21T14:37:05,datagouvfr,"Les suivis des sorties sont de retour ! 
Quelles données et réutilisations ont été publiées cet été ? #opendata 
➡️https://www.data.gouv.fr/fr/posts/suivi-des-sorties-ete-2021/ https://twitter.com/datagouvfr/status/1440324207364034563/photo/1",0,10,19,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1981,32216,119,1015,847,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-10-25T07:16:00.951653,https://twitter.com/datagouvfr/statuses/1440324207364034563,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-ete-2021/,data.gouv.fr,https://pbs.twimg.com/media/E_0OnV5VgBAiHt1.jpg,1440324207364034563_E_0OnV5VgBAiHt1.jpg,photo,,,opendata,,,
from:@datagouvfr,1437324928030842882,1631519941,2021-09-13T07:59:01,datagouvfr,"Le plan cadastral en vigueur en juillet 2021 est désormais disponible. 🚀

🔹Fichiers #DXF et #EDIGEO de la @dgfip_officiel
🔹Fichiers @GeoJSON et @shapefiIe
🔹Tuiles vectorielles #MBTiles 

#cadastre #spd #opendata https://twitter.com/datagouvfr/status/1437324928030842882/photo/1",0,106,213,5,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1981,32216,119,1015,847,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-10-25T07:16:00.952199,https://twitter.com/datagouvfr/statuses/1437324928030842882,,,,,,,https://pbs.twimg.com/media/E_JnPxfXIAAo7l1.jpg,1437324928030842882_E_JnPxfXIAAo7l1.jpg,photo,dgfip_officiel|geojson|shapefiie,962532618|100310288|743842867815256065,cadastre|dxf|edigeo|mbtiles|opendata|spd,,,
