query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1567426953531035648,1662538681,2022-09-07T08:18:01,datagouvfr,"🍃Aujourd'hui, c'est la journée internationale de l’air pur pour des ciels bleus !

À cette occasion, nous vous proposons de découvrir ce jeu de données : https://www.data.gouv.fr/fr/datasets/donnees-temps-reel-de-mesure-des-concentrations-de-polluants-atmospheriques-reglementes-1/ https://twitter.com/datagouvfr/status/1567426953531035648/photo/1",0,6,13,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2182,34003,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-12T07:38:20.446636,https://twitter.com/datagouvfr/statuses/1567426953531035648,,,,,https://www.data.gouv.fr/fr/datasets/donnees-temps-reel-de-mesure-des-concentrations-de-polluants-atmospheriques-reglementes-1/,data.gouv.fr,https://pbs.twimg.com/media/FcCeF3iXoAI4CU5.png,1567426953531035648_FcCeF3iXoAI4CU5.png,photo,,,,,,
from:@datagouvfr,1565273785368039427,1662025326,2022-09-01T09:42:06,datagouvfr,"💻Retrouvez l'intégralité du suivi des sorties d'août sur la plateforme !
https://www.data.gouv.fr/fr/posts/suivi-des-sorties-aout-2022/",0,0,0,0,fr,datagouvfr,268227446,1565273781496647681,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2182,34003,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-12T07:38:20.447139,https://twitter.com/datagouvfr/statuses/1565273785368039427,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-aout-2022/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565273781496647681,1662025325,2022-09-01T09:42:05,datagouvfr,"Visualisation des compteurs
https://www.data.gouv.fr/fr/reuses/visualisation-des-compteurs/",0,0,0,2,fr,datagouvfr,268227446,1565273778149548032,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2182,34003,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-12T07:38:20.447527,https://twitter.com/datagouvfr/statuses/1565273781496647681,,,,,https://www.data.gouv.fr/fr/reuses/visualisation-des-compteurs/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565273778149548032,1662025324,2022-09-01T09:42:04,datagouvfr,"Changement climatique : combien de canicules chez vous ?
https://www.data.gouv.fr/fr/reuses/changement-climatique-combien-de-canicules-chez-vous/",0,0,0,1,fr,datagouvfr,268227446,1565273774127255553,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2182,34003,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-12T07:38:20.447894,https://twitter.com/datagouvfr/statuses/1565273778149548032,,,,,https://www.data.gouv.fr/fr/reuses/changement-climatique-combien-de-canicules-chez-vous/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565273774127255553,1662025323,2022-09-01T09:42:03,datagouvfr,"Visualisation des établissements inscrits sur Trackdéchets
https://www.data.gouv.fr/fr/reuses/visualisation-des-etablissements-inscrits-sur-trackdechets/",0,0,0,1,fr,datagouvfr,268227446,1565273770369196032,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2182,34003,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-12T07:38:20.448257,https://twitter.com/datagouvfr/statuses/1565273774127255553,,,,,https://www.data.gouv.fr/fr/reuses/visualisation-des-etablissements-inscrits-sur-trackdechets/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565273770369196032,1662025322,2022-09-01T09:42:02,datagouvfr,"Se déplacer à vélo
https://www.data.gouv.fr/fr/reuses/se-deplacer-a-velo/",0,0,1,1,fr,datagouvfr,268227446,1565273764862070786,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2182,34003,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-12T07:38:20.448606,https://twitter.com/datagouvfr/statuses/1565273770369196032,,,,,https://www.data.gouv.fr/fr/reuses/se-deplacer-a-velo/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565273764862070786,1662025321,2022-09-01T09:42:01,datagouvfr,"En Août, 24 réutilisations ont été publiées sur http://data.gouv.fr.

Découvrez nos coups de coeur dans ce fil #opendata
🔽🔽🔽🔽 https://twitter.com/datagouvfr/status/1565273764862070786/photo/1",0,0,8,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2182,34003,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-12T07:38:20.449113,https://twitter.com/datagouvfr/statuses/1565273764862070786,,,,,http://data.gouv.fr,data.gouv.fr,https://pbs.twimg.com/media/Fbj3SbkXEAAgCZ1.png,1565273764862070786_Fbj3SbkXEAAgCZ1.png,photo,,,opendata,,,
from:@datagouvfr,1565272481396572161,1662025015,2022-09-01T09:36:55,datagouvfr,"📖Allez découvrir l'intégralité du suivi des sorties d'août !
https://www.data.gouv.fr/fr/posts/suivi-des-sorties-aout-2022/",0,0,0,0,fr,datagouvfr,268227446,1565272477382721539,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2182,34003,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-12T07:38:20.449479,https://twitter.com/datagouvfr/statuses/1565272481396572161,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-aout-2022/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565272477382721539,1662025014,2022-09-01T09:36:54,datagouvfr,"Indicateurs de qualité de service (SNCF et RATP)
https://www.data.gouv.fr/fr/datasets/indicateurs-de-qualite-de-service-sncf-et-ratp/",0,2,1,1,fr,datagouvfr,268227446,1565272473565896704,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2182,34003,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-12T07:38:20.449821,https://twitter.com/datagouvfr/statuses/1565272477382721539,,,,,https://www.data.gouv.fr/fr/datasets/indicateurs-de-qualite-de-service-sncf-et-ratp/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565272473565896704,1662025013,2022-09-01T09:36:53,datagouvfr,"Nuits de la lecture 2022
https://www.data.gouv.fr/fr/datasets/nuits-de-la-lecture-2022/",0,0,1,1,ca,datagouvfr,268227446,1565272470336245761,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2182,34003,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-12T07:38:20.450125,https://twitter.com/datagouvfr/statuses/1565272473565896704,,,,,https://www.data.gouv.fr/fr/datasets/nuits-de-la-lecture-2022/,data.gouv.fr,,,,,,,,,
