query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1557656236736352256,1660209161,2022-08-11T09:12:41,datagouvfr,"👩‍💻Vous développez également des projets qui mobilisent de l'#OpenData ? (7/7)

Partagez-les avec la communauté : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,2,7,1,fr,datagouvfr,268227446,1557656233817112576,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2166,33905,127,1042,881,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-16T07:13:30.713127,https://twitter.com/datagouvfr/statuses/1557656236736352256,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,opendata,,,
from:@datagouvfr,1557656233817112576,1660209160,2022-08-11T09:12:40,datagouvfr,(6/7) https://twitter.com/datagouvfr/status/1557656233817112576/photo/1,0,1,2,1,und,datagouvfr,268227446,1557656227978641409,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2166,33905,127,1042,881,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-16T07:13:30.713861,https://twitter.com/datagouvfr/statuses/1557656233817112576,,,,,,,https://pbs.twimg.com/media/FZ3nJOPXwAER2Bx.png,1557656233817112576_FZ3nJOPXwAER2Bx.png,photo,,,,,,
from:@datagouvfr,1557656227978641409,1660209159,2022-08-11T09:12:39,datagouvfr,(5/7) https://twitter.com/datagouvfr/status/1557656227978641409/photo/1,0,0,3,1,und,datagouvfr,268227446,1557656222249123841,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2166,33905,127,1042,881,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-16T07:13:30.714441,https://twitter.com/datagouvfr/statuses/1557656227978641409,,,,,,,https://pbs.twimg.com/media/FZ3nEhJXEAM9H00.png,1557656227978641409_FZ3nEhJXEAM9H00.png,photo,,,,,,
from:@datagouvfr,1557656222249123841,1660209157,2022-08-11T09:12:37,datagouvfr,(4/7) https://twitter.com/datagouvfr/status/1557656222249123841/photo/1,0,0,1,1,und,datagouvfr,268227446,1557656216658231296,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2166,33905,127,1042,881,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-16T07:13:30.715014,https://twitter.com/datagouvfr/statuses/1557656222249123841,,,,,,,https://pbs.twimg.com/media/FZ3m_r-XEAAqdAr.png,1557656222249123841_FZ3m_r-XEAAqdAr.png,photo,,,,,,
from:@datagouvfr,1557656216658231296,1660209156,2022-08-11T09:12:36,datagouvfr,(3/7) https://twitter.com/datagouvfr/status/1557656216658231296/photo/1,0,0,1,1,und,datagouvfr,268227446,1557656210442166272,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2166,33905,127,1042,881,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-16T07:13:30.715556,https://twitter.com/datagouvfr/statuses/1557656216658231296,,,,,,,https://pbs.twimg.com/media/FZ3m7J3XwAE2IAm.png,1557656216658231296_FZ3m7J3XwAE2IAm.png,photo,,,,,,
from:@datagouvfr,1557656210442166272,1660209155,2022-08-11T09:12:35,datagouvfr,(2/7) https://twitter.com/datagouvfr/status/1557656210442166272/photo/1,0,0,1,1,und,datagouvfr,268227446,1557656203865591808,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2166,33905,127,1042,881,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-16T07:13:30.716077,https://twitter.com/datagouvfr/statuses/1557656210442166272,,,,,,,https://pbs.twimg.com/media/FZ3m2SeWQAQSZqr.png,1557656210442166272_FZ3m2SeWQAQSZqr.png,photo,,,,,,
from:@datagouvfr,1557656203865591808,1660209153,2022-08-11T09:12:33,datagouvfr,"🏠Aujourd'hui, découvrez comment l'application ""Données de valeur foncière"", développée par @Etalab, utilise l'#OpenData pour informer sur les prix des biens immobiliers.

Problématique, données utilisées, solution et impacts détaillés ici👇(1/7) https://twitter.com/datagouvfr/status/1557656203865591808/photo/1",0,29,73,3,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2166,33905,127,1042,881,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-16T07:13:30.716612,https://twitter.com/datagouvfr/statuses/1557656203865591808,,,,,,,https://pbs.twimg.com/media/FZ3mtVVWIAAWBc_.png,1557656203865591808_FZ3mtVVWIAAWBc_.png,photo,etalab,311880926,opendata,,,
from:@datagouvfr,1557363290048716801,1660139317,2022-08-10T13:48:37,datagouvfr,"Vous pensez que le score peut être amélioré ou que de nouveaux critères sont nécessaires ? 
Donnez-nous votre avis : https://app.evalandgo.com/form/372035/s/?id=JTk5cSU5NWwlOUMlQTk%3D&a=JTk3cCU5M2glOTklQUU%3D",0,2,6,0,fr,datagouvfr,268227446,1557363286231900162,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2166,33905,127,1042,881,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-16T07:13:30.717496,https://twitter.com/datagouvfr/statuses/1557363290048716801,,,,,https://app.evalandgo.com/form/372035/s/?a=JTk3cCU5M2glOTklQUU=&id=JTk5cSU5NWwlOUMlQTk=,app.evalandgo.com,,,,,,,,,
from:@datagouvfr,1557363286231900162,1660139316,2022-08-10T13:48:36,datagouvfr,"🚥 Pour vous permettre d'identifier plus facilement les jeux de données de qualité et vous accompagner dans la documentation de vos données, nous avons mis en place un score de qualité des métadonnées. 
Découvrez le ici : https://www.data.gouv.fr/fr/datasets/ https://twitter.com/datagouvfr/status/1557363286231900162/photo/1",0,33,78,6,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2166,33905,127,1042,881,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-16T07:13:30.718070,https://twitter.com/datagouvfr/statuses/1557363286231900162,,,,,https://www.data.gouv.fr/fr/datasets/,data.gouv.fr,https://video.twimg.com/tweet_video/FZzdkZbWYAEvs8R.mp4,1557363286231900162_FZzdkZbWYAEvs8R.mp4,animated_gif,,,,,,
from:@datagouvfr,1554474156560891905,1659450494,2022-08-02T14:28:14,datagouvfr,"👮Explorez les données en #OpenData relatives à la #securite disponibles sur http://data.gouv.fr grâce à notre dernier inventaire en date, réalisé avec @Interieur_Gouv !
➡️https://www.data.gouv.fr/fr/pages/donnees-securite/ https://twitter.com/datagouvfr/status/1554474156560891905/photo/1",0,9,19,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2166,33905,127,1042,881,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-16T07:13:31.004298,https://twitter.com/datagouvfr/statuses/1554474156560891905,,,,,http://data.gouv.fr|https://www.data.gouv.fr/fr/pages/donnees-securite/,data.gouv.fr|data.gouv.fr,https://pbs.twimg.com/media/FZKZbADXEAEF6Wv.png,1554474156560891905_FZKZbADXEAEF6Wv.png,photo,interieur_gouv,62747302,opendata|securite,,,
