query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1571049527783870466,1663402370,2022-09-17T08:12:50,datagouvfr,"Le programme de ces journées est également disponible en #opendata.
https://www.data.gouv.fr/fr/datasets/journees-europeennes-du-patrimoine-jep-2022/",0,1,1,0,fr,datagouvfr,268227446,1571049523522465794,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.220668,https://twitter.com/datagouvfr/statuses/1571049527783870466,,,,,https://www.data.gouv.fr/fr/datasets/journees-europeennes-du-patrimoine-jep-2022/,data.gouv.fr,,,,,,opendata,,,
from:@datagouvfr,1571049523522465794,1663402369,2022-09-17T08:12:49,datagouvfr,"🏛️Les 17 et 18 septembre, ce sont les journées européennes du patrimoine !

À cette occasion, nous vous proposons de découvrir ce jeu de données : https://www.data.gouv.fr/fr/datasets/liste-des-sites-patrimoniaux-remarquables-spr/ https://twitter.com/datagouvfr/status/1571049523522465794/photo/1",0,9,17,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.221383,https://twitter.com/datagouvfr/statuses/1571049523522465794,,,,,https://www.data.gouv.fr/fr/datasets/liste-des-sites-patrimoniaux-remarquables-spr/,data.gouv.fr,https://pbs.twimg.com/media/Fc17jPuWAAA5vBZ.png,1571049523522465794_Fc17jPuWAAA5vBZ.png,photo,,,,,,
from:@datagouvfr,1570334091937185792,1663231797,2022-09-15T08:49:57,datagouvfr,"Allez également découvrir l'article dédié !
https://www.data.gouv.fr/fr/posts/decouvrez-lopen-data-university/",0,1,2,0,fr,datagouvfr,268227446,1570334089214844929,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.221782,https://twitter.com/datagouvfr/statuses/1570334091937185792,,,,,https://www.data.gouv.fr/fr/posts/decouvrez-lopen-data-university/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1570334089214844929,1663231796,2022-09-15T08:49:56,datagouvfr,"👩‍🎓@LatitudesTfG crée l’Open Data University pour permettre aux élèves en formation #data de s’impliquer sur des projets #OpenData et ainsi contribuer à l’intérêt général.

Pour en savoir plus et proposer à vos élèves d’y participer, rendez-vous ici👉https://www.data.gouv.fr/fr/pages/odu/home/ https://twitter.com/datagouvfr/status/1570334089214844929/photo/1",0,14,28,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.222298,https://twitter.com/datagouvfr/statuses/1570334089214844929,,,,,https://www.data.gouv.fr/fr/pages/odu/home/,data.gouv.fr,https://pbs.twimg.com/media/FcrxJCPWYAArnbG.png,1570334089214844929_FcrxJCPWYAArnbG.png,photo,latitudestfg,893767287240626177,data|opendata,,,
from:@datagouvfr,1567426953531035648,1662538681,2022-09-07T08:18:01,datagouvfr,"🍃Aujourd'hui, c'est la journée internationale de l’air pur pour des ciels bleus !

À cette occasion, nous vous proposons de découvrir ce jeu de données : https://www.data.gouv.fr/fr/datasets/donnees-temps-reel-de-mesure-des-concentrations-de-polluants-atmospheriques-reglementes-1/ https://twitter.com/datagouvfr/status/1567426953531035648/photo/1",0,5,13,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.504467,https://twitter.com/datagouvfr/statuses/1567426953531035648,,,,,https://www.data.gouv.fr/fr/datasets/donnees-temps-reel-de-mesure-des-concentrations-de-polluants-atmospheriques-reglementes-1/,data.gouv.fr,https://pbs.twimg.com/media/FcCeF3iXoAI4CU5.png,1567426953531035648_FcCeF3iXoAI4CU5.png,photo,,,,,,
from:@datagouvfr,1565273785368039427,1662025326,2022-09-01T09:42:06,datagouvfr,"💻Retrouvez l'intégralité du suivi des sorties d'août sur la plateforme !
https://www.data.gouv.fr/fr/posts/suivi-des-sorties-aout-2022/",0,0,0,0,fr,datagouvfr,268227446,1565273781496647681,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.504868,https://twitter.com/datagouvfr/statuses/1565273785368039427,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-aout-2022/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565273781496647681,1662025325,2022-09-01T09:42:05,datagouvfr,"Visualisation des compteurs
https://www.data.gouv.fr/fr/reuses/visualisation-des-compteurs/",0,0,0,2,fr,datagouvfr,268227446,1565273778149548032,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.505266,https://twitter.com/datagouvfr/statuses/1565273781496647681,,,,,https://www.data.gouv.fr/fr/reuses/visualisation-des-compteurs/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565273778149548032,1662025324,2022-09-01T09:42:04,datagouvfr,"Changement climatique : combien de canicules chez vous ?
https://www.data.gouv.fr/fr/reuses/changement-climatique-combien-de-canicules-chez-vous/",0,0,0,1,fr,datagouvfr,268227446,1565273774127255553,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.505661,https://twitter.com/datagouvfr/statuses/1565273778149548032,,,,,https://www.data.gouv.fr/fr/reuses/changement-climatique-combien-de-canicules-chez-vous/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565273774127255553,1662025323,2022-09-01T09:42:03,datagouvfr,"Visualisation des établissements inscrits sur Trackdéchets
https://www.data.gouv.fr/fr/reuses/visualisation-des-etablissements-inscrits-sur-trackdechets/",0,0,0,1,fr,datagouvfr,268227446,1565273770369196032,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.506032,https://twitter.com/datagouvfr/statuses/1565273774127255553,,,,,https://www.data.gouv.fr/fr/reuses/visualisation-des-etablissements-inscrits-sur-trackdechets/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565273770369196032,1662025322,2022-09-01T09:42:02,datagouvfr,"Se déplacer à vélo
https://www.data.gouv.fr/fr/reuses/se-deplacer-a-velo/",0,0,1,1,fr,datagouvfr,268227446,1565273764862070786,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.506399,https://twitter.com/datagouvfr/statuses/1565273770369196032,,,,,https://www.data.gouv.fr/fr/reuses/se-deplacer-a-velo/,data.gouv.fr,,,,,,,,,
