query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1512119688364544009,1649352402,2022-04-07T17:26:42,datagouvfr,"Nous sommes de retour depuis un peu avant 19h. Les vérifications sont faites, la maintenance est terminée. https://twitter.com/datagouvfr/status/1512119688364544009/photo/1",0,1,6,1,fr,datagouvfr,268227446,1512072596790992909,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2020,33041,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-04-11T07:17:09.349450,https://twitter.com/datagouvfr/statuses/1512119688364544009,,,,,,,https://video.twimg.com/tweet_video/FPwg1riXIAcxjMx.mp4,1512119688364544009_FPwg1riXIAcxjMx.mp4,animated_gif,,,,,,
from:@datagouvfr,1512072596790992909,1649341174,2022-04-07T14:19:34,datagouvfr,"Nous repassons en maintenance ce soir à partir de 18h30 pour nous assurer que tout fonctionne après l'incident d'hier. 
Nous espérons un temps d'arrêt d'environ 30 minutes. 
Merci encore pour votre patience.",,0,5,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2020,33041,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,1511726452370288648,datagouvfr,268227446,1649258647,2022-04-11T07:17:09.350074,https://twitter.com/datagouvfr/statuses/1512072596790992909,,,,,,,,,,,,,,,
from:@datagouvfr,1511810391298478091,1649278660,2022-04-06T20:57:40,datagouvfr,Nous voilà de retour ! Nous sommes navrés pour cette interruption. Merci pour votre patience.,,1,11,1,fr,datagouvfr,268227446,1511770906305126400,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2020,33041,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-04-11T07:17:09.350415,https://twitter.com/datagouvfr/statuses/1511810391298478091,,,,,,,,,,,,,,,
from:@datagouvfr,1511770906305126400,1649269246,2022-04-06T18:20:46,datagouvfr,Nous sommes toujours en cours d'intervention.,,0,4,2,fr,datagouvfr,268227446,1511753935459176451,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2020,33041,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-04-11T07:17:09.350696,https://twitter.com/datagouvfr/statuses/1511770906305126400,,,,,,,,,,,,,,,
from:@datagouvfr,1511753935459176451,1649265199,2022-04-06T17:13:19,datagouvfr,Nous passons en mode maintenance.,,1,3,1,fr,datagouvfr,268227446,1511750641177214984,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2020,33041,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-04-11T07:17:09.350964,https://twitter.com/datagouvfr/statuses/1511753935459176451,,,,,,,,,,,,,,,
from:@datagouvfr,1511750641177214984,1649264414,2022-04-06T17:00:14,datagouvfr,"Nous sommes encore en cours d'investigations préparatoires avant la maintenance, le site reste en ligne jusqu'à nouvel ordre.",,0,4,1,fr,datagouvfr,268227446,1511726452370288648,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2020,33041,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-04-11T07:17:09.351251,https://twitter.com/datagouvfr/statuses/1511750641177214984,,,,,,,,,,,,,,,
from:@datagouvfr,1511726452370288648,1649258647,2022-04-06T15:24:07,datagouvfr,"🛠️ Suite à un incident technique, le site sera en maintenance à partir de 18h30. 
Nous ferons en sorte de revenir en ligne le plus vite possible. 
Merci de votre patience ! 
Plus d'infos au fur et à mesure sur ce fil ⬇️",,0,7,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2020,33041,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-04-11T07:17:09.351557,https://twitter.com/datagouvfr/statuses/1511726452370288648,,,,,,,,,,,,,,,
from:@datagouvfr,1511319582920818690,1649161642,2022-04-05T12:27:22,datagouvfr,"🎉 La Base de données nationale des bâtiments du @cstb_fr  est désormais disponible sur http://data.gouv.fr !
➡️ https://www.data.gouv.fr/fr/datasets/base-de-donnee-nationale-des-batiments-version-0-6/",0,9,19,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2020,33041,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,1511283531414130690,BDNB_team,1500819265947148290,1649153046,2022-04-11T07:17:09.352667,https://twitter.com/datagouvfr/statuses/1511319582920818690,,,,,http://data.gouv.fr|https://gitlab.com/BDNB/base_nationale_batiment|https://www.data.gouv.fr/fr/datasets/base-de-donnee-nationale-des-batiments-version-0-6/,data.gouv.fr|gitlab.com|data.gouv.fr,https://pbs.twimg.com/media/FPkm1KOXIAANgEL.jpg,1511283531414130690_FPkm1KOXIAANgEL.jpg,photo,cstb_fr,735022822653845504,opendata,,,
from:@datagouvfr,1511266163807899653,1649148906,2022-04-05T08:55:06,datagouvfr,"Vous souhaitez découvrir des fonctionnalités en avance et nous aider à améliorer la plateforme ? 
Inscrivez-vous comme beta testeur. 
Expert ou novice, réutilisateur ou producteur, tous les profils sont bienvenus !
➡️ https://app.evalandgo.com/s/index.php?id=JTk5biU5OWolOUQlQUI%3D&a=JTk3cCU5M2glOTklQUU%3D #OpenData https://twitter.com/datagouvfr/status/1511266163807899653/photo/1",0,24,19,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2020,33041,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-04-11T07:17:09.353602,https://twitter.com/datagouvfr/statuses/1511266163807899653,,,,,https://app.evalandgo.com/s?a=JTk3cCU5M2glOTklQUU=&id=JTk5biU5OWolOUQlQUI=,app.evalandgo.com,https://pbs.twimg.com/media/FPkYackXsAEH--O.png,1511266163807899653_FPkYackXsAEH--O.png,photo,,,opendata,,,
from:@datagouvfr,1510886529295597573,1649058394,2022-04-04T07:46:34,datagouvfr,"Nous affichons également un bandeau sur les portails moissonnés. 
Nous espérons que cela vous permettra de découvrir de nombreux portails de données ! https://twitter.com/datagouvfr/status/1510886529295597573/photo/1",0,0,2,0,fr,datagouvfr,268227446,1510886525717950465,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2020,33041,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-04-11T07:17:09.354097,https://twitter.com/datagouvfr/statuses/1510886529295597573,,,,,,,https://pbs.twimg.com/media/FPe_HOpWYAE0kOB.png,1510886529295597573_FPe_HOpWYAE0kOB.png,photo,,,,,,
