query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1511319582920818690,1649161642,2022-04-05T12:27:22,datagouvfr,"🎉 La Base de données nationale des bâtiments du @cstb_fr  est désormais disponible sur http://data.gouv.fr !
➡️ https://www.data.gouv.fr/fr/datasets/base-de-donnee-nationale-des-batiments-version-0-6/",0,8,17,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2013,33027,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,1511283531414130690,BDNB_team,1500819265947148290,1649153046,2022-04-06T07:16:03.816375,https://twitter.com/datagouvfr/statuses/1511319582920818690,,,,,http://data.gouv.fr|https://gitlab.com/BDNB/base_nationale_batiment|https://www.data.gouv.fr/fr/datasets/base-de-donnee-nationale-des-batiments-version-0-6/,data.gouv.fr|gitlab.com|data.gouv.fr,https://pbs.twimg.com/media/FPkm1KOXIAANgEL.jpg,1511283531414130690_FPkm1KOXIAANgEL.jpg,photo,cstb_fr,735022822653845504,opendata,,,
from:@datagouvfr,1511266163807899653,1649148906,2022-04-05T08:55:06,datagouvfr,"Vous souhaitez découvrir des fonctionnalités en avance et nous aider à améliorer la plateforme ? 
Inscrivez-vous comme beta testeur. 
Expert ou novice, réutilisateur ou producteur, tous les profils sont bienvenus !
➡️ https://app.evalandgo.com/s/index.php?id=JTk5biU5OWolOUQlQUI%3D&a=JTk3cCU5M2glOTklQUU%3D #OpenData https://twitter.com/datagouvfr/status/1511266163807899653/photo/1",0,20,19,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2013,33027,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-04-06T07:16:03.817190,https://twitter.com/datagouvfr/statuses/1511266163807899653,,,,,https://app.evalandgo.com/s?a=JTk3cCU5M2glOTklQUU=&id=JTk5biU5OWolOUQlQUI=,app.evalandgo.com,https://pbs.twimg.com/media/FPkYackXsAEH--O.png,1511266163807899653_FPkYackXsAEH--O.png,photo,,,opendata,,,
from:@datagouvfr,1510886529295597573,1649058394,2022-04-04T07:46:34,datagouvfr,"Nous affichons également un bandeau sur les portails moissonnés. 
Nous espérons que cela vous permettra de découvrir de nombreux portails de données ! https://twitter.com/datagouvfr/status/1510886529295597573/photo/1",0,0,2,0,fr,datagouvfr,268227446,1510886525717950465,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2013,33027,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-04-06T07:16:03.817700,https://twitter.com/datagouvfr/statuses/1510886529295597573,,,,,,,https://pbs.twimg.com/media/FPe_HOpWYAE0kOB.png,1510886529295597573_FPe_HOpWYAE0kOB.png,photo,,,,,,
from:@datagouvfr,1510886525717950465,1649058393,2022-04-04T07:46:33,datagouvfr,"Connaissez-vous http://transport.data.gouv.fr, la plateforme qui facilite la découvrabilité, la qualité et la réutilisation des données de mobilités ?

Pour vous encourager à la découvrir, nous affichons un bandeau sur les jeux également référencés sur @transportdatafr. #OpenData https://twitter.com/datagouvfr/status/1510886525717950465/photo/1",0,14,16,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2013,33027,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-04-06T07:16:03.818134,https://twitter.com/datagouvfr/statuses/1510886525717950465,,,,,http://transport.data.gouv.fr,transport.data.gouv.fr,https://pbs.twimg.com/media/FPe-9JaX0AMWKhc.png,1510886525717950465_FPe-9JaX0AMWKhc.png,photo,transportdatafr,1069643540366573569,opendata,,,
from:@datagouvfr,1509863128640761856,1648814396,2022-04-01T11:59:56,datagouvfr,"Après les parrainages et les déclarations de patrimoines, l"" #OpenData continue à éclairer les #electionpresidentielle2022 .

Retrouvez les temps de parole et d'antenne des candidats à la présidentielle mesurés par l'@Arcom_fr 
➡️ https://www.data.gouv.fr/fr/datasets/temps-de-parole-et-dantenne-des-candidats-a-lelection-presidentielle-2022-premiere-periode-du-1er-janvier-au-7-mars-2022/ https://twitter.com/datagouvfr/status/1509863128640761856/photo/1",0,7,15,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2013,33027,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-04-06T07:16:03.818599,https://twitter.com/datagouvfr/statuses/1509863128640761856,,,,,https://www.data.gouv.fr/fr/datasets/temps-de-parole-et-dantenne-des-candidats-a-lelection-presidentielle-2022-premiere-periode-du-1er-janvier-au-7-mars-2022/,data.gouv.fr,https://pbs.twimg.com/media/FPQGVKmXsAIOOmW.png,1509863128640761856_FPQGVKmXsAIOOmW.png,photo,arcom_fr,314480253,electionpresidentielle2022|opendata,,,
from:@datagouvfr,1509153385731219459,1648645180,2022-03-30T12:59:40,datagouvfr,"🎉 Le nouveau moteur de recherche de données, de réutilisations et d’organisations est en production sur http://data.gouv.fr ! 

Merci à toutes et tous pour vos retours qui nous ont permis de l’améliorer. Nous avons hâte de voir ce que vous en pensez.
#OpenData https://twitter.com/datagouvfr/status/1509153385731219459/photo/1",0,26,78,4,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2013,33027,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-04-06T07:16:03.819043,https://twitter.com/datagouvfr/statuses/1509153385731219459,,,,,http://data.gouv.fr,data.gouv.fr,https://pbs.twimg.com/media/FPGRVpWXoAUl8Zk.jpg,1509153385731219459_FPGRVpWXoAUl8Zk.jpg,photo,,,opendata,,,
from:@datagouvfr,1508380721509027847,1648460963,2022-03-28T09:49:23,datagouvfr,"N’hésitez pas à référencer vos réutilisations des déclarations des candidats à #electionpresidentielle2022  sur le jeu de données de la @HATVP comme vous l'avez fait sur celui relatif aux #parrainages .

https://www.data.gouv.fr/fr/datasets/declarations-des-candidats-a-lelection-presidentielle-2022/ #OpenData",0,2,3,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2013,33027,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-04-06T07:16:03.819346,https://twitter.com/datagouvfr/statuses/1508380721509027847,,,,,https://www.data.gouv.fr/fr/datasets/declarations-des-candidats-a-lelection-presidentielle-2022/,data.gouv.fr,,,,hatvp,2289517477,electionpresidentielle2022|opendata|parrainages,,,
from:@datagouvfr,1495794236658225155,1645460111,2022-02-21T16:15:11,datagouvfr,"La vectorisation se poursuit. Il ne reste plus désormais que 199 communes à vectoriser. 

Pour récupérer les contours communaux des communes restantes : https://gist.github.com/ThomasG77/9dec6e17e2afdf246f4f5f76c2fc606b https://twitter.com/datagouvfr/status/1495794236658225155/photo/1",0,5,21,1,fr,datagouvfr,268227446,1495794228366086147,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2013,33027,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-04-06T07:16:03.819833,https://twitter.com/datagouvfr/statuses/1495794236658225155,,,,,https://gist.github.com/ThomasG77/9dec6e17e2afdf246f4f5f76c2fc606b,gist.github.com,https://pbs.twimg.com/media/FMIgUbeXwAAa0JQ.jpg,1495794236658225155_FMIgUbeXwAAa0JQ.jpg,photo,,,,,,
from:@datagouvfr,1495794228366086147,1645460109,2022-02-21T16:15:09,datagouvfr,"Le plan cadastral en vigueur en janvier 2022 est désormais disponible. 🚀

🔹Fichiers #DXF et #EDIGEO de la @dgfip_officiel
🔹Fichiers @GeoJSON et @shapefiIe
🔹Tuiles vectorielles #MBTiles 

#cadastre #spd #OpenData https://twitter.com/datagouvfr/status/1495794228366086147/photo/1",0,54,148,3,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2013,33027,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-04-06T07:16:03.820250,https://twitter.com/datagouvfr/statuses/1495794228366086147,,,,,,,https://pbs.twimg.com/media/FMIf7SJXEAQjxpt.jpg,1495794228366086147_FMIf7SJXEAQjxpt.jpg,photo,dgfip_officiel|geojson|shapefiie,962532618|100310288|743842867815256065,cadastre|dxf|edigeo|mbtiles|opendata|spd,,,
from:@datagouvfr,1488825783183462400,1643798702,2022-02-02T10:45:02,datagouvfr,"🗳️ Les #Parrainages des candidats à l' #Elections2022   validés par le @Conseil_constit ont été publiés hier sur http://data.gouv.fr. 
Deux réutilisations y sont déjà associées (@Fig_Data, @DavidLibeau )
https://www.data.gouv.fr/fr/datasets/parrainages-des-candidats-a-lelection-presidentielle-francaise-de-2022/",0,5,19,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2013,33027,122,1024,861,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-04-06T07:16:03.820595,https://twitter.com/datagouvfr/statuses/1488825783183462400,,,,,http://data.gouv.fr|https://www.data.gouv.fr/fr/datasets/parrainages-des-candidats-a-lelection-presidentielle-francaise-de-2022/,data.gouv.fr|data.gouv.fr,,,,conseil_constit|davidlibeau|fig_data,260280517|1137800894|958023373308776448,elections2022|parrainages,,,
