query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1531582526027972609,1653992704,2022-05-31T10:25:04,datagouvfr,"📅Chaque semaine, découvrez un projet développé grâce à l'#opendata ! 

En juin et en juillet, nous vous présentons ici ce qu'il est concrètement possible de faire avec des données ouvertes. 

Rendez-vous tous les jeudis pour explorer quelques usages. 

Top départ le 02/06 !🚀 https://twitter.com/datagouvfr/status/1531582526027972609/photo/1",0,15,32,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-02T07:18:36.888822,https://twitter.com/datagouvfr/statuses/1531582526027972609,,,,,,,https://pbs.twimg.com/media/FUFFwwFWYAEkkEj.jpg,1531582526027972609_FUFFwwFWYAEkkEj.jpg,photo,,,opendata,,,
from:@datagouvfr,1531217042711396353,1653905566,2022-05-30T10:12:46,datagouvfr,"Venez construire le futur de la plateforme des données publiques avec nous !
Nous cherchons une ou un data engineer en contractuel.
#recrutement #development #data #dataengineering #OpenData 
➡️ https://www.data.gouv.fr/fr/posts/nous-cherchons-une-ou-un-data-engineer/ https://twitter.com/datagouvfr/status/1531217042711396353/photo/1",0,16,14,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-02T07:18:36.889461,https://twitter.com/datagouvfr/statuses/1531217042711396353,,,,,https://www.data.gouv.fr/fr/posts/nous-cherchons-une-ou-un-data-engineer/,data.gouv.fr,https://pbs.twimg.com/media/FT_5LOdX0AYFbND.png,1531217042711396353_FT_5LOdX0AYFbND.png,photo,,,data|dataengineering|development|opendata|recrutement,,,
from:@datagouvfr,1529507122555367424,1653497889,2022-05-25T16:58:09,datagouvfr,"Bonjour à la communauté udata 👋
Pour suivre l’actualité de udata vous pouvez vous abonner au compte twitter dédié. 

Hello to all the udata community 👋
To follow the news of udata you can subscribe to the dedicated twitter account.",,2,4,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,1529506824646541316,udata_project,1023930561855926272,1653497818,2022-06-02T07:18:36.890244,https://twitter.com/datagouvfr/statuses/1529507122555367424,,,,,https://github.com/opendatateam/udata/discussions,github.com,,,,,,,,,
from:@datagouvfr,1529100620141051904,1653400971,2022-05-24T14:02:51,datagouvfr,"La liste des candidats au 1er tour des #legislative2022   est disponible en #OpenData 
➡️ https://www.data.gouv.fr/fr/datasets/elections-legislatives-des-12-et-19-juin-2022-liste-des-candidats-du-1er-tour/",0,8,19,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-02T07:18:36.890580,https://twitter.com/datagouvfr/statuses/1529100620141051904,,,,,https://www.data.gouv.fr/fr/datasets/elections-legislatives-des-12-et-19-juin-2022-liste-des-candidats-du-1er-tour/,data.gouv.fr,,,,,,legislative2022|opendata,,,
from:@datagouvfr,1528663179047346176,1653296677,2022-05-23T09:04:37,datagouvfr,"L'@InseeFr publie en #OpenData  :
📊 une série d'indicateurs économiques et socio-démographiques des circonscriptions des #legislatives2022 
🗺 un fond cartographique des circonscriptions
https://www.data.gouv.fr/fr/datasets/portraits-des-circonscriptions-legislatives-indicateurs-economiques-et-socio-demographiques/",0,21,33,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-02T07:18:36.890887,https://twitter.com/datagouvfr/statuses/1528663179047346176,,,,,https://www.data.gouv.fr/fr/datasets/portraits-des-circonscriptions-legislatives-indicateurs-economiques-et-socio-demographiques/,data.gouv.fr,,,,inseefr,217473382,legislatives2022|opendata,,,
from:@datagouvfr,1524366776364113923,1652272335,2022-05-11T12:32:15,datagouvfr,"Les données à composantes géographiques sont souvent indispensables pour réaliser des analyses.

Pour vous aider à vous y retrouvez nous avons référencées sur une page les principaux jeux de données disponibles sur http://data.gouv.fr.

➡️ https://www.data.gouv.fr/fr/pages/donnees-geographiques https://twitter.com/datagouvfr/status/1524366776364113923/photo/1",0,99,215,6,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-02T07:18:36.891410,https://twitter.com/datagouvfr/statuses/1524366776364113923,,,,,http://data.gouv.fr|https://www.data.gouv.fr/fr/pages/donnees-geographiques,data.gouv.fr|data.gouv.fr,https://pbs.twimg.com/media/FSeiKJEWQAAjEHa.jpg,1524366776364113923_FSeiKJEWQAAjEHa.jpg,photo,,,,,,
from:@datagouvfr,1521836528422604810,1651669077,2022-05-04T12:57:57,datagouvfr,"Nouvelle semaine sur les réutilisations de données ouvertes, nouveau type d’usage à découvrir ! 

Pourquoi utiliser l’#OpenData  dans l’enseignement supérieur ? Sous quels formats pédagogiques ?

Des éléments de réponses dans notre dernier article 
➡ https://www.data.gouv.fr/fr/posts/comment-lopen-data-devient-un-outil-de-formation-essentiel-dans-lenseignement-superieur/ https://twitter.com/datagouvfr/status/1521836528422604810/photo/1",0,13,17,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-02T07:18:36.891889,https://twitter.com/datagouvfr/statuses/1521836528422604810,,,,,https://www.data.gouv.fr/fr/posts/comment-lopen-data-devient-un-outil-de-formation-essentiel-dans-lenseignement-superieur/,data.gouv.fr,https://pbs.twimg.com/media/FR6mLBlXsAQ1xG2.jpg,1521836528422604810_FR6mLBlXsAQ1xG2.jpg,photo,,,opendata,,,
from:@datagouvfr,1521067883022979072,1651485818,2022-05-02T10:03:38,datagouvfr,"2 améliorations avec la livraison:
- tous les contours communaux correctement récupérés dans les données Etalab (erreur historique du parser),
- nouveaux fichiers JSON pour faciliter l'accès à la liste des fichiers mis à disposition https://github.com/etalab/cadastre.data.gouv.fr/issues/10#issuecomment-998358298 (caché depuis 2 livr.).",0,4,8,0,fr,datagouvfr,268227446,1521067880221229056,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-02T07:18:36.892262,https://twitter.com/datagouvfr/statuses/1521067883022979072,,,,,https://github.com/etalab/cadastre.data.gouv.fr/issues/10#issuecomment-998358298,github.com,,,,,,,,,
from:@datagouvfr,1521067880221229056,1651485817,2022-05-02T10:03:37,datagouvfr,"La vectorisation se poursuit. Il ne reste plus désormais que 163 communes à vectoriser. 

Pour récupérer les contours communaux des communes restantes : https://gist.github.com/ThomasG77/9dec6e17e2afdf246f4f5f76c2fc606b#file-communes_non_num_2022-04-01-geojson https://twitter.com/datagouvfr/status/1521067880221229056/photo/1",0,7,15,2,fr,datagouvfr,268227446,1521067876526006272,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-02T07:18:36.892761,https://twitter.com/datagouvfr/statuses/1521067880221229056,,,,,https://gist.github.com/ThomasG77/9dec6e17e2afdf246f4f5f76c2fc606b#file-communes_non_num_2022-04-01-geojson,gist.github.com,https://pbs.twimg.com/media/FRvq_3WX0AM9Jl8.jpg,1521067880221229056_FRvq_3WX0AM9Jl8.jpg,photo,,,,,,
from:@datagouvfr,1521067876526006272,1651485816,2022-05-02T10:03:36,datagouvfr,"Le plan cadastral en vigueur en avril 2022 est désormais disponible. 🚀

🔹Fichiers #DXF et #EDIGEO de la @dgfip_officiel
🔹Fichiers @GeoJSON et @shapefiIe
🔹Tuiles vectorielles #MBTiles 

#cadastre #spd #OpenData https://twitter.com/datagouvfr/status/1521067876526006272/photo/1",0,63,152,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-02T07:18:36.893249,https://twitter.com/datagouvfr/statuses/1521067876526006272,,,,,,,https://pbs.twimg.com/media/FRvqvg9XsAA23X-.jpg,1521067876526006272_FRvqvg9XsAA23X-.jpg,photo,dgfip_officiel|geojson|shapefiie,962532618|100310288|743842867815256065,cadastre|dxf|edigeo|mbtiles|opendata|spd,,,
