query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1529100620141051904,1653400971,2022-05-24T14:02:51,datagouvfr,"La liste des candidats au 1er tour des #legislative2022   est disponible en #OpenData 
➡️ https://www.data.gouv.fr/fr/datasets/elections-legislatives-des-12-et-19-juin-2022-liste-des-candidats-du-1er-tour/",0,6,13,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2037,33417,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-05-25T07:16:46.007696,https://twitter.com/datagouvfr/statuses/1529100620141051904,,,,,https://www.data.gouv.fr/fr/datasets/elections-legislatives-des-12-et-19-juin-2022-liste-des-candidats-du-1er-tour/,data.gouv.fr,,,,,,legislative2022|opendata,,,
from:@datagouvfr,1528663179047346176,1653296677,2022-05-23T09:04:37,datagouvfr,"L'@InseeFr publie en #OpenData  :
📊 une série d'indicateurs économiques et socio-démographiques des circonscriptions des #legislatives2022 
🗺 un fond cartographique des circonscriptions
https://www.data.gouv.fr/fr/datasets/portraits-des-circonscriptions-legislatives-indicateurs-economiques-et-socio-demographiques/",0,21,31,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2037,33417,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-05-25T07:16:46.008184,https://twitter.com/datagouvfr/statuses/1528663179047346176,,,,,https://www.data.gouv.fr/fr/datasets/portraits-des-circonscriptions-legislatives-indicateurs-economiques-et-socio-demographiques/,data.gouv.fr,,,,inseefr,217473382,legislatives2022|opendata,,,
from:@datagouvfr,1524366776364113923,1652272335,2022-05-11T12:32:15,datagouvfr,"Les données à composantes géographiques sont souvent indispensables pour réaliser des analyses.

Pour vous aider à vous y retrouvez nous avons référencées sur une page les principaux jeux de données disponibles sur http://data.gouv.fr.

➡️ https://www.data.gouv.fr/fr/pages/donnees-geographiques https://twitter.com/datagouvfr/status/1524366776364113923/photo/1",0,100,212,6,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2037,33417,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-05-25T07:16:46.343868,https://twitter.com/datagouvfr/statuses/1524366776364113923,,,,,http://data.gouv.fr|https://www.data.gouv.fr/fr/pages/donnees-geographiques,data.gouv.fr|data.gouv.fr,https://pbs.twimg.com/media/FSeiKJEWQAAjEHa.jpg,1524366776364113923_FSeiKJEWQAAjEHa.jpg,photo,,,,,,
from:@datagouvfr,1521836528422604810,1651669077,2022-05-04T12:57:57,datagouvfr,"Nouvelle semaine sur les réutilisations de données ouvertes, nouveau type d’usage à découvrir ! 

Pourquoi utiliser l’#OpenData  dans l’enseignement supérieur ? Sous quels formats pédagogiques ?

Des éléments de réponses dans notre dernier article 
➡ https://www.data.gouv.fr/fr/posts/comment-lopen-data-devient-un-outil-de-formation-essentiel-dans-lenseignement-superieur/ https://twitter.com/datagouvfr/status/1521836528422604810/photo/1",0,13,16,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2037,33417,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-05-25T07:16:46.344547,https://twitter.com/datagouvfr/statuses/1521836528422604810,,,,,https://www.data.gouv.fr/fr/posts/comment-lopen-data-devient-un-outil-de-formation-essentiel-dans-lenseignement-superieur/,data.gouv.fr,https://pbs.twimg.com/media/FR6mLBlXsAQ1xG2.jpg,1521836528422604810_FR6mLBlXsAQ1xG2.jpg,photo,,,opendata,,,
from:@datagouvfr,1521067883022979072,1651485818,2022-05-02T10:03:38,datagouvfr,"2 améliorations avec la livraison:
- tous les contours communaux correctement récupérés dans les données Etalab (erreur historique du parser),
- nouveaux fichiers JSON pour faciliter l'accès à la liste des fichiers mis à disposition https://github.com/etalab/cadastre.data.gouv.fr/issues/10#issuecomment-998358298 (caché depuis 2 livr.).",0,4,8,0,fr,datagouvfr,268227446,1521067880221229056,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2037,33417,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-05-25T07:16:46.345048,https://twitter.com/datagouvfr/statuses/1521067883022979072,,,,,https://github.com/etalab/cadastre.data.gouv.fr/issues/10#issuecomment-998358298,github.com,,,,,,,,,
from:@datagouvfr,1521067880221229056,1651485817,2022-05-02T10:03:37,datagouvfr,"La vectorisation se poursuit. Il ne reste plus désormais que 163 communes à vectoriser. 

Pour récupérer les contours communaux des communes restantes : https://gist.github.com/ThomasG77/9dec6e17e2afdf246f4f5f76c2fc606b#file-communes_non_num_2022-04-01-geojson https://twitter.com/datagouvfr/status/1521067880221229056/photo/1",0,7,15,2,fr,datagouvfr,268227446,1521067876526006272,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2037,33417,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-05-25T07:16:46.345674,https://twitter.com/datagouvfr/statuses/1521067880221229056,,,,,https://gist.github.com/ThomasG77/9dec6e17e2afdf246f4f5f76c2fc606b#file-communes_non_num_2022-04-01-geojson,gist.github.com,https://pbs.twimg.com/media/FRvq_3WX0AM9Jl8.jpg,1521067880221229056_FRvq_3WX0AM9Jl8.jpg,photo,,,,,,
from:@datagouvfr,1521067876526006272,1651485816,2022-05-02T10:03:36,datagouvfr,"Le plan cadastral en vigueur en avril 2022 est désormais disponible. 🚀

🔹Fichiers #DXF et #EDIGEO de la @dgfip_officiel
🔹Fichiers @GeoJSON et @shapefiIe
🔹Tuiles vectorielles #MBTiles 

#cadastre #spd #OpenData https://twitter.com/datagouvfr/status/1521067876526006272/photo/1",0,63,152,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2037,33417,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-05-25T07:16:46.346222,https://twitter.com/datagouvfr/statuses/1521067876526006272,,,,,,,https://pbs.twimg.com/media/FRvqvg9XsAA23X-.jpg,1521067876526006272_FRvqvg9XsAA23X-.jpg,photo,dgfip_officiel|geojson|shapefiie,962532618|100310288|743842867815256065,cadastre|dxf|edigeo|mbtiles|opendata|spd,,,
from:@datagouvfr,1519602212867121152,1651136375,2022-04-28T08:59:35,datagouvfr,"Réutilisations de données ouvertes, nouvel épisode !
 
Quels sont les usages des données de transport ? @transportdatafr 

➡ https://www.data.gouv.fr/fr/posts/comment-les-donnees-de-transport-contribuent-a-ameliorer-la-mobilite-et-laction-publique/ #OpenData https://twitter.com/datagouvfr/status/1519602212867121152/photo/1",0,18,23,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2037,33417,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-05-25T07:16:46.346783,https://twitter.com/datagouvfr/statuses/1519602212867121152,,,,,https://www.data.gouv.fr/fr/posts/comment-les-donnees-de-transport-contribuent-a-ameliorer-la-mobilite-et-laction-publique/,data.gouv.fr,https://pbs.twimg.com/media/FRa2ACRXwAA6JIO.jpg,1519602212867121152_FRa2ACRXwAA6JIO.jpg,photo,transportdatafr,1069643540366573569,opendata,,,
from:@datagouvfr,1517518922119102468,1650639679,2022-04-22T15:01:19,datagouvfr,"L’#opendata c’est donner de nouvelles vies aux données produites par les SI de l’Etat, 

Rendre des comptes sur l’action publique et créer de nouveaux services. 

Exemples avec les tableaux de bord @gouvernementFR 
https://www.gouvernement.fr/info-coronavirus/carte-et-donnees et @GuillaumeRozier et @CovidTracker_fr",0,5,11,0,fr,,,,Twitter for iPhone,http://twitter.com/download/iphone,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2037,33417,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,1517441046162165760,B_SMART_TV,1262701894868389888,1650621112,2022-05-25T07:16:46.347732,https://twitter.com/datagouvfr/statuses/1517518922119102468,,,,,https://www.gouvernement.fr/info-coronavirus/carte-et-donnees,gouvernement.fr,https://video.twimg.com/ext_tw_video/1517439932717015040/pu/vid/1280x720/Vkrm6vZKfv6z0Gba.mp4,1517441046162165760_Vkrm6vZKfv6z0Gba.mp4,video,covidtracker_fr|delf1|etalab|gouvernementfr|guillaumerozier|laurelucchesi,1250500127254609924|58849626|311880926|951480480|193579986|71759599,opendata|smarttech,,,
from:@datagouvfr,1516800871274885125,1650468483,2022-04-20T15:28:03,datagouvfr,"Notre tour d’horizon des réutilisations de données ouvertes se poursuit ! #opendata

Quels sont les usages développés au sein de l’administration ?

Découvrez l’exemple des startups d’État. @BetaGouv

➡️ https://www.data.gouv.fr/fr/posts/comment-ladministration-utilise-les-donnees-publiques-lexemple-des-startups-detat/ https://twitter.com/datagouvfr/status/1516800871274885125/photo/1",0,17,26,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2037,33417,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-05-25T07:16:46.348290,https://twitter.com/datagouvfr/statuses/1516800871274885125,,,,,https://www.data.gouv.fr/fr/posts/comment-ladministration-utilise-les-donnees-publiques-lexemple-des-startups-detat/,data.gouv.fr,https://pbs.twimg.com/media/FQzCUgpX0AM9lWv.jpg,1516800871274885125_FQzCUgpX0AM9lWv.jpg,photo,betagouv,715451644683673601,opendata,,,
