query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1584838802568200192,1666689990,2022-10-25T09:26:30,datagouvfr,"🔎D'autres réutilisations sont à découvrir ! 

➡️Sur la plateforme http://data.gouv.fr : https://www.data.gouv.fr/fr/reuses/?page_size=21&topic=environment_and_energy
➡️Sur le site de l'@AgenceOre, qui recense 450+ datavisualisations : https://www.agenceore.fr/datavisualisations",0,0,4,0,fr,datagouvfr,268227446,1584838800089681920,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.025480,https://twitter.com/datagouvfr/statuses/1584838802568200192,,,,,http://data.gouv.fr|https://www.agenceore.fr/datavisualisations|https://www.data.gouv.fr/fr/reuses/?page_size=21&topic=environment_and_energy,data.gouv.fr|agenceore.fr|data.gouv.fr,,,,agenceore,905364121692110848,,,,
from:@datagouvfr,1584838800089681920,1666689989,2022-10-25T09:26:29,datagouvfr,"Un panorama de l'#electricite renouvelable @AgenceOre 
https://www.data.gouv.fr/fr/reuses/panorama-de-lelectricite-renouvelable/",0,0,1,1,fr,datagouvfr,268227446,1584838797103009796,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.025938,https://twitter.com/datagouvfr/statuses/1584838800089681920,,,,,https://www.data.gouv.fr/fr/reuses/panorama-de-lelectricite-renouvelable/,data.gouv.fr,,,,agenceore,905364121692110848,electricite,,,
from:@datagouvfr,1584838797103009796,1666689988,2022-10-25T09:26:28,datagouvfr,"Une cartographie des installations photovoltaïques @bdpvfr 
https://www.bdpv.fr/fr/carteInstallation.php",0,0,1,1,fr,datagouvfr,268227446,1584838793223233538,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.026546,https://twitter.com/datagouvfr/statuses/1584838797103009796,,,,,https://www.bdpv.fr/fr/carteInstallation.php,bdpv.fr,,,,bdpvfr,15343737,,,,
from:@datagouvfr,1584838793223233538,1666689987,2022-10-25T09:26:27,datagouvfr,"L'Observatoire Climat-Energie, qui permet de suivre si la France respecte ses objectifs sur ces thématiques @RACFrance @assoCLER 
https://www.observatoire-climat-energie.fr/",0,2,3,1,fr,datagouvfr,268227446,1584838790597648384,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.027009,https://twitter.com/datagouvfr/statuses/1584838793223233538,,,,,https://www.observatoire-climat-energie.fr,observatoire-climat-energie.fr,,,,assocler|racfrance,366505232|478448085,,,,
from:@datagouvfr,1584838790597648384,1666689987,2022-10-25T09:26:27,datagouvfr,"Une cartographie du gisement solaire des toitures franciliennes @linstitutPR 
https://cartoviz.institutparisregion.fr/?id_appli=psidf&x=641264.7757260094&y=6848289.481280957&zoom=11",0,1,2,1,fr,datagouvfr,268227446,1584838788081385473,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.027499,https://twitter.com/datagouvfr/statuses/1584838790597648384,,,,,https://cartoviz.institutparisregion.fr?id_appli=psidf&x=641264.7757260094&y=6848289.481280957&zoom=11,cartoviz.institutparisregion.fr,,,,linstitutpr,493169020,,,,
from:@datagouvfr,1584838788081385473,1666689986,2022-10-25T09:26:26,datagouvfr,"L'Observatoire Energie et Gaz à effet de serre en Nouvelle-Aquitaine @AREC_NA 
https://oreges.arec-nouvelleaquitaine.com/",0,0,1,1,fr,datagouvfr,268227446,1584838785355112448,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.027879,https://twitter.com/datagouvfr/statuses/1584838788081385473,,,,,https://oreges.arec-nouvelleaquitaine.com,oreges.arec-nouvelleaquitaine.com,,,,arec_na,3200175509,,,,
from:@datagouvfr,1584838785355112448,1666689985,2022-10-25T09:26:25,datagouvfr,"L'application Ecowatt, qui permet aux citoyennes et citoyens de mieux connaître et consommer l'#electricite @rte_france 
https://www.monecowatt.fr/",0,0,3,1,fr,datagouvfr,268227446,1584838781785772032,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.028267,https://twitter.com/datagouvfr/statuses/1584838785355112448,,,,,https://www.monecowatt.fr,monecowatt.fr,,,,rte_france,18901920,electricite,,,
from:@datagouvfr,1584838781785772032,1666689985,2022-10-25T09:26:25,datagouvfr,"Un tableau de bord régional, qui permet aux collectivités territoriales de suivre la consommation énergétique sur leur territoire @reseauxenergies 
https://opendata.reseaux-energies.fr/tdb-regional/",0,0,1,1,fr,datagouvfr,268227446,1584838777746296833,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.028689,https://twitter.com/datagouvfr/statuses/1584838781785772032,,,,,https://opendata.reseaux-energies.fr/tdb-regional/,opendata.reseaux-energies.fr,,,,reseauxenergies,809435237335924741,,,,
from:@datagouvfr,1584838777746296833,1666689984,2022-10-25T09:26:24,datagouvfr,"Une carte des prix des #carburants par station en France @Koumoul_fr
https://www.data.gouv.fr/fr/reuses/carte-des-prix-des-carburants-par-station-en-france/",0,0,2,1,fr,datagouvfr,268227446,1584838773849804801,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.029096,https://twitter.com/datagouvfr/statuses/1584838777746296833,,,,,https://www.data.gouv.fr/fr/reuses/carte-des-prix-des-carburants-par-station-en-france/,data.gouv.fr,,,,koumoul_fr,827899794161074178,carburants,,,
from:@datagouvfr,1584838773849804801,1666689983,2022-10-25T09:26:23,datagouvfr,"Une visualisation des réseaux électriques et gaziers @AgenceOre 
https://www.data.gouv.fr/fr/reuses/cartographie-des-reseaux-electriques-et-gaziers/",0,0,2,1,fr,datagouvfr,268227446,1584838770020745216,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.029475,https://twitter.com/datagouvfr/statuses/1584838773849804801,,,,,https://www.data.gouv.fr/fr/reuses/cartographie-des-reseaux-electriques-et-gaziers/,data.gouv.fr,,,,agenceore,905364121692110848,,,,
