query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1554474156560891905,1659450494,2022-08-02T14:28:14,datagouvfr,"👮Explorez les données en #OpenData relatives à la #securite disponibles sur http://data.gouv.fr grâce à notre dernier inventaire en date, réalisé avec @Interieur_Gouv !
➡️https://www.data.gouv.fr/fr/pages/donnees-securite/ https://twitter.com/datagouvfr/status/1554474156560891905/photo/1",0,9,19,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.500702,https://twitter.com/datagouvfr/statuses/1554474156560891905,,,,,http://data.gouv.fr|https://www.data.gouv.fr/fr/pages/donnees-securite/,data.gouv.fr|data.gouv.fr,https://pbs.twimg.com/media/FZKZbADXEAEF6Wv.png,1554474156560891905_FZKZbADXEAEF6Wv.png,photo,interieur_gouv,62747302,opendata|securite,,,
from:@datagouvfr,1554105686124019713,1659362644,2022-08-01T14:04:04,datagouvfr,"💻Retrouvez l'intégralité du suivi des sorties de juillet sur la plateforme !
https://www.data.gouv.fr/fr/posts/suivi-des-sorties-juillet-2022/",0,0,2,0,fr,datagouvfr,268227446,1554105684085669888,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.501229,https://twitter.com/datagouvfr/statuses/1554105686124019713,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-juillet-2022/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554105684085669888,1659362643,2022-08-01T14:04:03,datagouvfr,"Carte des prix des carburants par station en France
https://www.data.gouv.fr/fr/reuses/carte-des-prix-des-carburants-par-station-en-france/",0,1,5,2,fr,datagouvfr,268227446,1554105681095147522,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.501580,https://twitter.com/datagouvfr/statuses/1554105684085669888,,,,,https://www.data.gouv.fr/fr/reuses/carte-des-prix-des-carburants-par-station-en-france/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554105681095147522,1659362642,2022-08-01T14:04:02,datagouvfr,"Annuaire des pharmacies et pharmacies de garde en France
https://www.data.gouv.fr/fr/reuses/annuaire-des-pharmacies-et-pharmacies-de-garde-en-france/",0,0,1,1,fr,datagouvfr,268227446,1554105678674944001,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.501897,https://twitter.com/datagouvfr/statuses/1554105681095147522,,,,,https://www.data.gouv.fr/fr/reuses/annuaire-des-pharmacies-et-pharmacies-de-garde-en-france/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554105678674944001,1659362642,2022-08-01T14:04:02,datagouvfr,"Observatoire des gares SNCF : fréquentation et profil des voyageurs
https://www.data.gouv.fr/fr/reuses/observatoire-des-gares-sncf-frequentation-et-profil-des-voyageurs/",0,2,3,1,fr,datagouvfr,268227446,1554105675797745665,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.502212,https://twitter.com/datagouvfr/statuses/1554105678674944001,,,,,https://www.data.gouv.fr/fr/reuses/observatoire-des-gares-sncf-frequentation-et-profil-des-voyageurs/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554105675797745665,1659362641,2022-08-01T14:04:01,datagouvfr,"En juillet, 18 réutilisations ont été publiées sur http://data.gouv.fr.
Découvrez nos coups de coeur dans ce fil #OpenData 
🔽🔽🔽🔽 https://twitter.com/datagouvfr/status/1554105675797745665/photo/1",0,3,15,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.502637,https://twitter.com/datagouvfr/statuses/1554105675797745665,,,,,http://data.gouv.fr,data.gouv.fr,https://pbs.twimg.com/media/FZFKCctXEAIGDuk.png,1554105675797745665_FZFKCctXEAIGDuk.png,photo,,,opendata,,,
from:@datagouvfr,1554104461026643968,1659362352,2022-08-01T13:59:12,datagouvfr,"📖Allez découvrir l'intégralité du suivi des sorties de juillet !
https://www.data.gouv.fr/fr/posts/suivi-des-sorties-juillet-2022/",0,0,0,0,fr,datagouvfr,268227446,1554104458887499777,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.502947,https://twitter.com/datagouvfr/statuses/1554104461026643968,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-juillet-2022/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554104458887499777,1659362351,2022-08-01T13:59:11,datagouvfr,"Le revenu libéral des médecins libéraux
https://www.data.gouv.fr/fr/datasets/le-revenu-liberal-des-medecins-liberaux/",0,0,0,1,fr,datagouvfr,268227446,1554104456710692868,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.503258,https://twitter.com/datagouvfr/statuses/1554104458887499777,,,,,https://www.data.gouv.fr/fr/datasets/le-revenu-liberal-des-medecins-liberaux/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554104456710692868,1659362351,2022-08-01T13:59:11,datagouvfr,"Dépenses culturelles des communes
https://www.data.gouv.fr/fr/datasets/depenses-culturelles-des-communes/",0,0,1,1,fr,datagouvfr,268227446,1554104451631353856,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.503560,https://twitter.com/datagouvfr/statuses/1554104456710692868,,,,,https://www.data.gouv.fr/fr/datasets/depenses-culturelles-des-communes/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554104451631353856,1659362349,2022-08-01T13:59:09,datagouvfr,"Patrimoine immobilier des opérateurs de l’Enseignement supérieur
https://www.data.gouv.fr/fr/datasets/patrimoine-immobilier-des-operateurs-de-lenseignement-superieur/",0,0,0,1,fr,datagouvfr,268227446,1554104448196251655,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.503878,https://twitter.com/datagouvfr/statuses/1554104451631353856,,,,,https://www.data.gouv.fr/fr/datasets/patrimoine-immobilier-des-operateurs-de-lenseignement-superieur/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554104448196251655,1659362348,2022-08-01T13:59:08,datagouvfr,"Journées européennes du patrimoine - JEP 2022
https://www.data.gouv.fr/fr/datasets/journees-europeenes-du-patrimoine-jep-2022/",0,0,1,1,fr,datagouvfr,268227446,1554104444802957312,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.504198,https://twitter.com/datagouvfr/statuses/1554104448196251655,,,,,https://www.data.gouv.fr/fr/datasets/journees-europeenes-du-patrimoine-jep-2022/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554104444802957312,1659362348,2022-08-01T13:59:08,datagouvfr,"Registre national des installations de production et de stockage d'électricité (au 30/04/2022)
https://www.data.gouv.fr/fr/datasets/registre-national-des-installations-de-production-et-de-stockage-delectricite-au-30-04-2022-1/",0,0,1,2,fr,datagouvfr,268227446,1554104442248888322,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.504520,https://twitter.com/datagouvfr/statuses/1554104444802957312,,,,,https://www.data.gouv.fr/fr/datasets/registre-national-des-installations-de-production-et-de-stockage-delectricite-au-30-04-2022-1/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554104442248888322,1659362347,2022-08-01T13:59:07,datagouvfr,"Temps de parole des candidats aux élections législatives françaises 2022 et du Président de la République - 1er tour de scrutin - du 2 mai au 10 juin 2022
https://www.data.gouv.fr/fr/datasets/temps-de-parole-des-candidats-aux-elections-legislatives-francaises-2022-et-du-president-de-la-republique-1er-tour-de-scrutin-du-2-mai-au-10-juin-2022/",0,0,0,1,fr,datagouvfr,268227446,1554104438733918209,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.504865,https://twitter.com/datagouvfr/statuses/1554104442248888322,,,,,https://www.data.gouv.fr/fr/datasets/temps-de-parole-des-candidats-aux-elections-legislatives-francaises-2022-et-du-president-de-la-republique-1er-tour-de-scrutin-du-2-mai-au-10-juin-2022/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554104438733918209,1659362346,2022-08-01T13:59:06,datagouvfr,"Liste des films sortis dans les salles de cinéma en France de 1945 à 2020
https://www.data.gouv.fr/fr/datasets/liste-des-films-sortis-dans-les-salles-de-cinema-en-france-de-1945-a-2020/",0,0,4,1,fr,datagouvfr,268227446,1554104434644226049,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.505174,https://twitter.com/datagouvfr/statuses/1554104438733918209,,,,,https://www.data.gouv.fr/fr/datasets/liste-des-films-sortis-dans-les-salles-de-cinema-en-france-de-1945-a-2020/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554104434644226049,1659362345,2022-08-01T13:59:05,datagouvfr,"Registre national d'Immatriculation des Copropriétés
https://www.data.gouv.fr/fr/datasets/registre-national-dimmatriculation-des-coproprietes/",0,0,2,1,fr,datagouvfr,268227446,1554104430978539525,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.505474,https://twitter.com/datagouvfr/statuses/1554104434644226049,,,,,https://www.data.gouv.fr/fr/datasets/registre-national-dimmatriculation-des-coproprietes/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554104430978539525,1659362344,2022-08-01T13:59:04,datagouvfr,"En juillet, 709 jeux de données ont été publiés sur http://data.gouv.fr.
Découvrez nos coups de coeur dans ce fil #OpenData
🔽🔽🔽🔽 https://twitter.com/datagouvfr/status/1554104430978539525/photo/1",0,3,21,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.505897,https://twitter.com/datagouvfr/statuses/1554104430978539525,,,,,http://data.gouv.fr,data.gouv.fr,https://pbs.twimg.com/media/FZFI8kjWYAIM8Kp.png,1554104430978539525_FZFI8kjWYAIM8Kp.png,photo,,,opendata,,,
from:@datagouvfr,1552555023179161601,1658992937,2022-07-28T07:22:17,datagouvfr,"👩‍💻Vous travaillez aussi sur un projet qui mobilise des données ouvertes ? (8/8)
Faites-le connaître : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,3,3,0,fr,datagouvfr,268227446,1552555020494700547,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.506222,https://twitter.com/datagouvfr/statuses/1552555023179161601,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,referencer,,,
from:@datagouvfr,1552555020494700547,1658992936,2022-07-28T07:22:16,datagouvfr,(7/8) https://twitter.com/datagouvfr/status/1552555020494700547/photo/1,0,1,2,1,und,datagouvfr,268227446,1552555013821841410,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.506596,https://twitter.com/datagouvfr/statuses/1552555020494700547,,,,,,,https://pbs.twimg.com/media/FYvHpsWWAAITs8x.png,1552555020494700547_FYvHpsWWAAITs8x.png,photo,,,,,,
from:@datagouvfr,1552555013821841410,1658992935,2022-07-28T07:22:15,datagouvfr,(6/8) https://twitter.com/datagouvfr/status/1552555013821841410/photo/1,0,0,0,1,und,datagouvfr,268227446,1552555007089721345,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.506978,https://twitter.com/datagouvfr/statuses/1552555013821841410,,,,,,,https://pbs.twimg.com/media/FYvHkkDWYAEBv4g.png,1552555013821841410_FYvHkkDWYAEBv4g.png,photo,,,,,,
from:@datagouvfr,1552555007089721345,1658992933,2022-07-28T07:22:13,datagouvfr,(5/8) https://twitter.com/datagouvfr/status/1552555007089721345/photo/1,0,0,0,1,und,datagouvfr,268227446,1552555001653903362,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.507346,https://twitter.com/datagouvfr/statuses/1552555007089721345,,,,,,,https://pbs.twimg.com/media/FYvHf98XkAAeYNI.png,1552555007089721345_FYvHf98XkAAeYNI.png,photo,,,,,,
from:@datagouvfr,1552555001653903362,1658992932,2022-07-28T07:22:12,datagouvfr,(4/8) https://twitter.com/datagouvfr/status/1552555001653903362/photo/1,0,0,0,1,und,datagouvfr,268227446,1552554994733285376,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.789954,https://twitter.com/datagouvfr/statuses/1552555001653903362,,,,,,,https://pbs.twimg.com/media/FYvHaVnXkAABAjg.png,1552555001653903362_FYvHaVnXkAABAjg.png,photo,,,,,,
from:@datagouvfr,1552554994733285376,1658992930,2022-07-28T07:22:10,datagouvfr,(3/8) https://twitter.com/datagouvfr/status/1552554994733285376/photo/1,0,0,0,1,und,datagouvfr,268227446,1552554987951198209,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.790370,https://twitter.com/datagouvfr/statuses/1552554994733285376,,,,,,,https://pbs.twimg.com/media/FYvHVAiWAAAvdAu.png,1552554994733285376_FYvHVAiWAAAvdAu.png,photo,,,,,,
from:@datagouvfr,1552554987951198209,1658992928,2022-07-28T07:22:08,datagouvfr,(2/8) https://twitter.com/datagouvfr/status/1552554987951198209/photo/1,0,0,0,1,und,datagouvfr,268227446,1552554982787923968,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.790755,https://twitter.com/datagouvfr/statuses/1552554987951198209,,,,,,,https://pbs.twimg.com/media/FYvHOWOXEAAQctO.png,1552554987951198209_FYvHOWOXEAAQctO.png,photo,,,,,,
from:@datagouvfr,1552554982787923968,1658992927,2022-07-28T07:22:07,datagouvfr,"🏡Cette semaine, découvrez comment ERRIAL, un service porté par @Ecologie_Gouv et conçu en partenariat avec @BRGM_fr, utilise l'#OpenData pour réaliser l'état des risques d'un bien immobilier.

Problématique, données utilisées, solution et impacts expliqués ici👇(1/8) https://twitter.com/datagouvfr/status/1552554982787923968/photo/1",0,8,18,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.791137,https://twitter.com/datagouvfr/statuses/1552554982787923968,,,,,,,https://pbs.twimg.com/media/FYvHEeTXEAA3iln.jpg,1552554982787923968_FYvHEeTXEAA3iln.jpg,photo,brgm_fr|ecologie_gouv,859998774|368980703,opendata,,,
from:@datagouvfr,1550500132596203521,1658503013,2022-07-22T15:16:53,datagouvfr,🏙 Le Registre national d'immatriculation des #copropriétés de l'@ANAH_Officiel est maintenant disponible en #opendata https://www.data.gouv.fr/fr/datasets/registre-national-dimmatriculation-des-coproprietes/,0,18,52,6,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.791471,https://twitter.com/datagouvfr/statuses/1550500132596203521,,,,,https://www.data.gouv.fr/fr/datasets/registre-national-dimmatriculation-des-coproprietes/,data.gouv.fr,,,,anah_officiel,2232776659,copropriétés|opendata,,,
from:@datagouvfr,1550153125473968128,1658420280,2022-07-21T16:18:00,datagouvfr,"Vous aussi, vous utilisez des données ouvertes ?💻 (8/8)

Parlez-nous de vos réalisations : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,1,4,0,fr,datagouvfr,268227446,1550153122114420739,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.791792,https://twitter.com/datagouvfr/statuses/1550153125473968128,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,referencer,,,
from:@datagouvfr,1550153122114420739,1658420279,2022-07-21T16:17:59,datagouvfr,(7/8) https://twitter.com/datagouvfr/status/1550153122114420739/photo/1,0,0,3,1,und,datagouvfr,268227446,1550153113633538048,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.792191,https://twitter.com/datagouvfr/statuses/1550153122114420739,,,,,,,https://pbs.twimg.com/media/FYM_MqCWYAMUP9W.png,1550153122114420739_FYM_MqCWYAMUP9W.png,photo,,,,,,
from:@datagouvfr,1550153113633538048,1658420277,2022-07-21T16:17:57,datagouvfr,(6/8) https://twitter.com/datagouvfr/status/1550153113633538048/photo/1,0,0,1,1,und,datagouvfr,268227446,1550153105798565889,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2157,33853,127,1039,880,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-09T07:15:40.792567,https://twitter.com/datagouvfr/statuses/1550153113633538048,,,,,,,https://pbs.twimg.com/media/FYM_HTSXoAkwUcj.png,1550153113633538048_FYM_HTSXoAkwUcj.png,photo,,,,,,
