query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1545076248329830409,1657209858,2022-07-07T16:04:18,datagouvfr,"Vous exploitez aussi des données ouvertes ?👨‍💻 (5/5)
Parlez-nous aussi de vos travaux : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,3,2,0,fr,datagouvfr,268227446,1545076244718538756,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2114,33717,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-10T07:16:17.087158,https://twitter.com/datagouvfr/statuses/1545076248329830409,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,referencer,,,
from:@datagouvfr,1545076244718538756,1657209857,2022-07-07T16:04:17,datagouvfr,(4/5) https://twitter.com/datagouvfr/status/1545076244718538756/photo/1,0,0,4,1,und,datagouvfr,268227446,1545076237584007169,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2114,33717,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-10T07:16:17.087620,https://twitter.com/datagouvfr/statuses/1545076244718538756,,,,,,,https://pbs.twimg.com/media/FXE1p7OXEAE80hN.png,1545076244718538756_FXE1p7OXEAE80hN.png,photo,,,,,,
from:@datagouvfr,1545076237584007169,1657209855,2022-07-07T16:04:15,datagouvfr,(3/5) https://twitter.com/datagouvfr/status/1545076237584007169/photo/1,0,0,2,1,und,datagouvfr,268227446,1545076231967838211,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2114,33717,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-10T07:16:17.088021,https://twitter.com/datagouvfr/statuses/1545076237584007169,,,,,,,https://pbs.twimg.com/media/FXE1oS6XwAEYD7J.png,1545076237584007169_FXE1oS6XwAEYD7J.png,photo,,,,,,
from:@datagouvfr,1545076231967838211,1657209854,2022-07-07T16:04:14,datagouvfr,(2/5) https://twitter.com/datagouvfr/status/1545076231967838211/photo/1,0,0,5,2,und,datagouvfr,268227446,1545076224363462656,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2114,33717,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-10T07:16:17.088428,https://twitter.com/datagouvfr/statuses/1545076231967838211,,,,,,,https://pbs.twimg.com/media/FXE1j13XwAIvzRD.png,1545076231967838211_FXE1j13XwAIvzRD.png,photo,,,,,,
from:@datagouvfr,1545076224363462656,1657209852,2022-07-07T16:04:12,datagouvfr,"Que permet de faire l'#OpenData ?

Découvrez ce qu'en disent celles et ceux qui utilisent des données ouvertes 🔽 (1/5) https://twitter.com/datagouvfr/status/1545076224363462656/photo/1",0,27,37,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2114,33717,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-10T07:16:17.088817,https://twitter.com/datagouvfr/statuses/1545076224363462656,,,,,,,https://pbs.twimg.com/media/FXE1X9SWIAIWtkn.jpg,1545076224363462656_FXE1X9SWIAIWtkn.jpg,photo,,,opendata,,,
from:@datagouvfr,1544247201777569792,1657012198,2022-07-05T09:09:58,datagouvfr,"Faites-nous découvrir vos travaux réalisés avec des données ouvertes !
La marche à suivre🔽
https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,3,5,0,fr,datagouvfr,268227446,1544247198719827970,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2114,33717,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-10T07:16:17.089154,https://twitter.com/datagouvfr/statuses/1544247201777569792,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,referencer,,,
from:@datagouvfr,1544247198719827970,1657012197,2022-07-05T09:09:57,datagouvfr,"👩‍💻Ces dernières semaines, nous avons présenté comment @ITSAPinstitut, @diagoriente ou encore @sdis64 exploitaient de l'#opendata.

Et vous, utilisez-vous aussi des données ouvertes ?",,2,3,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2114,33717,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-10T07:16:17.089418,https://twitter.com/datagouvfr/statuses/1544247198719827970,,,,,,,,,,diagoriente|itsapinstitut|sdis64,1185161931835006976|2805497672|1399712257391616001,opendata,,,
from:@datagouvfr,1543915273413181441,1656933060,2022-07-04T11:11:00,datagouvfr,"Retrouvez l'intégralité du suivi des sorties de juin sur http://data.gouv.fr !
https://www.data.gouv.fr/fr/posts/suivi-des-sorties-juin-2022/",0,1,1,0,fr,datagouvfr,268227446,1543915271307632642,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2114,33717,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-10T07:16:17.089768,https://twitter.com/datagouvfr/statuses/1543915273413181441,,,,,http://data.gouv.fr|https://www.data.gouv.fr/fr/posts/suivi-des-sorties-juin-2022/,data.gouv.fr|data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915271307632642,1656933059,2022-07-04T11:10:59,datagouvfr,"Ventes immobilières : cartographier, comparer, analyser les transactions
https://www.data.gouv.fr/fr/reuses/ventes-immobilieres-cartographier-comparer-analyser-les-transactions/",0,1,5,1,fr,datagouvfr,268227446,1543915268845572098,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2114,33717,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-10T07:16:17.090085,https://twitter.com/datagouvfr/statuses/1543915271307632642,,,,,https://www.data.gouv.fr/fr/reuses/ventes-immobilieres-cartographier-comparer-analyser-les-transactions/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915268845572098,1656933059,2022-07-04T11:10:59,datagouvfr,"Bot Discord FuelBot
https://www.data.gouv.fr/fr/reuses/bot-discord-fuelbot/",0,0,0,1,en,datagouvfr,268227446,1543915266752520193,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2114,33717,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-10T07:16:17.090378,https://twitter.com/datagouvfr/statuses/1543915268845572098,,,,,https://www.data.gouv.fr/fr/reuses/bot-discord-fuelbot/,data.gouv.fr,,,,,,,,,
