query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1554105686124019713,1659362644,2022-08-01T14:04:04,datagouvfr,"💻Retrouvez l'intégralité du suivi des sorties de juillet sur la plateforme !
https://www.data.gouv.fr/fr/posts/suivi-des-sorties-juillet-2022/",0,0,2,0,fr,datagouvfr,268227446,1554105684085669888,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2156,33815,127,1039,0,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-02T07:17:35.607154,https://twitter.com/datagouvfr/statuses/1554105686124019713,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-juillet-2022/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554105684085669888,1659362643,2022-08-01T14:04:03,datagouvfr,"Carte des prix des carburants par station en France
https://www.data.gouv.fr/fr/reuses/carte-des-prix-des-carburants-par-station-en-france/",0,1,4,1,fr,datagouvfr,268227446,1554105681095147522,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2156,33815,127,1039,0,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-02T07:17:35.607604,https://twitter.com/datagouvfr/statuses/1554105684085669888,,,,,https://www.data.gouv.fr/fr/reuses/carte-des-prix-des-carburants-par-station-en-france/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554105681095147522,1659362642,2022-08-01T14:04:02,datagouvfr,"Annuaire des pharmacies et pharmacies de garde en France
https://www.data.gouv.fr/fr/reuses/annuaire-des-pharmacies-et-pharmacies-de-garde-en-france/",0,0,1,1,fr,datagouvfr,268227446,1554105678674944001,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2156,33815,127,1039,0,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-02T07:17:35.608000,https://twitter.com/datagouvfr/statuses/1554105681095147522,,,,,https://www.data.gouv.fr/fr/reuses/annuaire-des-pharmacies-et-pharmacies-de-garde-en-france/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554105678674944001,1659362642,2022-08-01T14:04:02,datagouvfr,"Observatoire des gares SNCF : fréquentation et profil des voyageurs
https://www.data.gouv.fr/fr/reuses/observatoire-des-gares-sncf-frequentation-et-profil-des-voyageurs/",0,2,1,1,fr,datagouvfr,268227446,1554105675797745665,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2156,33815,127,1039,0,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-02T07:17:35.608410,https://twitter.com/datagouvfr/statuses/1554105678674944001,,,,,https://www.data.gouv.fr/fr/reuses/observatoire-des-gares-sncf-frequentation-et-profil-des-voyageurs/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554105675797745665,1659362641,2022-08-01T14:04:01,datagouvfr,"En juillet, 18 réutilisations ont été publiées sur http://data.gouv.fr.
Découvrez nos coups de coeur dans ce fil #OpenData 
🔽🔽🔽🔽 https://twitter.com/datagouvfr/status/1554105675797745665/photo/1",0,2,10,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2156,33815,127,1039,0,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-02T07:17:35.608929,https://twitter.com/datagouvfr/statuses/1554105675797745665,,,,,http://data.gouv.fr,data.gouv.fr,https://pbs.twimg.com/media/FZFKCctXEAIGDuk.png,1554105675797745665_FZFKCctXEAIGDuk.png,photo,,,opendata,,,
from:@datagouvfr,1554104461026643968,1659362352,2022-08-01T13:59:12,datagouvfr,"📖Allez découvrir l'intégralité du suivi des sorties de juillet !
https://www.data.gouv.fr/fr/posts/suivi-des-sorties-juillet-2022/",0,0,0,0,fr,datagouvfr,268227446,1554104458887499777,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2156,33815,127,1039,0,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-02T07:17:35.609304,https://twitter.com/datagouvfr/statuses/1554104461026643968,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-juillet-2022/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554104458887499777,1659362351,2022-08-01T13:59:11,datagouvfr,"Le revenu libéral des médecins libéraux
https://www.data.gouv.fr/fr/datasets/le-revenu-liberal-des-medecins-liberaux/",0,0,0,1,fr,datagouvfr,268227446,1554104456710692868,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2156,33815,127,1039,0,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-02T07:17:35.609699,https://twitter.com/datagouvfr/statuses/1554104458887499777,,,,,https://www.data.gouv.fr/fr/datasets/le-revenu-liberal-des-medecins-liberaux/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554104456710692868,1659362351,2022-08-01T13:59:11,datagouvfr,"Dépenses culturelles des communes
https://www.data.gouv.fr/fr/datasets/depenses-culturelles-des-communes/",0,0,1,1,fr,datagouvfr,268227446,1554104451631353856,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2156,33815,127,1039,0,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-02T07:17:35.610063,https://twitter.com/datagouvfr/statuses/1554104456710692868,,,,,https://www.data.gouv.fr/fr/datasets/depenses-culturelles-des-communes/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554104451631353856,1659362349,2022-08-01T13:59:09,datagouvfr,"Patrimoine immobilier des opérateurs de l’Enseignement supérieur
https://www.data.gouv.fr/fr/datasets/patrimoine-immobilier-des-operateurs-de-lenseignement-superieur/",0,0,0,1,fr,datagouvfr,268227446,1554104448196251655,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2156,33815,127,1039,0,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-02T07:17:35.610441,https://twitter.com/datagouvfr/statuses/1554104451631353856,,,,,https://www.data.gouv.fr/fr/datasets/patrimoine-immobilier-des-operateurs-de-lenseignement-superieur/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1554104448196251655,1659362348,2022-08-01T13:59:08,datagouvfr,"Journées européennes du patrimoine - JEP 2022
https://www.data.gouv.fr/fr/datasets/journees-europeenes-du-patrimoine-jep-2022/",0,0,1,1,fr,datagouvfr,268227446,1554104444802957312,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2156,33815,127,1039,0,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-08-02T07:17:35.610810,https://twitter.com/datagouvfr/statuses/1554104448196251655,,,,,https://www.data.gouv.fr/fr/datasets/journees-europeenes-du-patrimoine-jep-2022/,data.gouv.fr,,,,,,,,,
