query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1550153125473968128,1658420280,2022-07-21T16:18:00,datagouvfr,"Vous aussi, vous utilisez des données ouvertes ?💻 (8/8)

Parlez-nous de vos réalisations : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,1,3,0,fr,datagouvfr,268227446,1550153122114420739,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2131,33753,127,1038,875,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-22T07:17:09.303492,https://twitter.com/datagouvfr/statuses/1550153125473968128,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,referencer,,,
from:@datagouvfr,1550153122114420739,1658420279,2022-07-21T16:17:59,datagouvfr,(7/8) https://twitter.com/datagouvfr/status/1550153122114420739/photo/1,0,0,2,1,und,datagouvfr,268227446,1550153113633538048,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2131,33753,127,1038,875,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-22T07:17:09.304120,https://twitter.com/datagouvfr/statuses/1550153122114420739,,,,,,,https://pbs.twimg.com/media/FYM_MqCWYAMUP9W.png,1550153122114420739_FYM_MqCWYAMUP9W.png,photo,,,,,,
from:@datagouvfr,1550153113633538048,1658420277,2022-07-21T16:17:57,datagouvfr,(6/8) https://twitter.com/datagouvfr/status/1550153113633538048/photo/1,0,0,1,1,und,datagouvfr,268227446,1550153105798565889,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2131,33753,127,1038,875,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-22T07:17:09.304640,https://twitter.com/datagouvfr/statuses/1550153113633538048,,,,,,,https://pbs.twimg.com/media/FYM_HTSXoAkwUcj.png,1550153113633538048_FYM_HTSXoAkwUcj.png,photo,,,,,,
from:@datagouvfr,1550153105798565889,1658420275,2022-07-21T16:17:55,datagouvfr,(5/8) https://twitter.com/datagouvfr/status/1550153105798565889/photo/1,0,0,1,1,und,datagouvfr,268227446,1550153097128837122,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2131,33753,127,1038,875,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-22T07:17:09.305217,https://twitter.com/datagouvfr/statuses/1550153105798565889,,,,,,,https://pbs.twimg.com/media/FYM_CnvXoAIuNWK.png,1550153105798565889_FYM_CnvXoAIuNWK.png,photo,,,,,,
from:@datagouvfr,1550153097128837122,1658420273,2022-07-21T16:17:53,datagouvfr,(4/8) https://twitter.com/datagouvfr/status/1550153097128837122/photo/1,0,0,1,1,und,datagouvfr,268227446,1550153090132738050,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2131,33753,127,1038,875,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-22T07:17:09.306180,https://twitter.com/datagouvfr/statuses/1550153097128837122,,,,,,,https://pbs.twimg.com/media/FYM-8wdXoAEOJj0.png,1550153097128837122_FYM-8wdXoAEOJj0.png,photo,,,,,,
from:@datagouvfr,1550153090132738050,1658420271,2022-07-21T16:17:51,datagouvfr,(3/8) https://twitter.com/datagouvfr/status/1550153090132738050/photo/1,0,0,1,1,und,datagouvfr,268227446,1550153084843745280,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2131,33753,127,1038,875,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-22T07:17:09.306664,https://twitter.com/datagouvfr/statuses/1550153090132738050,,,,,,,https://pbs.twimg.com/media/FYM-2IBXEAEyxeI.png,1550153090132738050_FYM-2IBXEAEyxeI.png,photo,,,,,,
from:@datagouvfr,1550153084843745280,1658420270,2022-07-21T16:17:50,datagouvfr,(2/8) https://twitter.com/datagouvfr/status/1550153084843745280/photo/1,0,0,1,1,und,datagouvfr,268227446,1550153077382152194,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2131,33753,127,1038,875,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-22T07:17:09.307154,https://twitter.com/datagouvfr/statuses/1550153084843745280,,,,,,,https://pbs.twimg.com/media/FYM-xwqXoAIa5Vy.png,1550153084843745280_FYM-xwqXoAIa5Vy.png,photo,,,,,,
from:@datagouvfr,1550153077382152194,1658420268,2022-07-21T16:17:48,datagouvfr,"🚜Aujourd'hui, venez découvrir comment @Ekylibre utilise l'#opendata pour simplifier la gestion des exploitations agricoles.

Quelle problématique initiale ? Quelles données ouvertes utilisées ? Quelle solution proposée ? Quels impacts ?

Les réponses ici👇(1/8) https://twitter.com/datagouvfr/status/1550153077382152194/photo/1",0,1,11,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2131,33753,127,1038,875,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-22T07:17:09.307640,https://twitter.com/datagouvfr/statuses/1550153077382152194,,,,,,,https://pbs.twimg.com/media/FYM-pgLXEAEUojp.png,1550153077382152194_FYM-pgLXEAEUojp.png,photo,ekylibre,1712423689,opendata,,,
from:@datagouvfr,1547145352893140993,1657703171,2022-07-13T09:06:11,datagouvfr,"Comme @kermap_info, vous utilisez des données ouvertes ?👨‍💻 (8/8)
Faites-nous découvrir vos projets : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,2,2,0,fr,datagouvfr,268227446,1547145350569512962,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2131,33753,127,1038,875,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-22T07:17:09.308102,https://twitter.com/datagouvfr/statuses/1547145352893140993,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,kermap_info,869157990959546368,referencer,,,
from:@datagouvfr,1547145350569512962,1657703170,2022-07-13T09:06:10,datagouvfr,(7/8) https://twitter.com/datagouvfr/status/1547145350569512962/photo/1,0,0,0,1,und,datagouvfr,268227446,1547145343954976771,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2131,33753,127,1038,875,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-22T07:17:09.308613,https://twitter.com/datagouvfr/statuses/1547145350569512962,,,,,,,https://pbs.twimg.com/media/FXiPSzxWIAIQqse.png,1547145350569512962_FXiPSzxWIAIQqse.png,photo,,,,,,
