query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1574772860681392129,1664290082,2022-09-27T14:48:02,datagouvfr,"🏞️Aujourd'hui, c'est la journée mondiale du tourisme !

À cette occasion, nous vous proposons de découvrir ce jeu de données : https://www.data.gouv.fr/fr/datasets/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/ https://twitter.com/datagouvfr/status/1574772860681392129/photo/1",0,3,7,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.057743,https://twitter.com/datagouvfr/statuses/1574772860681392129,,,,,https://www.data.gouv.fr/fr/datasets/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/,data.gouv.fr,https://pbs.twimg.com/media/Fdq3BTlWIAAg-5h.png,1574772860681392129_Fdq3BTlWIAAg-5h.png,photo,,,,,,
from:@datagouvfr,1574331035424284674,1664184743,2022-09-26T09:32:23,datagouvfr,"La vectorisation se poursuit. Il ne reste plus désormais que 99 communes à vectoriser.

Pour récupérer les contours communaux des communes restantes : https://gist.github.com/ThomasG77/9dec6e17e2afdf246f4f5f76c2fc606b#file-communes_non_num_2022-07-01-geojson https://twitter.com/datagouvfr/status/1574331035424284674/photo/1",0,3,11,0,fr,datagouvfr,268227446,1574331027287326729,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.058337,https://twitter.com/datagouvfr/statuses/1574331035424284674,,,,,https://gist.github.com/ThomasG77/9dec6e17e2afdf246f4f5f76c2fc606b#file-communes_non_num_2022-07-01-geojson,gist.github.com,https://pbs.twimg.com/media/Fdkk6ucXwAM3OeS.jpg,1574331035424284674_Fdkk6ucXwAM3OeS.jpg,photo,,,,,,
from:@datagouvfr,1574331027287326729,1664184741,2022-09-26T09:32:21,datagouvfr,"🎉Le plan cadastral en vigueur en juillet 2022 est désormais disponible.
🔹Fichiers #DXF et #EDIGEO de la @dgfip_officiel
🔹Fichiers @GeoJSON et @shapefiIe
🔹Tuiles vectorielles #MBTiles

#cadastre #SPD #OpenData https://twitter.com/datagouvfr/status/1574331027287326729/photo/1",0,85,316,5,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.058793,https://twitter.com/datagouvfr/statuses/1574331027287326729,,,,,,,https://pbs.twimg.com/media/FdkkmiIXgAID8KK.jpg,1574331027287326729_FdkkmiIXgAID8KK.jpg,photo,dgfip_officiel|geojson|shapefiie,962532618|100310288|743842867815256065,cadastre|dxf|edigeo|mbtiles|opendata|spd,,,
from:@datagouvfr,1572916722126016512,1663847544,2022-09-22T11:52:24,datagouvfr,"🗓️Venez assister à notre démo publique le 26 octobre 2022 de 14h à 14h45. 
Nous vous présenterons les principales évolutions de ces derniers mois, les chantiers à venir, ainsi qu'une belle surprise ! 
Inscription : https://app.livestorm.co/dinum-12/demo-publique-datagouvfr?type=light https://twitter.com/datagouvfr/status/1572916722126016512/photo/1",0,13,31,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.059346,https://twitter.com/datagouvfr/statuses/1572916722126016512,,,,,https://app.livestorm.co/dinum-12/demo-publique-datagouvfr?type=light,app.livestorm.co,https://pbs.twimg.com/media/FdQenixWYAE0Q1w.jpg,1572916722126016512_FdQenixWYAE0Q1w.jpg,photo,,,,,,
from:@datagouvfr,1571049527783870466,1663402370,2022-09-17T08:12:50,datagouvfr,"Le programme de ces journées est également disponible en #opendata.
https://www.data.gouv.fr/fr/datasets/journees-europeennes-du-patrimoine-jep-2022/",0,1,1,0,fr,datagouvfr,268227446,1571049523522465794,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.335872,https://twitter.com/datagouvfr/statuses/1571049527783870466,,,,,https://www.data.gouv.fr/fr/datasets/journees-europeennes-du-patrimoine-jep-2022/,data.gouv.fr,,,,,,opendata,,,
from:@datagouvfr,1571049523522465794,1663402369,2022-09-17T08:12:49,datagouvfr,"🏛️Les 17 et 18 septembre, ce sont les journées européennes du patrimoine !

À cette occasion, nous vous proposons de découvrir ce jeu de données : https://www.data.gouv.fr/fr/datasets/liste-des-sites-patrimoniaux-remarquables-spr/ https://twitter.com/datagouvfr/status/1571049523522465794/photo/1",0,10,19,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.336491,https://twitter.com/datagouvfr/statuses/1571049523522465794,,,,,https://www.data.gouv.fr/fr/datasets/liste-des-sites-patrimoniaux-remarquables-spr/,data.gouv.fr,https://pbs.twimg.com/media/Fc17jPuWAAA5vBZ.png,1571049523522465794_Fc17jPuWAAA5vBZ.png,photo,,,,,,
from:@datagouvfr,1570334091937185792,1663231797,2022-09-15T08:49:57,datagouvfr,"Allez également découvrir l'article dédié !
https://www.data.gouv.fr/fr/posts/decouvrez-lopen-data-university/",0,2,4,0,fr,datagouvfr,268227446,1570334089214844929,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.336859,https://twitter.com/datagouvfr/statuses/1570334091937185792,,,,,https://www.data.gouv.fr/fr/posts/decouvrez-lopen-data-university/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1570334089214844929,1663231796,2022-09-15T08:49:56,datagouvfr,"👩‍🎓@LatitudesTfG crée l’Open Data University pour permettre aux élèves en formation #data de s’impliquer sur des projets #OpenData et ainsi contribuer à l’intérêt général.

Pour en savoir plus et proposer à vos élèves d’y participer, rendez-vous ici👉https://www.data.gouv.fr/fr/pages/odu/home/ https://twitter.com/datagouvfr/status/1570334089214844929/photo/1",0,25,42,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.337377,https://twitter.com/datagouvfr/statuses/1570334089214844929,,,,,https://www.data.gouv.fr/fr/pages/odu/home/,data.gouv.fr,https://pbs.twimg.com/media/FcrxJCPWYAArnbG.png,1570334089214844929_FcrxJCPWYAArnbG.png,photo,latitudestfg,893767287240626177,data|opendata,,,
from:@datagouvfr,1567426953531035648,1662538681,2022-09-07T08:18:01,datagouvfr,"🍃Aujourd'hui, c'est la journée internationale de l’air pur pour des ciels bleus !

À cette occasion, nous vous proposons de découvrir ce jeu de données : https://www.data.gouv.fr/fr/datasets/donnees-temps-reel-de-mesure-des-concentrations-de-polluants-atmospheriques-reglementes-1/ https://twitter.com/datagouvfr/status/1567426953531035648/photo/1",0,5,13,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.337941,https://twitter.com/datagouvfr/statuses/1567426953531035648,,,,,https://www.data.gouv.fr/fr/datasets/donnees-temps-reel-de-mesure-des-concentrations-de-polluants-atmospheriques-reglementes-1/,data.gouv.fr,https://pbs.twimg.com/media/FcCeF3iXoAI4CU5.png,1567426953531035648_FcCeF3iXoAI4CU5.png,photo,,,,,,
from:@datagouvfr,1565273785368039427,1662025326,2022-09-01T09:42:06,datagouvfr,"💻Retrouvez l'intégralité du suivi des sorties d'août sur la plateforme !
https://www.data.gouv.fr/fr/posts/suivi-des-sorties-aout-2022/",0,0,0,0,fr,datagouvfr,268227446,1565273781496647681,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.338321,https://twitter.com/datagouvfr/statuses/1565273785368039427,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-aout-2022/,data.gouv.fr,,,,,,,,,
